id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,AutoTerrain Tread Count,Repulsorlift Motor HP,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,InfoCore Size,Cranial Uplink Bandwidth,Polarity Sinks,Astrogation Buffer Length,Productivity
34,Extraminer Botsky I,73.0,66.36961489900744,69.2449982726819,71.90364557044262,74.33524709301969,76.53108594936286,78.48398762981589,80.18826957929073,81.6396907704419,82.8354012768405,83.77389184614881,84.45494347329424,84.87957697364374,85.05000255617809,84.96956939666603,84.64271521083863,84.0749158275635,83.27263476201904,82.24327278886872,80.99511751543533,79.5372929548752,77.87970909935261,76.03301149321379,74.0085308061614,71.81823240642869,69.47466593395379,66.99091487355392,64.38054612809972,61.657559591689434,58.83633772282326,55.931595117577494,52.95832808277885,49.931764209178745,46.8673119446275,43.78051016724863,40.68697775861308,37.60236317691354,34.542294030138606,31.522326649247113,28.557895661342375,25.66426356284646,22.856470292674384,20.14928280540843,17.557144644472388,15.094125515305832,12.773870858538311,10.60955142316367,8.613812839714384,6.798725193435501,5.175732597459456,3.75560276597965,2.548376587425299,1.5633176976352487,0.8088620530325767,0.2925675037986947,0.021063367047531128,0.0,0.23399837315789693,0.726599643478796,1.4802147275494533,2.4960738747607416,3.774176240481665,5.313239459233555,7.110649217864573,9.162408828723601,11.463088802834848,14.005776423071861,16.782025317332153,19.781805031710615,22.993450603674788,26.40361213523881,29.997204366137094,33.75735624699917,37.665360512524096,41.70062325465432,45.84061349574958,50.06081276176224,54.33466465541073,58.63352442935378,62.926608559365484,67.18094431750822,71.36131934530799,75.43023122692891,79.34783706234622,83.07190304052092,86.55775401257536,89.75822306496593,92.62360109265792,95.10158637230012,97.13723413539735,98.67290614148732,99.64822025131345,100.0,99.66222417022333,98.56597636539037,96.6393945828105,93.8076207868713,89.9927504822089,85.11378228688798,79.08656750557188,71.8237597026988,model A,0.41422154421721485,0.956462492512795,1.449056220180115,alpha,v0.5,0.4324274006948013,-0.42407968976204047,54.0,23.0,80.58931652573372
35,Rockborer Botchik,90.0,98.24427656204277,99.28545314880202,99.86102491740616,100.0,99.73074611367817,99.08099056048486,98.07782022741414,96.74768158640971,95.11638069436503,93.20908319312326,91.05031430947736,88.66395885516987,86.07326122689318,83.30082540628936,80.36861495995022,77.29795303941725,74.10952238118169,70.82336530668452,67.45888372231641,64.03483911941782,60.569352574278845,57.079904748139356,53.58333588718892,50.09584582256687,46.63299397036223,43.20969933161375,39.84024049230991,36.538255623388885,33.31674248073867,30.18805840519686,27.163920322550837,24.2554047435377,21.472947763844257,18.82634506410707,16.324751909912408,13.976683151796271,11.790013225244367,9.771976150692083,7.929165533524651,6.267534564076933,4.792396017633553,3.5084222544288064,2.419645219646773,1.5294564434212767,0.8406070408357351,0.35520771192342604,0.0747287416673346,0.0,0.13121094180407175,0.4679106069114076,1.0090076201040143,1.752770191113433,2.6968261146207975,3.8381627702574472,5.173127122603816,6.6974257211905615,8.406124700497742,10.293649779955375,12.353786263943107,14.579679041790097,16.963832587775794,19.498110961128624,22.173737806027233,24.98129635160005,27.910729411924873,30.95133938602942,34.09178825789127,37.32009759643742,40.62364855554456,43.98918187403981,47.40279787569895,50.84995646924839,54.31547714836372,57.78353899167041,61.2376806627439,64.6608004101087,68.03515606724014,71.3423650525619,74.56340436944834,77.67861060622354,80.66767993616078,83.50966811748336,86.18299049336454,88.66542199192676,90.93409712624229,92.965509994334,94.73551427917303,96.21932324868156,97.39150975573065,98.22600623814137,98.69610471868448,98.77445680508082,98.43307369000033,97.64332615106295,96.37594455083874,94.60101883684641,92.28799854155612,89.40569278238573,85.92227026170444,81.80525926683029,model A,0.31704961851178737,0.5741903213685738,1.3091823669393157,gamma,v2.0,0.3001846966502069,-0.41927402574256417,53.0,31.0,67.06491747421589
36,Pullpulverizer Boterson II,87.0,64.6833254410604,74.45121035676736,82.40554246506134,88.69653834549966,93.4677214491173,96.85605392311444,98.99206843554417,100.0,99.9979178003035,99.09785701519183,97.40595064300547,95.02256132637561,92.04241317691195,88.55472359989027,84.6433351189398,80.38684720073113,75.85874807966363,71.12754658255301,66.2569039533191,61.305765677673264,56.328493307806035,51.374996287074836,46.49086377469136,41.71749647040939,37.09223843921232,32.648508936000475,28.415934230279394,24.42047943084647,20.684580310479646,17.22727513062384,14.064336466079485,11.208403029689862,8.669111497028316,6.453228331086256,4.564781606960584,3.0051928365417733,1.7734087932003613,0.8660333364753976,0.2774592367626766,0.0,0.024021692357887307,0.33807476492450633,0.9290258783947908,1.7821897277573238,2.8814608669827195,4.209445533710134,5.747593473935604,7.476329766699628,9.37518664877456,11.422935339351682,13.59771786473056,15.877178883004781,18.238597508749095,20.659019137710395,23.115387271491862,25.584675342240804,28.04401853733889,30.470845624087595,32.843010774395296,35.13892538946652,37.337689924489666,39.41922571332256,41.36440679318081,43.15519172932886,44.7747554397605,46.207621019893246,47.43979156725218,48.4588820061602,49.25425091242173,49.817132338012854,50.1407676357721,50.22053728408024,50.054092711553764,49.64148812173247,48.985312317764915,48.09082052709202,46.96606622614875,45.62203296503448,44.072766192210096,42.33550507918524,40.43081434520598,38.382716081933346,36.2188215781481,33.97046314442617,31.672825937825944,29.365079786576803,27.090511014778713,24.896654267068875,22.83542433332264,20.963247973346483,19.34119574154706,18.035113811636933,17.115755801311785,16.658914596942367,16.7455541782581,17.46194144304037,18.899778031806946,21.156332152501665,24.334570405168368,28.543289606667848,model A,0.32278045714158654,0.8300091454308869,1.119273313202261,gamma,v2.0,0.18730325465037437,-0.20066937614894376,11.0,36.0,100.0
37,Firehauler Botson II,57.0,91.02796904807894,94.79623036176166,97.4858310293889,99.19054682963056,100.0,99.99973930322918,99.27132009364385,97.89238438353854,95.93674090955187,93.47444519904151,90.57187963645937,87.29183352972679,83.69358317660945,79.83297193109281,75.76249026975697,71.53135585815188,67.18559361717251,62.768115789433985,58.31880200564652,53.87457935099087,49.46950243149311,45.134833440399994,40.89912222455405,36.78828635076864,32.82569117220296,29.03222989473756,25.426403643349005,22.024401528485406,18.8401807124411,15.885546475732305,13.170232283471812,10.701979851744191,8.48661921398116,6.528148787336469,4.828815439061122,3.38919455287841,2.2082700953590075,1.2835146822964274,0.6109696450818248,0.1853250970789708,0.0,0.04722223027993552,0.31810864545176987,0.8027451505224057,1.4902667643466383,2.368937686003463,3.4262313611699944,4.648910548497437,6.02310738598582,7.5344034573599155,9.167909858442915,10.90834726353283,12.740125991776525,14.647426073546995,16.614277316814245,18.6246393735258,20.662481805977944,22.711864153191797,24.757015997289386,26.782417029867496,28.77287711837406,30.71361637248229,32.59034521046506,34.38934442557263,36.097545252406036,37.702609433291165,39.193009284656085,40.55810776340464,41.78823853329385,42.8747860313054,43.81026553402225,44.58840322400665,45.20421625617006,45.6540928241534,45.93587222669749,46.04892493402281,45.99423265420145,45.77446839953219,45.39407655291659,44.85935293423467,44.178524866719805,43.361831243334386,42.421602593139184,41.3723411476791,40.23080090734988,39.01606770777516,37.74963928618378,36.455505347783266,35.160227632133875,33.893019979524134,32.68582839735162,31.57341112648672,30.593418707659797,29.786474047826207,29.196252486549806,28.869561862373484,28.856422579193136,29.210147672635145,29.98742287643092,31.248386688797147,model A,0.61966256297684,1.2410940677960396,1.3099212465751884,alpha,v1.5,0.8152960183075231,-0.8866156855099708,59.0,93.0,-30.761873842243226
38,Pushdigger Botsky,37.0,100.0,99.98273744332045,99.53548863644073,98.69326050392971,97.4897460435589,95.95734541433032,94.12718702450374,92.0291486196246,89.69187837055131,87.14281596148302,84.40821367798708,81.51315749502662,78.48158816498827,75.33632230570953,72.0990734885065,68.7904733262014,65.43009256115012,62.03646215326991,58.62709436806678,55.21850386466329,51.8262287838259,48.464851835992754,45.1480213893011,41.88847255761496,38.69804828855272,35.587720451514606,32.56761092571032,29.647012688186702,26.834410901855154,24.13750400351927,21.563224791902545,19.11776151567574,16.80657896148456,14.634439541977306,12.605424383832336,10.72295441578566,8.989811456658574,7.408159303385255,5.9795648190401804,4.705019020865873,3.5849581683004548,2.619284851005134,1.8073890768919254,1.1481693601509373,0.6400538092784656,0.2810212151038985,0.06862213881800099,0.0,0.0719121646451135,0.2807510331926664,0.6225651285530566,1.0930801841358704,1.687720231876861,2.4016286902661,3.2296894523751347,4.1665479738850575,5.206632361113385,6.344174459042142,7.573230939345242,8.88770438841649,10.281364395396478,11.747868640200483,13.280783981546202,14.873607544981224,16.51978781091035,18.21274570262351,19.945895674323065,21.712666799151968,23.506523857220312,25.32098842363386,27.149659956521578,28.986236885061928,30.82453769751235,32.658522029235705,34.48231175072753,36.29021205564467,38.07673254883255,39.8366083343518,41.56482110350729,43.25662022287396,44.907543822326744,46.513439883065715,48.07048732564533,49.575217098001815,51.02453326347871,52.41573408885875,53.74653313238581,55.01508033179816,56.21998309235203,57.36032737485014,58.43569878367029,59.44620365479276,60.39249014382633,61.27576931403802,62.09783622437763,62.86109101751055,63.56856000783879,64.22391676953521,64.83150322456342,65.3963507307136,model A,0.2846793836215382,0.6814056147413522,0.84,gamma,v0.5,0.3286254014111287,-0.3199583177623412,12.0,79.0,34.028410170382614
39,Rockdigger Botsky,2.0,71.64291200795022,73.13513141796545,74.23632955019818,74.96677276363386,75.34655378474872,75.39558084699748,75.1335668303009,74.58001840053345,73.75422514901105,72.67524873197853,71.36191201009754,69.83278818793394,68.10618995344564,66.20015861747015,64.13245325321228,61.92053983573172,59.58158038143077,57.132422087541954,54.58958647161569,51.96925851100789,49.287275782367665,46.559117601124896,43.79989416097805,41.024335673381586,38.24678150703383,35.481169327364555,32.74102423602244,30.039447910363116,27.38910774293642,24.802225980974264,22.290568865878228,19.865435772707265,17.537648349665208,15.317539657588577,13.214943309434146,11.239182609766587,9.39905969424618,7.702844669116418,6.1582647506916155,4.772493404844658,3.552139486494584,2.5032363790942798,1.631231134118015,0.9409736105492773,0.4367056143682435,0.12205003803960768,0.0,0.07290798414581347,0.34247497932089016,0.8097396188039827,1.4750673197965942,2.3381394229103853,3.3979423316551953,4.652756651926434,6.1001463314926285,7.736947799483235,9.559259105876626,11.562429060986618,13.741046374951917,16.088928797221875,18.59911225604545,21.26383999795837,24.07455172727064,27.021872745554383,30.095603091131807,33.28470667856222,36.577300438130145,39.960643455332736,43.421126110367254,46.94425921761977,50.51466316515113,54.11605705418575,57.73124783859935,61.34211946440581,64.92962200924572,68.47376082187296,71.95358566164359,75.34717983800257,78.63164934997155,81.78311202563732,84.7766866616381,87.58648216265219,90.18558668088541,92.54605675555877,94.63890645239582,96.43409650311035,97.90052344489504,99.00600875990716,99.71728801475807,100.0,99.81867586961354,99.13672828049594,97.91644053194837,96.11895570516322,93.70426580271311,90.63120088803551,86.85741822492469,82.33939141701661,77.0323995472754,70.89051631748544,model A,0.20274235664046225,0.8447913117081669,1.2860125026949507,gamma,v0.5,0.3676789431353784,-0.4303814563511337,0.0,68.0,65.14556029601403
40,Rockpulverizer Botson Jr.,12.0,65.91641572495868,72.1868488925381,77.73832049182373,82.59919365561451,86.79777271536453,90.3622841388882,93.32085746806547,95.70150625654703,97.53210900745962,98.84039011111115,99.65390078269594,100.0,99.90583544110618,99.39832442209939,98.50413483477189,97.2496660843284,95.66103002709148,93.76403190820658,91.58415129934728,89.14652303642067,86.47591815727247,83.5967248393921,80.53292933761807,77.30809692184332,73.9453528147201,70.4673631293655,66.89631580706646,63.25390155498509,59.561294783863936,55.839134545731106,52.107505471605464,48.38591870920192,44.693292860636724,41.04793492013247,37.46752121172353,33.969078326961125,30.568964062618647,27.282848358396777,24.12569423462886,21.111738729985944,18.254473839181983,15.566627450679476,13.06014428439398,10.746166829400012,8.635016281635822,6.736173481608655,5.058259852100358,3.6090183358721726,2.3952943333699857,1.423016640429707,0.6971783859826954,0.22181796976038348,0.0,0.0337962311496697,0.32426650157349624,0.8714396712568258,1.6742945595116736,2.730740882681743,4.037600191847574,5.590586810531934,7.384288772405171,9.412148758989764,11.66644503736656,14.138272397879337,16.817523091839554,19.69286776923299,22.751736416423586,25.980299293859716,29.363447873777858,32.88477577791023,36.52655971518761,40.26974041944595,44.09390358713118,47.97726081500434,51.89663053784744,55.8274189661675,59.74360102390269,63.61770128612743,67.42077491675731,71.1223886062543,74.69060150933294,78.09194618266395,81.29140952258051,84.2524137027825,86.93679711204413,89.30479529191679,91.31502187443363,92.92444951981754,94.08839085418475,94.7604794072502,94.89265055003233,94.43512243255937,93.3363769215732,91.54314053823607,89.00036539583527,85.65121013748627,81.4370208738428,76.29731212079739,70.16974773718654,62.990121862501624,model C,0.7919148330664605,1.3440537045312724,1.4167407037984954,alpha,v1.5,0.8863547464563284,-0.9074631626668721,7.0,44.0,100.0
41,Wallhauler Botson I,81.0,50.29927003465146,62.287552653437515,72.3236461176421,80.56125059658189,87.14738198973262,92.22250208338444,95.920648707297,98.36956589135485,99.69083402222255,100.0,99.40670739487781,98.01482660379227,95.92258500708083,93.22269712513734,90.00249477506715,86.34405722734256,82.32434136245784,78.0153118275847,73.48407119322752,68.79299010987836,63.999837464672574,59.1579105380437,54.31616516037907,49.5193458686747,44.80811606319088,40.21918816410713,35.78545376817786,31.536113805386982,27.49680869560362,23.68974850523754,20.133843103894076,16.844832321029017,13.835416102604862,11.115384667745008,8.69174866539002,6.568869330951712,4.748588642969698,3.2303594797652093,2.0113757760981876,1.0867026798205905,0.4494067085324098,0.09068590623807256,0.0,0.1652005565937584,0.5726611391654424,1.2074074638853742,2.0532475566020723,3.0929019095011325,4.308133637756193,5.679878636188193,7.188375735918001,8.813296861020948,10.53387718518645,12.329045288367583,14.17755331344171,16.058107122860317,17.94949645530882,19.83072508235998,21.68114096512939,23.480566410929498,25.209428229926583,26.8488878917957,28.380971682375904,29.78870086032437,31.056221813771312,32.168936216979226,33.11363118699403,33.878609440300764,34.453819449480285,34.83098559986411,35.00373834619059,34.967744369255946,34.72083673257588,34.26314503903464,33.597225587546184,32.72819152970581,31.66384302644148,30.4147974046797,28.994619313993603,27.41995088325815,25.710641877302404,23.889879853576453,21.98432031879511,20.024216885598328,18.043551429202065,16.080164244061702,14.175884200519844,12.376658901464745,10.732684838981337,9.298537551017022,8.133301778023878,7.300701619624414,6.869230691257185,6.9122822808414295,7.508279505428464,8.740805467855338,10.698733413394383,13.47635688643107,17.173519887092414,21.8957470279163,model C,0.7067218745910819,1.0307630649467914,1.3284392265518168,alpha,v1.5,0.8398000482570362,-0.7828277593908435,76.0,85.0,-49.092101833421864
42,Excaborer Botson Jr.,35.0,91.32833822219351,94.12175532638207,96.33055522609956,97.98943804693046,99.13219550809933,99.79171772304579,100.0,99.78814964255771,99.18639275025554,98.2240810191462,96.92969854237376,95.33086861074878,93.45436051332365,91.32609633796771,88.97115777194254,86.4137929024772,83.67742301734337,80.78464940543067,77.75726015732177,74.61623696586777,71.38176192676336,68.07322433912194,64.70922750605096,61.30759553522721,57.88538013947182,54.45886743732571,51.04358475362467,47.65430742007473,44.30506557582718,41.00915096805397,37.77912375252293,34.62681929417284,31.563354967688806,28.59913695807744,25.74386706124208,23.00654948455794,20.395497647447648,17.918340981955918,15.582031733325252,13.39285176057105,11.356419337056762,9.47769595106905,7.760993106393249,6.209979122888316,4.827685937062235,3.616515902647286,2.5782485911749857,1.714047592551755,1.0244673156336654,0.5094597888019785,0.16838146053842792,0.0,0.002501097594696775,0.17349526555650233,0.5100246385207565,1.0085697740988444,1.6650564534542172,2.4748624818770066,3.4328244893597155,4.533244731172072,5.769897888436178,7.136037868702354,8.624404606523754,10.227230864031828,11.936249031511286,13.742697927975852,15.637329601743108,17.610416131009362,19.651756424426576,21.750683021674703,23.896068894039548,26.076334244986548,28.27945331073689,30.49296116084203,32.70396049875824,34.89912846242468,37.06472342483512,39.18659179461556,41.250174816598204,43.24051537239673,45.142264780983176,46.93968959926125,48.61667842264145,50.156748685618126,51.54305346234296,52.758388267200914,53.785197855386,54.60558302347518,55.201307410005064,55.553804296045094,55.64418340577524,55.453237707059564,54.96145021202265,54.14900077762177,52.995772906228055,51.48136054619512,49.58507489243846,47.28595118700942,44.562755519670574,41.39399162847053,model C,0.7191682019386136,1.3808955198875594,1.2408366558772004,alpha,v1.5,0.9311300216731808,-1.0326337976161468,44.0,97.0,-2.520894755334268
43,Watervator Botsky,66.0,100.0,99.52947062552626,98.75913705445298,97.70899887111484,96.39861805954385,94.84711900346916,93.07318848631716,91.0950756912115,88.930592200973,86.59711199811971,84.11157146486696,81.49046938312723,78.74986693451025,75.90538770032298,72.97221766156962,69.96510519895155,66.89836109286736,63.785858523412955,60.641033070381376,57.4768827132629,54.30596783124504,51.14041120321255,47.99189800774739,44.871675823128705,41.790554627332924,38.758906798033664,35.78666711260177,32.883332748105296,30.05796328130957,27.31918068867707,24.675169346367547,22.133676030237957,19.702009915842496,17.387042578432556,15.195207992956735,13.132502534060908,11.204484976088153,9.416276493078717,7.772560658770197,6.277583446597257,4.935153229691914,3.7486407808833007,2.720979272697814,1.8546642773591655,1.151753766788088,0.6138681126027448,0.24219008611840476,0.03746485834755503,0.0,0.12966548148259296,0.42589367289968827,0.8876793440525477,1.5135796644397082,2.3017142032573203,3.2497649293982454,4.354976211452844,5.614154817708542,7.023669916150277,8.579453074459744,10.276998260016372,12.111361839896505,14.077162580873672,16.168581649418822,18.37936261170005,20.70281143358251,23.131796480628736,25.658748518098818,28.275660710949367,30.97408862383458,33.745150221106115,36.57952586681233,39.4674583246991,42.398752758209625,45.36277673048419,48.34846020436036,51.34429554237284,54.33833750675346,57.31820325943173,60.27107236203357,63.18368677588311,66.0423508620007,68.83293138110491,71.5408574936111,74.15112075963121,76.64827513897536,79.01643699115053,81.23928507536091,83.3000605505077,85.18156697518974,86.86617030770313,88.33579890604027,89.57194352789215,90.55565733064583,91.26755587138629,91.68781710689525,91.79618139365242,91.57195148783369,90.99399254531296,90.04073212166111,88.69016017214592,model A,0.8131352416063156,1.3484708273694679,1.4485419526850878,alpha,v1.5,0.7632431114609344,-0.7529719903235051,9.0,27.0,100.0
44,Wallhauler Boterson I,90.0,100.0,97.61519462841362,95.10487559723038,92.48167688535197,89.75791273570587,86.94557765524539,84.05634641494957,81.1015740498233,78.09229585889719,75.03922740522765,71.95276451589692,68.84298328201297,65.71964005870959,62.59217146514633,59.46969438450856,56.361005964007404,53.27458361487977,50.21858501238838,47.20084809582171,44.22889106849404,41.30991239774545,38.45079081494177,35.65808531547461,32.93803515876142,30.29655986824538,27.739259231395508,25.271413299706545,22.897982388699063,20.62360707791941,18.45260821093971,16.388986895357863,14.436424502797582,12.59828266890836,10.877603293365457,9.277108539869932,7.799200836148613,6.445962873954148,5.219157609064916,4.120228261285132,3.1502983144448304,2.3101715163997083,1.6003318790313037,1.0209436782469976,0.5718514539799128,0.25258001018899395,0.06233441485884674,0.0,0.06414236164870384,0.25300735986703077,0.5645211187428554,0.9962900263896722,1.5456007349470007,2.2094201605799597,2.984395483479572,3.866854147862621,4.852803861971512,5.937932598074813,7.117608592466473,8.386880345466425,9.740476621420411,11.172806448699788,12.67795911970192,14.249704190849839,15.881491482592356,17.56645107940407,19.297393329785383,21.066808846262568,22.86686850538743,24.68942344773793,26.526005077917397,28.367825064555298,30.205775340306722,32.03042810185251,33.832035809899466,35.60053118917991,37.325527228452145,38.99631718050039,40.6018745621341,42.13085315418922,43.571587001526986,44.91209041303458,46.14005796162514,47.2428644842371,48.20756508183528,49.02089511940991,49.66927022597704,50.13878629457857,50.41521948228219,50.48402621018136,50.33034316339556,49.93898729106944,49.294455806374124,48.38092618650598,47.182256172687474,45.681983770166966,43.863327248218056,41.70918514014094,39.202136243260696,36.3244396189289,33.05803459252275,model C,0.4514172542159766,1.1589774904398007,1.4594883777996481,alpha,windows 2000,0.7229111488796793,-0.6544244617570859,19.0,75.0,51.99117834607074
45,Pullborer Botsky,69.0,54.105025397535165,64.55948770833787,73.45685599274293,80.89283485458613,86.96186406917548,91.75695829007809,95.36955362939146,97.88936111149972,99.40422700031442,100.0,99.76040532918415,98.76692566865269,97.09868898252923,94.83236321293951,92.0420578481605,88.79923236425408,85.1726115401856,81.228107646427,77.02874950704471,72.63461843527207,68.10279104256692,63.487288921153294,58.83903520004823,54.20581797457318,49.632260609349956,45.159798914781966,40.82666519701895,36.667879181408,32.71524580942782,28.997359909108873,25.539617738937213,22.364235405243967,19.49027415307872,16.933672530567982,14.707285426758594,12.820929982945128,11.281438377482665,10.092717484084378,9.25581540360307,8.768994869297138,8.627813525583882,8.825211080273679,9.351603330291296,10.194983060881722,11.34102781830071,12.773214555987817,14.472941154228252,16.419654813295526,18.590987320081148,20.96289718820884,23.5098186716314,26.20481765171516,29.019754397807183,31.92545320128795,34.89187888310843,37.888320174812996,40.883579973043034,43.846172467532504,46.74452714258071,49.54719965201425,52.223089567632705,54.74166500113853,57.073194099551195,59.18898341410603,61.06162314264325,62.66523924547076,63.97575243472111,64.9711440371886,65.63172873065413,65.94043415369094,65.88308738895743,65.44870831997622,64.62980986139367,63.42270506272729,61.82782108559775,59.85002005444423,57.498926780724055,54.78926336059988,51.74119064611043,48.38065658982163,44.739751462968755,40.8570699470828,36.77808009909444,32.55549918993141,28.249676416594642,23.928982487722084,19.670206082636945,15.55895718388062,11.6900772832283,8.168056461189705,5.107457340001164,2.633345910088086,0.8817292300319742,0.0,0.14738800867593088,1.4954184536720734,4.228377135419394,8.543782524550277,14.65286470276479,22.781051177166372,model A,0.4442381323823394,1.1904488469859646,1.2375816340046475,alpha,windows 2000,0.7377212045322783,-0.6376925560342497,56.0,57.0,16.67724303167911
46,Pushvator Botberg II,97.0,91.15770688339173,94.85563507656335,97.5004980595979,99.18258223361302,99.98824710421641,100.0,99.29657079103413,97.95298660736164,96.04064655749215,93.62739644689614,90.77760349649914,87.55223106117586,84.00891334824439,80.20203013596037,76.18278149201117,71.99926249200993,67.69653793798987,63.316717076898435,58.89902831909131,54.47989395682684,50.093004882759885,45.76939530843628,41.537517482786804,37.42331641062133,33.45030457112328,29.639636636343315,26.010184189693952,22.57861044444331,19.359444962209675,16.3651583714555,13.606237085981302,11.091258023420462,8.826963323732555,6.818335067698344,5.06866999541325,3.5796542247819625,2.3514379700125256,1.3827102601102061,0.6707736573722536,0.21161897588116452,0.0,0.029508202865555423,0.2926474648828195,0.780908792219295,1.4848450352992113,2.3941456072975704,3.49771120263396,4.78372851546735,6.23974495819029,7.852743379921791,9.609216785003143,11.495243051491537,13.496559649653047,15.59863836045915,17.78675999407873,20.046089108373064,22.361748727390633,24.718895059859207,27.10279221768316,29.498886934434964,31.892883283850264,34.270817398322286,36.619132187396175,38.92475205626174,41.175157624250204,43.358460443325015,45.46347771657832,47.479807016726014,49.397901004599234,51.2091421476393,52.905917438394,54.481693113008944,55.93108936972263,57.24995508736127,58.43544254383358,59.48608213462219,60.401857091281954,61.184278199928734,61.83645851973773,62.36318810143805,62.77100870580335,63.06828852214637,63.265296886820465,63.374279001701794,63.40953065269337,63.38747292821253,63.32672693769291,63.24818853006596,63.17510301227098,63.13313986773606,63.15046747487998,63.25782782560352,63.488611243781634,63.87893110376432,64.4676985488591,65.29669720983986,66.41065792342906,67.85733345079935,69.68757319606296,71.9553979247668,model A,0.2783351925012796,0.7894826889212512,1.1925080240679293,gamma,v2.0,0.17885885416719297,-0.33956935857581017,58.0,29.0,52.80246025738876
47,Rockminer Botchik Jr.,32.0,70.67328001570938,77.69638744470319,83.62372330394712,88.52314000816976,92.46154511723145,95.50478666141025,97.71754355626537,99.16322110707813,99.90385160287032,100.0,99.51067469533494,98.49324338900341,97.00335403672246,95.09486089170365,92.81975563613642,90.22810360224872,87.36798508294524,84.28544173202313,81.02442805396508,77.62676798331,74.13211655360122,70.57792665591191,66.99942088694823,63.429568486729934,59.89906736584834,56.43633122230174,53.06748174790857,49.81634592429774,46.70445840847647,43.75106900797595,40.97315524557404,38.385440013595655,36.00041431779053,33.828365110788866,31.87740821513374,30.153526335891407,28.66061216283942,27.400516562231353,26.373101858139968,25.576300203377144,25.00617703999116,24.656999649342804,24.521310791757276,24.590007435753932,24.852424576855032,25.29642414596957,25.908489007356366,26.673822046164204,27.576450345548842,28.59933445336865,29.724482738455837,30.933070836467806,32.20556618531376,33.52185765015916,34.8613902380093,36.20330490186708,37.526583434473515,38.81019845161877,40.03326846503783,41.175218044876274,42.21594307174277,43.135981078328,43.916686680611186,44.54041209863799,44.99069276687717,45.252438034156214,45.312126953173234,45.158009159584964,44.78031084067584,44.17144579360245,43.32623157321356,42.24211072945035,40.919377134325465,39.36140739847315,37.574897377286256,35.570103766621955,33.36109078808821,30.965981963912387,28.40721698137607,25.71181364684254,22.911634929347137,20.04366109377418,17.150266923607674,14.279504033261178,11.485388269984135,8.828192205346781,6.374742716301462,4.198723655819718,2.380983613110681,1.0098487634173767,0.1814408073807466,0.0,0.5782132691481013,2.03754742368162,4.508587451120809,8.131379904909648,13.055781381248135,19.441812085512787,27.46001448824216,37.29181707070657,model A,0.7023422991244672,1.105369452289255,1.4942400596259675,alpha,windows 2000,0.7010783702834646,-0.7778659954955915,12.0,88.0,43.556741994013635
48,Waterwaller Botberg I,0.0,77.79700138872899,83.74426544705558,88.66947467337506,92.63129217094877,95.68784313451185,97.89662284469574,99.31440800414336,99.99717141531721,100.0,99.37701616048827,98.18130248247864,96.46482977964685,94.27838847991946,91.67152335343857,88.692471582219,85.38810417149836,81.80387070277995,77.9837474285682,73.97018870879725,69.80408178895175,65.52470491988099,61.1696888193053,56.774981475015565,52.37481628976523,48.0016835678553,43.68630534341203,39.45761355035706,35.34273153407083,31.366958904748554,27.55375973244861,23.924754083834124,20.499712900607232,17.296556219636138,14.331354734774331,11.61833470037362,9.169886176489058,6.996574615776891,5.10715579208554,3.5085940707388823,2.2060840205126357,1.2030753673032601,0.501301289489857,0.10081005498851021,0.0,0.19565784944899342,0.6830003791180744,1.455719419472115,2.506030201177447,3.8247230423125744,5.401218377271994,7.2236251273626335,9.278802413093832,11.552424608158788,14.029049735109696,16.692191202725784,19.524392885072185,22.507307542255745,25.621778582868092,28.847925168125926,32.16523065770195,35.5526343972501,38.98862684761981,42.45134805576944,45.918689467364835,49.3683990810774,52.778189944571295,56.12585199218388,59.389367224298475,62.54702822841194,65.57756004189352,68.46024535643525,71.17505306419872,73.70277014564931,76.02513689909027,78.124985511881,79.98638197335575,81.59477132943171,82.93712627890773,84.00209911146035,84.78017698733049,85.26384055870156,85.44772593277274,85.32878997652095,84.90647896316364,84.18290056030332,83.16299915977602,81.85473454918302,80.26926392512337,78.42112724810954,76.32843593918811,74.0130649182426,71.50084798399403,68.821776535694,66.01020163650921,63.10503941860126,60.14997982989262,57.193698722535636,54.290073283066185,51.498400804251354,48.883620798633444,model A,0.10663338375544601,0.5983594830128636,1.1153921457988882,gamma,v1.0,-0.03180257949113913,-0.15109395742395906,92.0,42.0,-18.253038378176086
