id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Polarity Sinks,Astrogation Buffer Length,InfoCore Size,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,Repulsorlift Motor HP,Sonoreceptors,AutoTerrain Tread Count,Cranial Uplink Bandwidth,Productivity
27,Pullvator Botski Jr.,7.0,0.0,4.071078239307706,7.841274481092153,11.32315110016443,14.529054272395225,17.471113974714832,20.161243985113156,22.61114188263969,24.832289047403542,26.83595066057343,28.633175704377674,30.234796962104184,31.651431018100496,32.89347825777374,33.971122867590644,34.89433283507755,35.67285994882041,36.316239798464764,36.83379177471576,37.23461906933817,37.52760867515636,37.721431386054284,37.82454179697552,37.84517830392323,37.791363103960194,37.67090219520883,37.49138537685111,37.26018624912862,36.98446221334257,36.67115447185376,36.32698802808259,35.95847168650907,35.57189805267285,35.17334353317312,34.76866833566872,34.36351646887808,33.96331574257921,33.57327776760977,33.19839795586702,32.8434555203078,32.51301347494858,32.21141863486538,31.94280161619385,31.711076836129337,31.51994251292662,31.372880665900247,31.273157115424294,31.223821482932344,31.22770719091787,31.287431462933636,31.405395323592124,31.583783598565518,31.82456491458551,32.1294916994434,32.50010018199006,32.937710392136076,33.443426160851594,34.01813512016628,34.66250870316946,35.37700214401009,36.161854477896824,37.01708854109768,37.94251097094046,38.93771220581254,40.00206648516077,41.13473184949194,42.33465014037198,43.60054700042688,44.93093187334185,46.32409800386187,47.77812243779178,49.29086602199549,50.85997340439696,52.48287303397954,54.15677716078618,55.87868183591978,57.64536691154203,59.453396040875305,61.29911667820064,63.17866007885936,65.08794129925192,67.02265919683838,68.97829643013908,70.95011945873304,72.93317854325956,74.92230774541717,76.91212492796404,78.89703175471845,80.87121369055737,82.8286400014181,84.7630637542975,86.6680218172514,88.5368348593964,90.3626073509071,92.13822756301937,93.8563675680275,95.50948323928593,97.08981425120865,98.58938407926888,100.0,77.06736725445364,1.127624955090294,0.6200749394086371,model C,beta,v1.0,0.748104381847656,-0.7675680755929812,29.0,75.0,13.104349015568914
28,Firelift Botchik II,25.0,0.0,1.3716336162308378,3.0599693006626247,5.014315926163845,7.187178561561107,9.534178739124274,12.013974722051644,14.588181771955105,17.221292416345282,19.88059671611672,22.536102533033013,25.160455797212002,27.72886077461088,30.21900033451142,32.61095621700506,34.88712930047812,37.032159869096944,39.03284788029303,40.87807323224825,42.558716031379944,44.067576859826126,45.399297042930606,46.55027891672821,47.51860609542983,48.303963738907726,48.907558820180554,49.33204039289864,49.58141985882903,49.66099123534068,49.57725142288969,49.337820472504404,48.95136185327056,48.42750271981644,47.776754179798104,47.01043156138442,46.14057468074238,45.17986810952211,44.14156144234225,43.03938956427465,41.8874929183302,40.70033777294339,39.49263648945778,38.27926778961121,37.07519702302049,35.89539643466732,34.754765432382854,33.66805085433293,32.64976723650363,31.714117080185805,30.874911119460712,30.14548858868511,29.538637489976555,29.06651486069764,28.74056704094283,28.571449941021832,28.56894930894593,28.741900997913007,29.09811123379204,29.644276882608896,30.385905718031474,31.327236688854743,32.47116018648521,33.81913831242744,35.37112514576856,37.12548701066241,39.078922743816825,41.22638396197666,43.560995329410495,46.07397482539499,48.75455401170079,51.58989830007593,54.565027219733444,57.66273468483447,60.863509261974656,64.14545443766923,67.48420888583702,70.85286673528715,74.22189783720252,77.55906803262754,80.82935941994917,83.9948906223878,87.01483705547706,89.8453511945505,92.43948284222921,94.74709939590426,96.71480611522279,98.28586638957195,99.40012200556858,99.99391341453557,100.0,99.34748034516174,97.96171250039463,95.7642342507224,92.67268338330581,88.60071795492755,83.45793655947705,77.14979859544225,69.5775445333793,60.638116183416955,50.224076962727494,-3.2142332885483142,1.0883799875216587,0.05867337568151558,model A,gamma,v2.0,0.6479606058048475,-0.6149208026119484,23.0,96.0,12.262182172928561
29,Excadigger Botski,28.0,62.524406289203384,60.231518776767544,57.84095607895947,55.3680395159407,52.82762902607172,50.234123165911804,47.601459110219025,44.943112651950294,42.27209820226135,39.60096879050679,36.941816064240015,34.30627028921322,31.705500349377484,29.150213746882653,26.650656602077465,24.216613653509416,21.857408257924927,19.5819023902691,17.398496643686006,15.315130229518415,13.339280977308066,11.47796533479541,9.737738367919762,8.124693760819278,6.644463815830884,5.302219453490436,4.102670212532536,3.05006424989059,2.1481883406969318,1.4003678782826408,0.8094668741776325,0.37788795811065856,0.10757237800930657,0.0,0.05618930840793901,0.2766974057572191,0.6616200127707123,1.2105914683701267,1.9227847296760063,2.7969113720077017,3.831221588883429,5.02350419202018,6.371086611333842,7.870834894939023,9.519153709149311,11.311986338476924,13.244814685633063,15.312659271527737,17.510079235269732,19.83117233416667,22.269574943724972,24.81846205764994,27.470547287845726,30.21808286441524,33.052859635660226,35.96620706808131,38.94899324637788,41.99162487344817,45.08404727038927,48.21574437649709,51.375738749266354,54.552591564390575,57.73440261576211,60.90881031547215,64.06299169381083,67.18366239926692,70.25707669852808,73.26902747648089,76.20484623621063,79.0494030990015,81.78710680433645,84.40190470989732,86.87728279156472,89.19626564341806,91.34141647773576,93.29483712499488,95.03816803387132,96.55258827123996,97.81881552217439,98.81710608994692,99.52725489602877,99.9285954800902,100.0,99.71987923182584,99.06618256983444,98.01639802649109,96.54755223245989,94.63621043660439,92.25847650598573,89.38999292586496,86.0059407997016,82.08103984915388,77.58954841407912,72.50526345253323,66.80152054077104,60.451193873246076,53.42669626261105,45.699979139717314,37.24253255361471,28.025385171552248,-83.97250703599619,1.6600000000000001,0.7165947610040754,model C,beta,v1.0,0.12681413119262117,-0.16443690501291483,1.0,27.0,72.67677482009451
30,Thumphauler Boterson Jr.,11.0,0.0,4.213505377805186,7.987276989569095,11.34564773736222,14.312411101178068,16.910821138933144,19.16359248646696,21.092900357542035,22.720380543843895,24.067129414981068,25.153703918485093,26.000121579810514,26.62586050233487,27.049859367358724,27.290517434105638,27.365694539722167,27.2927110992779,27.088348105765398,26.768847130100248,26.34991032112106,25.846700405589402,25.273840688189892,24.645415051530126,23.97496795614073,23.275504440475313,22.559490120910485,21.83885119174591,21.12497442520422,20.428707171431054,19.760357358495057,19.129693492387837,18.545944657024137,18.017800514241568,17.55341130380082,17.16038784338559,16.84580152860251,16.61618433298133,16.477528807974732,16.43528808295837,16.494375865231003,16.659166440014303,16.933494670453044,17.32065599761493,17.82340644049065,18.44396259599393,19.18400163896167,20.044661322153473,21.026539976252064,22.129696509863273,23.35365040951596,24.697381739661736,26.15933114267548,27.737399838854877,29.428949626420735,31.23080288151706,33.13924255821038,35.15001218849059,37.25831588227056,39.458818327386034,41.745644789596014,44.11238111258211,46.552073717949156,49.05722960522511,51.619816351860905,54.23126211323029,56.88245562262997,59.56374619128009,62.26494370832334,64.97531864082578,67.68360203377614,70.37798551008619,73.04612127059097,75.67512209404849,78.25156133713965,80.76147293446817,83.19035139856099,85.52315181986826,87.74428986676274,89.83764178554058,91.78654440042014,93.57379511354394,95.18165190497687,96.59183333270661,97.78551853264463,98.74334721862435,99.445419682403,99.87129679366065,100.0,99.81001132694736,99.2792733779514,98.38518933438466,97.1046229555414,95.41389857864046,93.28880111882263,90.70457606915136,87.63592950061427,84.05702806212119,79.9414989805052,75.26243006052232,69.99236968485191,0.07215181285424421,1.3000890143076727,0.5774160163708462,model C,beta,v1.0,0.6060393299089533,-0.6328190478641972,46.0,33.0,42.69759355654839
31,Pullwalker Botchik,58.0,68.98219931821728,64.8142357546348,60.76319148930379,56.8312692119884,53.020545787134395,49.332972253869386,45.77037382600253,42.33444989202475,39.026774015108664,35.84879393310851,32.80183155856026,29.887082978681583,27.105618455371843,24.45838242521204,21.94619349946495,19.569744464074912,17.32960227966811,15.226208081552292,13.25987717971695,11.430799058833243,9.739037378254,8.184529972013824,6.7670888488289505,5.48640019209726,4.342024359898395,3.3333958849936756,2.459823474826056,1.7204900115201962,1.1144525518825248,0.640642327401076,0.29786474424562076,0.08479938326753603,0.0,0.041894524657829585,0.2087850621374804,0.4988478920171768,0.9101334685568143,1.4405664206978948,2.0879455520637538,2.8499438409593005,3.7241084403712126,4.7078606779677425,5.7984960560989744,6.993184251796568,8.28896911677395,9.682768677426159,11.171375134829958,12.751454864743891,14.419548417608038,16.172070518544245,18.005310067356003,19.91543013852863,21.898467981228897,23.950335019305495,26.066816851288692,28.24357325039037,30.476138164504295,32.75991971620579,35.09020020275188,37.46213609608125,39.87075804281436,42.31097086425337,44.777553556381925,47.26515928986563,49.76831541005162,52.28142343696875,54.79875906532749,57.31447216452026,59.82258677862083,62.31700112638485,64.79148760124968,67.23969277133423,69.6551373794393,72.0312163430471,74.3611987543218,76.63822788010911,78.85532116193646,81.00537021601302,83.08114083322961,85.07527297915868,86.98028079405447,88.78855259285274,90.49235086517126,92.0838122753091,93.5549476622473,94.89764203964857,96.10365459585715,97.16461869389904,98.07204187148196,98.81730584099529,99.39166648951017,99.78625387877933,99.99207224523722,100.0,99.80078972886552,99.38506819231327,98.74333632550454,97.86596923828212,96.7432162151707,95.36520071537653,12.010804572521678,1.1397099094011982,0.20293241832155628,model A,gamma,v2.0,0.6232286596338736,-0.6423844424937601,20.0,39.0,77.02511684733835
32,Rockminer Botberg,23.0,0.0,8.950141848460568,17.068395681279604,24.390940213904184,30.953844065092344,36.79301462868324,41.94414839659858,46.44268273307525,50.32374910012928,53.62212773425098,56.3722037743313,58.60792484081961,60.3627600661124,61.66966057617363,62.561021423385974,63.068644970633514,63.22370572661564,63.05671663239213,62.597496799159515,61.87514069725882,60.91798879641429,59.75359965720357,58.40872347375904,56.90927706770045,55.280320333298825,53.5460341338714,51.729699649408055,49.85367917542906,47.93939837307372,46.007329970420294,44.076978915037905,42.166868977768495,40.29453080774111,38.476491438616435,36.72826524606382,35.06434635646836,33.4982025068696,32.04227035613206,30.70795224734619,29.505614421460923,28.444586682147804,27.533163511895335,26.778606639336154,26.18714905780403,25.76400049512248,25.513354334625266,25.438395987407308,25.541312715807656,25.823304908122424,26.284598804550967,26.924460674370685,27.741212444346235,28.73224877836662,29.89405560831638,31.2222301161762,32.71150216735586,34.35575719525703,36.14806053707016,38.080683220798164,40.14512920351571,42.33216406085785,44.63184512773913,47.0335530903054,49.52602502911567,52.09738891355723,54.73519954748865,57.42647596611777,60.157740284107476,62.91505799491609,65.68407972136592,68.4500844174455,71.1980240213411,73.91256955970084,76.57815870313004,79.17904477291621,81.69934719898741,84.12310342910165,86.43432228926467,88.61703879538267,90.65537041614411,92.53357478713411,94.2361088761785,95.74768959992073,97.05335589162686,98.13853222022803,98.98909356058896,99.59143181500637,99.93252368594516,100.0,99.78221648308998,99.26832598688577,98.4483521664669,97.31326460920936,95.85505541490555,94.06681722711832,91.94282271575877,89.4786055109014,86.67104258783225,83.51843810331968,80.020608683123,-11.963893704118618,1.4199855264780161,0.6151784698709512,model C,alpha,v1.0,0.7606008247901137,-0.7246986046905076,4.0,7.0,69.62190268579303
33,Fireborer Botski Jr.,48.0,0.7698518313564351,0.2628787658558169,0.014206001663978306,0.0,0.1970205895969095,0.5826679478025213,1.1350268982199996,1.8329085248882264,2.655889103001902,3.584346346171442,4.599492970222614,5.683407573535965,6.819062833925979,7.990351022060061,9.182106831417205,10.38012752478651,11.571190397305395,12.743067556037646,13.884538016091149,14.985397113275479,16.036463233299163,17.029581857506784,17.957626925155818,18.81449951223324,19.595123826811896,20.295440520946638,20.912397319110216,21.44393696316899,21.88898247389833,22.247419729037855,22.520077357886333,22.708703952436515,22.815942595049528,22.845302702669272,22.8011291875763,22.68856893468176,22.51353459536083,22.28266569782624,22.003287074041054,21.683364603171988,21.33145827158153,20.956672549360707,20.568604083401073,20.177286707006818,19.793133766046157,19.426877761643077,19.08950730940835,18.79220141521079,18.546261067487706,18.36303814609557,18.253861647700457,18.22996122770775,18.302388058732213,18.48193300560763,18.779042116936033,19.203729433176704,19.76548711127543,20.473192865832633,21.33501472681237,22.358313113790075,23.54954022674072,24.914136753366495,26.45642589296423,28.179504696832787,30.08513272521957,32.17361802080832,34.443700398744795,36.89243205320324,39.515055480492585,42.304878718702085,45.25314790388803,48.34891714279686,51.578915702132775,54.92741251436091,58.3760780000528,61.9038432067706,65.48675626449136,69.09783615757125,72.70692381324862,76.28053050668815,79.78168358256393,83.16976949318195,86.40037415314427,89.42512061055011,92.19150403473853,94.64272402057163,96.71751420925527,98.34996922570117,99.46936893242693,100.0,99.86097479401684,98.96604757862319,97.22342803657516,94.53559210584001,90.79909013273534,85.90435234160884,79.73549162105886,72.17010362669137,63.07906420042242,52.326324106314395,34.87739442124197,1.0248060680046422,0.27784164784685106,model A,zeta,v2.0,0.8485704763602796,-0.8474478155008333,44.0,27.0,55.91676986285705
34,Wallwidget Botsky,7.0,54.42097132134494,48.64527884654336,43.27851091628639,38.305844962085,33.71252572325005,29.483887041145994,25.605372891678712,22.062557656017827,18.84116562955315,15.927089769085617,13.306409678252365,10.965408831186252,8.890591034409596,7.068696126962277,5.486714918764143,4.131903367211661,2.991795992008983,2.0542185282331933,1.3072998176340251,0.7394829381677298,0.3395355717653442,0.0965596103352485,0.0,0.03965282356757098,0.20567262123676613,0.4885789495370197,0.8792621785024999,1.3689885270805988,1.9494043367744864,2.6125395835202516,3.350810627798216,4.157022202978585,5.02436864190138,5.946434341690731,6.9171934668033135,7.931008890311494,8.982630373420239,10.067191983218775,11.180208748666427,12.31757255481253,13.475547275251031,14.650763142809268,15.840210358470785,17.04123193853292,18.251515799998227,19.46908608420076,20.69229371866608,21.91980621720589,23.15059671824701,24.383932261394648,25.619361302229592,26.856700465340484,28.09602053558947,29.337631687613218,30.582067953557036,31.830070929044386,33.08257271737995,34.34067811198782,35.60564601708265,36.8788701065767,38.16185872122006,39.456214003975816,40.763610273628984,42.08577163663006,43.42444883717321,44.78139534550799,46.158342684486,47.55697499434186,48.97890283570807,50.42563623086384,51.89855694321975,53.39888999503578,54.927674423372366,56.48573327427807,58.07364283521055,59.69170110569151,61.339895506195695,63.01786982527595,64.72489040492046,66.45981156414541,68.22104026082218,70.00649999173761,71.81359393089029,73.63916730601986,75.479469013371,77.33011247069179,79.18603570846635,81.04146069938207,82.88985192602976,84.72387418684124,86.53534964025698,88.31521408713184,90.05347249137323,91.73915373881327,93.36026463431669,94.90374313712108,96.35541083441524,97.69992465314516,98.92072781006233,100.0,11.417475041906087,1.0730829913008408,0.2725994657233976,model A,gamma,v2.0,0.6861010396499951,-0.6013478423632445,39.0,87.0,-8.693902920593374
35,Thumphauler Botberg,42.0,100.0,92.72743629369825,85.77970606022714,79.15111450760207,72.8359668438384,66.8285682769515,61.123224014956755,55.7142392658695,50.595919237705154,45.76256913847907,41.20849417620664,36.92799955890322,32.915390494584166,29.164972191264866,25.6710498569607,22.427928699687012,19.4299139274592,16.67131074829267,14.146424370202714,11.849560001204772,9.775022849314178,7.917118122546329,6.270151028916563,4.828426776440278,3.586250573132842,2.5379276270096542,1.677763146086083,1.0000623383774299,0.4991304118991276,0.16927257466654375,0.004794034695045396,0.0,0.14919567859680763,0.44668627850083564,0.8867770077273858,1.463773074291891,2.1719796862097516,3.005702051496269,3.9592453781668757,5.02691487423694,6.203015747721763,7.481853206636811,8.857732458997353,10.324958712818919,11.87783717611678,13.510673056906269,15.217771563202783,16.99343790302173,18.83197728437844,20.727694915288378,22.674896003766847,24.667885757829215,26.70096938549084,28.768452094767138,30.864639093673407,32.983835590225134,35.1203467924376,37.2684779083263,39.42253414590643,41.5768207131934,43.72564281820274,45.863305668949614,47.984114473449594,50.08237443971792,52.15239077576997,54.18846868962114,56.184913389286805,58.136030082782284,60.036123978123136,61.87950028332453,63.66046420640197,65.3733209553707,67.01237573824616,68.57193376304367,70.04630023777877,71.42978037046666,72.71667936912286,73.90130244176244,74.9779547964012,75.94094164105421,76.7845681837369,77.50313963246477,78.09096119525304,78.54233808011709,78.85157549507234,79.01297864813431,79.02085274731807,78.86950300063918,78.55323461611307,78.06635280175482,77.40316276558019,76.55796971560441,75.52507885984275,74.29879540631048,72.87342456302338,71.24327153799649,69.4026415392451,67.34583977478498,65.0671714526312,62.560941780799176,-89.57006816459973,1.0755210457508286,0.46733435286459973,model A,zeta,v2.0,0.9950756583636391,-1.0293924885611478,0.0,21.0,72.34671548210568
36,Pushdigger Botson I,53.0,0.0,6.3849772103397635,12.178499992099091,17.40989948577981,22.107899396508994,26.300615994038974,30.015558112747332,33.279627151636916,36.11911707433582,38.55971440909741,40.62649824880029,42.34394025094833,43.73590463767066,44.82564819572165,45.635820276480935,46.1884627959534,46.50501023476922,46.60628963818379,46.512520616077744,46.24331534295704,45.81767855795281,45.25400756482149,44.57009223194481,43.78311499232964,42.909650843608226,41.965667348038025,40.9665246325017,39.926975388507245,38.86116487218788,37.78263090430209,36.704303870233595,35.63850671999138,34.59695496820972,33.59075669414808,32.630412541691236,31.725815719349136,30.886252000257187,30.120399722175822,29.436329787490823,28.84150566321325,28.342783380979352,27.946411537050764,27.658031292314234,27.482676372281787,27.42477306709081,27.488140231503888,27.67598928490877,27.990924211318585,28.43494155937163,29.009430442331674,29.715172538087366,30.552342089152905,31.52050590266774,32.618623350396284,33.84504636872854,35.19751945867965,36.6731796858901,38.26855668062531,39.97957263777636,41.801542316859276,43.729173042015624,45.75656470201192,47.877209750240304,50.0839932047177,52.369192648086596,54.7244782276149,57.14091265519543,59.60895120734626,62.118441725211206,64.65862461455868,67.21813284578252,69.78499195390229,72.34662003856236,74.88982776403262,77.40081835920797,79.86518761760834,82.26792389737967,84.59340812129267,86.82541377674328,88.94710691575261,90.94104615496738,92.78918267565948,94.47286022372553,95.97281510968865,97.26917620869561,98.34146496051956,99.16859536955863,99.72887400483583,100.0,99.95906505332536,99.58255342771001,98.84634195067929,97.72570001438213,96.1952895755937,94.22916515571424,91.80077384076861,88.88295528140844,85.44794169290812,81.46735785517023,76.91222111272069,90.45732417024325,0.9647007421180354,0.41254419368096445,model A,gamma,v2.0,0.357321479732762,-0.33839210453502616,45.0,5.0,57.44933433816823
37,Pulldigger Botson I,59.0,98.90880047696973,92.78959868906927,86.89953057112288,81.23537879145218,75.79392601837883,70.57195492022444,65.56624816531061,60.77358842195897,56.190758358491145,51.814540643228725,47.64171794449341,43.669072930606724,39.89338826989036,36.31144663066589,32.92003068125497,29.715923089979224,26.69590652516022,23.85676365511965,21.195277148179066,18.70822967266015,16.39240389688448,14.244582489173716,12.261548117849435,10.440083451233257,8.77697115764683,7.268993905411805,5.912934362849765,4.705575198282297,3.6436990800310807,2.724088676417701,1.9435266557638085,1.2987956863909873,0.7866784366208549,0.4039575747751235,0.14741576917528368,0.013835688143047298,0.0,0.10269137306772737,0.31869247566794123,0.6447859761222273,1.0777545427521396,1.614380843879358,2.2514475478255003,2.985737322912183,3.8140328374610553,4.7331167597936705,5.7397717582317425,6.830780501096791,8.002925656710499,9.25298989339445,10.577755879470292,11.974006283259612,13.438523773084125,14.968091017265412,16.559490684124995,18.209505441984618,19.91491795916581,21.67251090399024,23.479066944779508,25.331368749855276,27.226198987539053,29.160340326152635,31.130575434017544,33.13368697945537,35.166457630787825,37.225670056336426,39.308106924422894,41.410550903368865,43.52978466149581,45.662590867125374,47.8057521885793,49.95605129417917,52.11027085224661,54.265193531103165,56.41760199907054,58.56427892447028,60.70200697562402,62.82756882085342,64.93774712848014,67.02932456682568,69.09908380421179,71.14380750895998,73.16027834939194,75.14527899382932,77.09559211059364,79.00800036800652,80.87928643438975,82.7062329780649,84.48562266735337,86.21423817057699,87.88886215605727,89.50627729211594,91.0632662470746,92.55661168925485,93.9830962869782,95.33950270856639,96.62261362234116,97.82921169662386,98.95607959973624,100.0,91.6604515621276,1.135523846359481,0.45599359297582326,model C,beta,v1.0,0.6051308363928086,-0.5789092040779142,33.0,25.0,62.368596820404804
38,Pushminer Botberg,40.0,13.26506634666492,17.44009424642069,21.22602235521222,24.633694401632393,27.674257779780557,30.359156701861746,32.70012457171162,34.70917557924737,36.39859551584438,37.7809318106388,38.86898278775588,39.675786144464304,40.214606650256144,40.49892306685287,40.542414289137106,40.35894470701022,39.96254878817583,39.36741488184906,38.58786824339174,37.638353279873385,36.53341501655802,35.287679784316914,33.9158351279671,32.43260893553571,30.85274778845031,29.19099453265484,27.462065070651665,25.680624374469215,23.861261719555678,22.018465139598465,20.16659510226945,18.319857405896173,16.49227529705878,14.69766080911289,12.94958532163834,11.261349340813618,9.645951500716226,8.116056785549063,6.683963972792291,5.361572297281437,4.160347336210935,3.0912861150639475,2.1648814344676803,1.391085417974757,0.7792722807702492,0.3382003193047919,0.07597312185337192,0.0,0.11695564104810108,0.43273898135726374,0.9524313006049899,1.6802535369750613,2.619522823271418,3.7726082439577353,5.140885813123135,6.724692673373789,8.523280515649933,10.534768219969179,12.756093717095307,15.182965071133447,17.809810783050477,20.6297293151214,23.634437836302148,26.814220188527454,30.15787407393494,33.65265746301524,37.28423422368737,41.03661897130091,44.89212113956247,48.83128827239022,52.83284853669197,56.87365245607068,60.928613865455276,64.97065008665687,68.97062132485198,72.89726928599006,76.71715501512864,80.39459595569262,83.89160222966036,87.16781213867574,90.18042688608492,92.8841445199014,95.23109309669329,97.17076306639989,98.64993887807174,99.61262980653841,100.0,99.75029774854679,98.7987839736029,97.0776599382963,94.51599417875565,91.03964865633183,86.57120413074495,81.02988475415927,74.33148188618148,66.38827712978613,57.10896458816783,46.39857234251698,34.15838315072296,20.285854367002937,-14.677181416501227,1.312240414254033,0.4000237588676108,model A,zeta,v2.0,0.3877730568143689,-0.339765507766731,61.0,31.0,29.400240566092236
39,Thumpvator Botchik,34.0,0.8194804542997876,3.4311116421857815,5.620272101648194,7.417424169947909,8.852558243674894,9.955140052302399,10.754060305414738,11.2775867136087,11.55331838306853,11.608142583814503,11.468193891625123,11.15881570363288,10.704524127593668,10.128974244829694,9.454928746846086,8.704228945621068,7.897768157569682,7.055467461181177,6.1962538283299535,5.338040629260115,4.497710511243622,3.6911006509119946,2.932990380261739,2.237091186333217,1.6160390845631742,1.0813893658109077,0.6436137170580124,0.31209971578158646,0.0951526980013652,0.0,0.03279757371731122,0.19863897581800818,0.5015667304329164,0.944586065573938,1.5296810232225502,2.2578329430918522,3.129041320062316,4.1423470352910785,5.2958579609947725,6.586776938906011,8.011432132403591,9.565309752316079,11.243089156398826,13.038680322485474,14.94526369531182,16.95533240701415,19.060736871300694,21.25273175129752,23.522025301066215,25.85883108079755,28.252922045676655,30.693687008423414,33.17018947550505,35.67122885702292,38.18540405027379,40.7011793969828,43.206953014212154,45.69112749894119,48.142183006322036,50.54875270160812,52.89970058575527,55.18420169469823,57.39182467229968,59.51261671697219,61.53719090197628,63.45681586938865,65.2635078977471,66.95012534336705,68.5104654553322,69.93936356415936,71.23279464413652,72.38797724933367,73.40347982328905,74.27932938236641,75.01712257278915,75.62013910134523,76.09345753976643,76.44407350278264,76.68102019984802,76.81549136053984,76.86096653363568,76.83333875985858,76.75104461829793,76.63519664650693,76.50971813426675,76.40148029103148,76.34044178704472,76.35979066812378,76.496088644128,76.78941775109111,77.2835293870338,78.02599572144499,79.06836347844032,80.4663100935923,82.27980224443542,84.57325675464236,87.41570387187882,90.88095291932264,95.04776032086973,100.0,20.551802901792442,1.4989774791671282,0.6759716024402469,model C,alpha,v1.0,0.8369423107459547,-0.8776310278920904,18.0,55.0,49.98010044941125
40,Waterdigger Botski Jr.,89.0,0.0,0.5137681446480016,1.4477049508461712,2.7417532887881193,4.339484298588749,6.1880099046645825,8.237895330114064,10.443071611097885,12.76074811121929,15.151325035904401,17.57830594678253,20.00821027606649,22.410485840932907,24.757421357902558,27.02405895722065,29.18810669723717,31.229851078787167,33.13206955957111,34.87994306853516,36.460968520251505,37.86487132929869,39.08351792464188,40.110828264013264,40.942688348292265,41.576862735885925,42.0129070571092,42.25208052856532,42.29725846752606,42.15284480631191,41.82468460667277,41.319976574167825,40.6471855725462,39.815955138127116,38.837019994180224,37.7221185653059,36.48390549181564,35.135864144112176,33.69221913707023,32.16784884441631,30.57819791310927,28.939189777720685,27.267139174815032,25.57866465733011,23.890601108957252,22.21991225852184,20.583603194363203,18.998632878715547,17.481826662087567,16.04978879764351,14.718814955582705,13.504804737520598,12.423174190868595,11.48876832321461,10.715773616703311,10.117630542416107,9.706946074752306,9.495406205808475,9.493688459759523,9.711374407238203,10.156862179716777,10.837278983884897,11.758393616033748,12.9245289764312,14.33847458370858,16.001399089233626,17.9127627914979,20.07023015049118,22.469582302086458,25.104629572416375,27.96712399225798,31.046671811406313,34.330646013063735,37.80409882821109,41.4496742499951,45.24752054810347,49.17520278315004,53.207615321051605,57.31689434740842,61.47233038188668,65.64028079259683,69.78408231047482,73.86396354366117,77.83695749188456,81.65681406083729,85.27391257655974,88.6351742998183,91.68397494048735,94.36005717192928,96.59944314537093,98.33434700429197,99.49308739879712,100.0,99.77535001440516,98.73524469828524,96.79154587206153,93.8517824346887,89.81906287802764,84.59198780123002,78.06456242512712,70.12610910658567,61.545219094014016,1.2421154560395602,0.5064820108638297,model C,beta,v1.0,1.0590315119457459,-1.13491529042757,81.0,28.0,3.2732313973625082
41,Wallwaller Boterson II,23.0,0.0,7.008851116000704,13.267437248819359,18.81877423907489,23.705370114740603,27.9691545083019,31.651410981979154,34.792712261015815,37.43285837503164,39.61081770744121,41.364670952937445,42.73155798304054,43.747627619711864,44.44799031703322,44.86667375095111,45.036581317086416,44.989453536609005,44.75583237017767,44.365028439945284,43.845091159629,43.222781772645824,42.52354929831308,41.77150938611447,40.98942607803081,40.198696478936526,39.41933833506081,38.669980520514244,37.96785643188065,37.32880029087373,36.76724635505955,36.29623103664361,35.92739792932333,35.67100574320573,35.535939147790394,35.52972252301721,35.65853661838,35.927238120104505,36.3393821263922,36.89724753072886,37.60186531325884,38.453049740223875,39.44943247146757,40.58849957600462,41.86663145565611,43.279145676748456,44.82034270987938,46.48355457774735,48.2611964110477,50.14482091243271,52.12517572853721,54.192263730070565,56.33540619997163,58.54330892963069,60.8041312231755,63.1055578098242,65.4348736643004,67.77904173531626,70.12478358212046,72.4586629191089,74.76717206850327,77.03682132109418,79.2542312050485,81.40622766278258,83.47994013590126,85.46290255820017,87.34315725673574,89.10936176095781,90.75089851991002,92.25798752749323,93.62180185579554,94.8345860964858,95.88977771027459,96.78213128443879,97.50784569841063,98.06469419743645,98.45215737429345,98.67155905907671,98.72620511705087,98.62152515456532,98.36521713303587,97.96739489099127,97.44073857418417,96.80064797376993,96.06539877254528,95.2563016992586,94.3978645909808,93.517957363542,92.64797989003752,91.8230327873932,91.08209111099795,90.46818095740304,90.02855897508772,89.81489478328271,89.88345629887023,90.29529797133698,91.11645192580417,92.41812201411143,94.2768807739741,96.77486929620672,100.0,10.417291328885895,1.276901258905022,0.6671753484856761,model C,beta,v1.0,0.9357185721557915,-0.9730804942770998,47.0,21.0,49.55910998450578
