id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,AutoTerrain Tread Count,Arakyd Vocabulator Model,Axial Piston Model,Repulsorlift Motor HP,Polarity Sinks,InfoCore Size,Sonoreceptors,Astrogation Buffer Length,Cranial Uplink Bandwidth,Productivity
42,Waterdigger Botberg,5.0,49.00308389680891,45.35336652169519,42.26393247831841,39.67550355913788,37.532199259207104,35.781455262186554,34.3739419263564,33.26348277062935,32.40697296056334,31.764297794374357,31.298251188949216,30.974454165858283,30.761273337368284,30.629739392455058,30.553465582816347,30.50856620888452,30.47357510583939,30.429364129620986,30.35906164294227,30.247971001301956,30.083489038997268,29.855024555136723,29.553916799652864,29.173353959315023,28.708291643742186,28.155371371415626,27.512839055691796,26.78046349081506,25.959454837930373,25.052383111096166,24.06309666329708,22.99664067245677,21.859175627450597,20.657895814118433,19.4009478012774,18.097348926734792,16.756905783300546,15.39013270480051,14.008170252088478,12.62270369905974,11.245881518663298,9.890233868914992,8.568591078909755,7.294002134835174,6.079653165983637,4.938785930765207,3.8846163027205547,2.930252756533681,2.0886148540445006,1.3723517302621107,0.7937605793767647,0.36470514077314437,0.09653418504376189,0.0,0.08517687668693813,0.3613795953941646,0.8370819116700439,1.5198350423341123,2.416186151488996,3.5315968365346744,4.870361614179839,6.435526406455419,8.228807026727093,10.250507665708241,12.49943937747322,14.972838565468505,17.666285468526826,20.57362264687958,23.68687346817059,26.9961605934667,30.48962446327193,34.1533417835409,37.97124401168991,41.925035842610086,45.99411369468322,50.15548419578817,54.38368266932125,58.650691620202075,62.9258592208908,67.17581779739979,71.36440231530565,75.45256886576274,79.39831315151478,83.15658897290945,86.67922671390997,89.9148518281078,92.80880332473704,95.3030522546839,97.33612019650162,98.8429977424266,99.7550629843819,100.0,99.5017173386309,98.18026650735351,95.95176045699125,92.72829206812338,88.41785263709914,82.92425036204843,76.14702882889807,67.98138549737843,model C,1.2439545955299494,kappa,windows 2000,0.8587218813520782,-0.8949326550227037,1.292723171384482,-1.1592204756238043,76.0,8.0,0.9040185848755158
43,Extradigger Botberg,43.0,54.099195930502844,52.61525921571042,51.12495398608764,49.62970648091098,48.13094293945692,46.630089601001934,45.12857270482249,43.62781849019506,42.129253196396135,40.634303062702195,39.1443943283897,37.66095323273513,36.185406015014976,34.7191789145057,33.26369817048377,31.82039002222568,30.390680709007896,28.975996470106896,27.57776354479916,26.197408172361158,24.836356592069382,23.496035043200283,22.17786976503036,20.883286996836066,19.613712977893904,18.370573947480324,17.15529614487183,15.969305809344867,14.814029180175936,13.690892496641494,12.601321998018037,11.546743923582031,10.528584512609957,9.548270004378276,8.607226638163484,7.706880653242046,6.848658288890435,6.033985784385132,5.264289379002617,4.540995312019368,3.865529822711846,3.2393191503565446,2.6637895342299363,2.14036721360848,1.67047842776867,1.2555494159869867,0.8970064175398951,0.5962756717038686,0.35478341775538735,0.17395589497092412,0.05521934262697302,0.0,0.00972410636644976,0.08581790100285874,0.22970762318565754,0.44281951219132626,0.7265798072963658,1.0824147477772355,1.5117505729103937,2.016013521972363,2.596629834239581,3.25502574898852,3.9926275054956966,4.810861343037555,5.711153500890568,6.694930218331237,7.76361773463602,8.918642289081376,10.161430120943828,11.493407469499822,12.916000574025821,14.430635673798328,16.03873900809382,17.741736816188734,19.541055337359595,21.438120810882875,23.434359476035,25.531197572092495,27.73006133833184,30.03237701402945,32.439570838461876,34.95306905090556,37.574297890636956,40.30468359693259,43.145652409068916,46.09863056632238,49.165044307969495,52.34631987328674,55.64388350155056,59.05916143203746,62.59357990402391,66.24856515678636,70.02554342960133,73.92594096174528,77.95118399249463,82.10269876112596,86.3819115069157,90.79024846914025,95.32913588707622,100.0,model C,0.8776676917622099,beta,v1.5,0.1652630526718229,-0.2046840976505068,0.6619666961146764,-0.7378917654405395,20.0,63.0,30.537564367840062
44,Pushborer Boterson,71.0,61.353421767543715,52.296644539285786,44.13276580660932,36.8176146252296,30.307491270806736,24.559238306299143,19.530308661061746,15.178830721688987,11.463670434602774,8.344490420384993,5.781806099855102,3.7370388318923053,2.1725660630027135,1.051768488631113,0.33907422621782757,0.0,0.0011893375580999497,0.3104477781069076,0.8967750925314852,1.730394515167862,2.7827789873286157,4.0266744125732865,5.4361199237232505,6.986465161621987,8.654384565639688,10.41788867592282,12.256332447388612,14.150420575463999,16.08220983356994,18.035108422350003,19.993872330643914,21.944598708206172,23.874716250169254,25.77297259325132,27.62941872370948,29.435390397037086,31.183486569406483,32.86754484085601,34.48261391022221,36.024923041816656,37.49184854384754,38.88187725858646,40.194567064279155,41.430504388802255,42.59125873506378,43.67933421814883,44.698118114210224,45.6518264211042,46.54544643076958,47.38467631335379,48.17586171308194,48.925929355871375,49.64231766869156,50.332904410667865,51.00593131593031,51.6699257482079,52.33361936716676,53.005863806493714,53.69554336372515,54.41148470181834,55.16236356247066,55.95660849118259,56.802301574063065,57.70707618638434,58.67801175287703,59.721525519772946,60.8432613385917,62.04797546167126,63.339419349445926,64.72021948946558,66.19175422716322,67.75402760836423,69.40554023354261,71.14315712382206,72.96197259871934,74.85517216563467,76.81389142108802,78.82707196369782,80.88131431890336,82.96072787543724,85.04677783353618,87.11812916490277,89.15048758440773,91.1164375335355,92.98527717558368,94.72285040259476,96.29137585404347,97.64927294726154,98.75098491961036,99.5467988824005,99.98266288655148,100.0,99.53551939684874,98.52102445826768,96.88321788513153,94.54350382240706,91.41778699528244,87.41626885704764,82.44324074870836,76.39687407035576,model E,0.8374611876496821,alpha,v1.0,0.6282714708132521,-0.6214035078127189,0.9805512689667606,-1.1139662158232102,89.0,61.0,89.2852258616372
45,Wallvator Botberg I,12.0,37.58120722822523,37.61900645432511,37.67764014972845,37.74874194248795,37.82428560131631,37.89660543393452,37.95841537201341,38.00282674270859,38.02336472678841,38.013983503355306,37.96908008116039,37.88350681651123,37.75258261777287,37.57210283646219,37.338347844935356,37.04809030066868,36.698601097132624,36.287654001259014,35.813528977501655,35.275014198490005,34.67140674227622,34.002511976175384,33.26864162719903,32.47061053908187,31.60973211590172,30.687812452292828,29.707143150252275,28.67049282253969,27.581097282670253,26.44264842150088,25.259281770409643,24.035562751068507,22.776471611809264,21.487387050582683,20.17406852451099,18.842637246033476,17.49955586564547,16.151606841230485,14.805869493985597,13.469695750940161,12.150684574067597,10.856655075990664,9.59561832227973,8.375747820344488,7.2053486949187615,6.092825550138638,5.046649018213884,4.075320994692499,3.187338560318573,2.391156589483374,1.6951490452697462,1.1075689610896486,0.6365071089149776,0.28984935410162,0.07523269680691726,0.0,0.07115340406578086,0.2953064280019389,0.6786347572092043,1.2268257178749549,1.9450264379499937,2.8377906947183313,3.909024448960974,5.161930065711991,6.598949221608552,8.221704498833644,10.030939665652602,12.026458643542652,14.207063160915306,16.570489093432602,19.11334149091642,21.831028290850696,24.71769271847718,27.766144373484835,30.967789003291536,34.31255696291945,37.78883036146445,41.38336889515727,45.08123436701921,48.865713893110104,52.71824179537039,56.61832018105638,60.543438208767206,64.46899004106723,68.36819148370087,72.21199531139987,75.9690052802842,79.60538882685744,83.08478845359375,86.36823180111894,89.41404040698427,92.17773715103434,94.61195238736737,96.66632876288928,98.28742472246022,99.41861670063558,100.0,99.968288356092,99.25671218892712,97.79491554110884,model A,0.8373970877316738,beta,v1.5,0.15554180673122775,-0.16640260831135986,0.8019837966125927,-0.8181024842773804,86.0,86.0,100.0
46,Excavator Boterson Jr.,66.0,57.55202598903859,55.44752207597886,53.36967378211136,51.319255657817045,49.29704225347687,47.303808119471796,45.34032780618276,43.40737586399074,41.50572684327667,39.63615529442151,37.79943576780623,35.99634281381176,34.22765098281907,32.49413482520912,30.796568891362853,29.13572773166122,27.512385896485192,25.92731793621571,24.381298401233742,22.875101841920227,21.409502808656132,19.985275851822397,18.603195521799996,17.264036368969865,15.968572943712973,14.717579796410272,13.511831477442712,12.352102537191257,11.239167526036846,10.173800994360445,9.156777492543,8.18887157096548,7.2708577800088365,6.403510670054002,5.587604791481972,4.823914694673651,4.113214930010038,3.4562800478720686,2.85388459864069,2.3068031326968876,1.8158102004215713,1.3816803521957157,1.0051881384002972,0.6871081094162435,0.42821481562452096,0.2292828074060864,0.0910866351418772,0.014400849212869228,0.0,0.04865863788424539,0.16115131324653328,0.3382525764678396,0.5807369779291114,0.8893790680113053,1.2649533970953686,1.708234515562258,2.219996973792949,2.8010153221683693,3.452064111069486,4.173917890877246,4.9673512119726055,5.8331386247365415,6.77205467954998,7.784873926793889,8.872370916849205,10.035320200096914,11.274496326917953,12.590673847693287,13.984627312803848,15.457131272630622,17.008960277554518,18.64088887795654,20.353691624217625,22.148143066718713,24.02501775584075,25.985090241964752,28.02913507547163,30.15792680674233,32.372239986157815,34.67284916409906,37.06052889094698,39.536053717082545,42.100198192886744,44.75373686874048,47.497444295024735,50.332095022120484,53.258463600408646,56.277324580270204,59.389452512086095,62.59562194623726,65.89660743310469,69.29318352306927,72.78612476651205,76.37620571381393,80.06420091535584,83.85088492151883,87.73703228268376,91.72341754923163,95.81081527154339,100.0,model A,0.9776566487050605,alpha,v1.0,0.4714553027727914,-0.5043973074363899,0.9826281676770928,-1.078124822927685,9.0,86.0,32.21441441880684
47,Pullwalker Botchik Jr.,4.0,61.613885829864955,62.1936498586046,62.471274637809394,62.46608833620666,62.19699728203025,61.682485963020554,60.94061702642447,59.98903127899546,58.84494768699351,57.52516337618512,56.04605363184333,54.42357189874771,52.67324978118438,50.81019704294598,48.84910160733167,46.80422955714714,44.68942513470463,42.518110741822895,40.30328693982724,38.05753244954949,35.79300415132799,33.52143708500764,31.254144449939858,29.002017604982598,26.775526068500323,24.584717518364073,22.439217791951375,20.348230886146336,18.320538957339522,16.364502321428105,14.488059453815724,12.698726989412618,11.003599722635503,9.409350607407664,7.922230757158856,6.548069444825469,5.292274102850287,4.159830323182781,3.155301857278802,2.2828306161008793,1.5461366701179269,0.9485182493055069,0.4928517431456456,0.18159170062695332,0.0167708302445054,0.0,0.13246823740150618,0.414942729463873,0.8477688227082656,1.4308700231623925,2.1637479963606094,3.0454825673438397,4.074731720659321,5.249731600360947,6.568296510009194,8.027818912671066,9.625269430920003,11.357196846835913,13.21972810200554,15.208568297521863,17.319000693984595,19.545886711499698,21.883665929679903,24.326356087644708,26.867553084019523,29.500430976936602,32.217741984034866,35.01181648245994,37.87456300886311,40.79746825940324,43.771597089744944,46.787592515059984,49.83567571002605,52.90564600882782,55.98688090515651,59.06833605220939,62.138545262690734,65.1856205088112,68.19725192228796,71.16070779434473,74.06283457571175,76.8900568766258,79.62837746683023,82.26337727557481,84.78021539161595,87.16362906321658,89.39793369814582,91.46702286368019,93.35436828660188,95.04301985319972,96.51560560926974,97.75433176011354,98.74098267054026,99.45692086486451,99.88308702690854,100.0,99.7877567869742,99.22603255017184,98.29408061144103,96.97073245213643,model A,1.2660868144430406,kappa,windows 2000,0.7099598686637595,-0.7194518315023802,1.2349245545279701,-1.1503617734073945,13.0,92.0,12.653574632796747
48,Rockhauler Boterson I,48.0,65.71306524938421,63.7045051730737,61.635075263098294,59.51290164948861,57.34591224577832,55.14183674900423,52.908206639706215,50.652355181927256,48.38141742321341,46.10233019461386,43.82183211068087,41.54646356946978,39.28256675253905,37.0362856249502,34.813565935267896,32.620155215559855,30.461602781396905,28.343259731852967,26.270278949505055,24.247615100433286,22.280024634220844,20.37206578395404,18.528098566222262,16.75228478111801,15.048588012236848,13.420773626677452,11.872408775041595,10.406862391434135,9.027305193463045,7.736709682239357,6.537850142377236,5.433302641993898,4.425445032709711,3.5164569496480897,2.7083198114355476,2.00281682020171,1.4015329615792869,0.9058550047040935,0.5169715022150192,0.23587279025408603,0.06335098846635241,0.0,0.04621551150632442,0.20219499313971553,0.4679376985575889,0.8432446649205718,1.3277187128922392,1.9207644466393965,2.6215882538319057,3.429198305642663,4.342404556747717,5.359818745326185,6.479854393060293,7.700726805135365,9.020453070239817,10.436852060565101,11.947544431805913,13.54995262315986,15.241300857327742,17.01861514051349,18.87872326242407,20.818254796269454,22.833641098762957,24.921115310120758,27.07671235406216,29.296268937809693,31.575423552088928,33.90961647112838,36.29408975265993,38.723887237918234,41.193854551641266,43.69863910207022,46.23269008094894,48.790258463524765,51.36539700854797,53.95196025827188,56.54360453845315,59.13378795835125,61.715770410728766,64.28261357185164,66.82718090148867,69.34213764291174,71.81995082289599,74.25288925171954,76.63302352316352,78.9522260145125,81.20217088655369,83.37433408357768,85.45999333337816,87.45022814725183,89.3359198199985,91.1077514299208,92.75620783882509,94.27157569202038,95.64394341831861,96.86320123003529,97.91904112298879,98.80095687650045,99.49824405339504,100.0,model E,1.1036091236517078,zeta,v0.5,0.8954472464817959,-0.92867314871824,1.5832692370937884,-1.587544268712099,49.0,57.0,5.034595437808974
49,Excalift Botberg,95.0,40.801372852151104,45.109867039504714,48.922734677507215,52.262738108099974,55.15223235246849,57.61316511104238,59.667076763495416,61.33510036874556,62.6379616649548,63.595979069529406,64.22906367911968,64.55671926962012,64.59804229616931,64.37172189315005,63.89603987418927,63.18887073215799,62.26768163917136,61.14953244658873,59.85107568501362,58.38855656429356,56.77781297352037,55.034275481029916,53.1729673344022,51.208504460461455,49.15509546527594,47.02654163415813,44.83623693166464,42.597168001596195,40.32191416699769,38.02264743015812,35.71113247261067,33.39872665513262,31.09638001774545,28.81463527971468,26.563627839550115,24.35308577500555,22.192329843079058,20.090273480012716,18.0554228012929,16.095876601649962,14.219326355058534,12.433056214737299,10.743943013149076,9.158456262000938,7.682658152243962,6.322203554073484,5.082340016928776,3.967907769493596,2.983339719695574,2.1326614547064757,1.4194912409423845,0.8470400240632842,0.41811142897360326,0.13510175982173134,0.0,0.01438781214540763,0.17943953813862612,0.4959221991046789,0.964195495412517,1.5842118066755089,2.355516191750989,3.2772463887406804,4.348132814990205,5.566498567088958,6.930259420871534,8.43692383141567,10.08359293304367,11.866960539322,13.78331314306092,15.82852991631539,17.998082710384057,20.28703605580986,22.69004716237988,25.201365919125497,27.814834894321933,30.523889335488914,33.321557169389635,36.20045900203234,39.15280811866872,42.17041048379487,45.244664741151,48.36656221372168,51.52668690373514,54.71521549266411,57.92191734122527,61.136154489379834,64.3468816563326,67.54264624053283,70.71158831967375,73.8414406506932,76.91952866977249,79.93277049233744,82.86767691305816,85.71035140584814,88.44649012386623,91.06138189951443,93.53990824443909,95.86654334953131,98.02535408492543,100.0,model C,1.1539116576952868,gamma,v1.0,0.583087414324325,-0.5576942753773722,1.1142533690854053,-1.0942612039122348,21.0,8.0,-47.045462363664484
50,Pullpulverizer Botson,9.0,36.92866675302983,41.3507618887425,45.14278750085102,48.34020693295557,50.97770914719935,53.08920872426858,54.70784586339259,55.865986382343735,56.595221717437404,56.92636892353208,56.889470674029226,56.513795260873444,55.827836594552295,54.859314204096485,53.635173237079705,52.181584459618705,50.52394425637331,48.68687463054635,46.694223203883794,44.56906321667455,42.33369352775067,40.00963861448721,37.61764857280227,35.177699117157026,32.70899158055573,30.229952914545606,27.75823568921698,25.31071809320321,22.903503933680767,20.551922636369074,18.270529245530653,16.07310442397111,13.972654453039047,11.981411232626169,10.110832281167129,8.3716007356398,6.773625351564952,5.326040503006432,4.03720618257127,2.914708001409366,1.96535718921374,1.1951905942205057,0.6094706832088327,0.2126855415008152,0.00854887296174766,0.0,0.1892038635666225,0.5775510231563441,1.1656576568064023,1.9533655610973029,2.9397421511526636,4.123080460638994,5.50089914176595,7.06994246528627,8.82618032049565,10.764808215232827,12.880247275879803,15.166144247361462,17.615371493145346,20.220026995243007,22.971434354208245,25.860142789138045,28.875927137672992,32.00778785599574,35.243951018832696,38.57186831945354,41.97821706967006,45.448900199837915,48.96904625885562,52.5230094141646,56.094369451749536,59.66593177613807,63.21972741040043,66.73701299615055,70.19827079354557,73.58320868128475,76.87076015661106,80.03908433531089,83.06556595171254,85.92681535868849,88.5986685276538,91.05618704856607,93.27365812992699,95.22459459878077,96.88173490071415,98.21704309985796,99.20170887888563,99.80614753901293,100.0,99.75213280014927,99.0306380963058,97.8028336638587,96.03526289673945,93.69369480742338,90.74312402692728,87.14777080481232,82.87108100918303,77.8757261266849,72.12360326250908,65.57583514038886,model C,1.2960468065725652,gamma,windows 2000,0.5642906573128443,-0.5496932560659833,1.217768718500079,-1.1437474057405232,4.0,21.0,-46.54800405783433
51,Wallwalker Boterson,85.0,22.9905783508958,21.002430338141973,19.113584821639545,17.322716448122616,15.628499864325274,14.02960971698162,12.524720652825746,11.112507318591753,9.791644361013727,8.560806426825774,7.418668162761989,6.363904215556462,5.395189231943293,4.511197858656579,3.7106047424304114,2.992084529998887,2.354311868096107,1.7959614034561615,1.315707782813144,0.9122256529011582,0.5841896604542995,0.33027445220665363,0.1491546748923267,0.03950497524541202,0.0,0.029314395890194477,0.1261228096500859,0.28909988801377545,0.516920277715351,0.8082586254889161,1.161789578068564,1.5761877821883856,2.0501278845824844,2.5822845319849472,3.171332371129883,3.815946048751382,4.514800211583529,5.266569506360429,6.0699285798161835,6.92355207868488,7.826114649700627,8.77629093959749,9.772755595109595,10.814183262971037,11.899248589915898,13.026626222678273,14.194990807992259,15.403016992591962,16.649379423211485,17.93275274658489,19.2518116094463,20.605230658529823,21.99168454056951,23.40984790229949,24.858395390453865,26.336001651766715,27.84134133297213,29.37308908080421,30.92991954199707,32.510507363284795,34.11352719140146,35.737653673081184,37.38156145505805,39.043925184066204,40.72341950683966,42.418719070112545,44.12849852061896,45.85143250509303,47.58619567026882,49.331462662880426,51.08590812966194,52.84820671734746,54.617033072671084,56.39106184236694,58.16896767316909,59.94942521181158,61.731109105028615,63.512693999554216,65.29285454212253,67.07026537946761,68.84360115832354,70.61153652542444,72.37274612750443,74.12590461129757,75.86968662353797,77.60276681095972,79.3238198202969,81.03152029828365,82.72454289165407,84.40156224714215,86.06125301148212,87.702289831408,89.32334735365392,90.92310022495397,92.50022309204216,94.05339060165274,95.58127740051968,97.08255813537717,98.55590745295927,100.0,model C,1.1527042745700293,zeta,v0.5,0.7965833941560753,-0.7734762436904057,1.445278724861231,-1.3737506940393989,15.0,30.0,-66.30156774573548
52,Firepulverizer Botchik Jr.,64.0,28.04795895246014,27.628555128746584,27.174799384767717,26.68847760493977,26.171375673678977,25.625279475401573,25.051974894523806,24.4532478154619,23.830884122632096,23.186669700450633,22.52239043333374,21.83983220569766,21.140780901958625,20.427022406532874,19.700342603836642,18.962527378286165,18.21536261429768,17.460634196287415,16.70012800867162,15.935629935866524,15.168925862288363,14.401801672353374,13.636043250477792,12.873436481077857,12.115767248569798,11.364821437369857,10.622384931894269,9.890243616559275,9.170183375781098,8.463990093975987,7.77344965556017,7.100347944949889,6.446470846561378,5.8136042448108745,5.203534024114609,4.6180460688888205,4.058926263549754,3.527960492513629,3.02693464019669,2.55763459101518,2.121846229385327,1.7213554397233706,1.357948106445545,1.0334101139680794,0.7495273467072286,0.5080856890792116,0.310871025500278,0.15966924038664637,0.05626621815457723,0.002447843220278434,0.0,0.05070857290998668,0.15635944636646215,0.3187385047856711,0.5396316325838373,0.8208247141772054,1.16410363398202,1.5712542764145,2.044062525890895,2.5843142668274344,3.193795383640351,3.8742917607458995,4.627589282560292,5.455473833499781,6.35973129798059,7.342147560418962,8.40450850523114,9.548600016833344,10.776207979641836,12.08911827807282,13.48911679654255,14.977989419467269,16.557522031263193,18.229500516346583,19.99571075913365,21.85793864404064,23.8179700554838,25.877590877879346,28.03858699564355,30.302744293192614,32.67184865494275,35.14768596531027,37.73204210871136,40.42670296956222,43.23345443227918,46.15408238127843,49.190372700976155,52.34411127578868,55.6170839901322,59.01107672842294,62.52787537507712,66.16926581451105,69.93703393114092,73.83296560938291,77.85884673365334,82.01646318836843,86.30760085794445,90.73404562679748,95.29758337934396,100.0,model A,1.2876255812139,zeta,v0.5,0.8345633509245522,-0.786203908021297,1.6092621623741237,-1.571583855767732,6.0,99.0,-2.601278902196327
53,Thumpwalker Boterson,77.0,67.25215171343454,60.7007469396319,54.923060193185755,49.85578938389601,45.438624491021265,41.614185955610274,38.327963072833505,35.52825238431463,33.166096070462025,31.19522034280033,29.57197383630193,28.255266001718475,27.2065054979124,26.389538584188422,25.77058751262512,25.318188920406342,25.00313222215283,24.798398002253663,24.67909640719779,24.62240553790557,24.60750984206027,24.615538506439517,24.62950384924692,24.634239712443595,24.616339854079563,24.56409634062526,24.467437939303288,24.317868510419608,24.108405399695236,23.833517830597764,23.48906529667289,23.072235953875815,22.58148501290278,22.01647313152277,21.378004806908745,20.66796676796936,19.88926636768045,19.045769975416444,18.14224136928205,17.184280128443593,16.178260025460542,15.131267418617275,14.051039644254299,12.945903409099726,11.824713182601254,10.696789589257289,9.571857800948164,8.459985929268456,7.371523417857981,6.317039434733368,5.307261264619482,4.353012701281471,3.465152439854931,2.654512469179605,1.9318364641290287,1.307718177942298,0.792539834556862,0.39641052093839885,0.12910457941333536,0.0,0.018016812740367153,0.19155548003126247,0.5284352889566101,1.0358327436174124,1.7202199574652455,2.5873030456319577,3.64196051726283,4.888181667846242,6.329004971546426,7.966456473536773,9.801488182325858,11.833916462094834,14.062360425026432,16.484180323636032,19.095415943103415,21.89072499360464,24.86332150264473,28.00491420738621,31.305644946985396,34.75402705491587,38.33688375131011,42.039286535283594,45.844493577267436,49.73388811134466,53.68691682757437,57.681028264329385,61.69161120062395,65.6919330484499,69.6530782451001,73.54388664550937,77.33089191457691,80.97825991950799,84.44772712213563,87.69853897125793,90.68738829496772,93.36835369298304,95.69283792898466,97.60950632293603,99.06422514342887,100.0,model A,0.6,beta,v1.5,0.3137965940616989,-0.32489711298572155,0.6991568915246517,-0.6438348410114734,90.0,99.0,100.0
54,Rockwaller Botson II,88.0,28.616589428239443,29.32825350323536,30.05329466893335,30.780922600837528,31.50080123114989,32.20307518608323,32.87839444933407,33.51793725171544,34.113431186949775,34.65717255362176,35.14204392329107,35.561529934765204,35.90973131453223,36.18137712335353,36.37183522901653,36.47712100524742,36.4939042567838,36.41951437060739,36.25194369333664,35.9898491347794,35.632551997645464,35.18003603341921,34.63294372439217,33.992570791855535,33.26085893045272,32.440386768691845,31.53435905561825,30.546594073646954,29.481509277555084,28.344105159634346,27.139947341003385,25.87514688908022,24.556338861214606,23.190659074480326,21.785719101627627,20.349579493195446,18.89072122578372,17.41801537648567,15.940691023480074,14.46830137278345,13.010688111162306,11.577943985205295,10.180373606555467,8.828452483302323,7.532784277533973,6.304056289049341,5.152993165230145,4.090308837072971,3.126656681381508,2.272577909118314,1.5384481799169938,0.9344224427542326,0.47037800278162095,0.15585581431771828,0.0,0.011495596096734319,0.19850452397879487,0.5685997877518338,1.128697898047593,1.8849895219764767,2.842868359238657,4.0068582443964464,5.380538475305494,6.966467367707245,8.766104035980026,10.779728400051168,13.006359418468596,15.44367154763242,18.08790942718672,20.93380079157107,23.974467607732343,27.201335438996093,30.604041035098305,34.1703381483767,37.886001576122965,41.73472942909314,45.698043626180116,49.755188615244705,53.883028320107194,58.05594131369855,62.24571421737254,66.4214333263759,70.54937446148108,74.59289104677694,78.51230041361936,82.26476833074474,85.80419176053854,89.08107984146879,92.04243309667615,94.63162086872542,96.78825698051745,98.4480736223589,99.54279346519516,100.0,99.74300610332773,98.69072082902296,96.75751442609425,93.8530815827435,89.88230289655532,84.74510457085168,model C,1.3919244622878266,kappa,windows 2000,0.7397325876625457,-0.7308879323814662,1.349399305650099,-1.3007684671900437,62.0,98.0,69.24656184781685
55,Rockdigger Botberg,20.0,73.10968534518844,70.06771783173843,67.07082442577872,64.12087024031835,61.21967173474958,58.36899671484791,55.57056433277203,52.8260450870639,50.137060822648664,47.505184730834706,44.93194134931364,42.41880656216029,39.96720759983274,37.57852303917224,35.254082803403314,32.995168162133695,30.803011731354317,28.67879747343938,26.623660697146274,24.638688057615628,22.7249175563713,20.883338541320352,19.114891706753102,17.420469093343055,15.800914088146985,14.257021424604833,12.789537182539817,11.39915878815835,10.086535014050089,8.852265979187871,7.696903148927828,6.620949335009254,5.624858695554714,4.709036735069945,3.8738403044439593,3.119577600948943,2.4465081682403857,1.8548428963569188,1.3447440217204014,0.9163251271359983,0.5696511417920296,0.30473834126005134,0.12155434749483332,0.020018128834405697,0.0,0.06132162209607277,0.2037560026102937,0.42702749541355756,0.7308118007600315,1.1147359652870483,1.5783783820151664,2.1212687903482395,2.74288827607324,3.442669271360484,4.219995554763358,5.074202251218641,6.004575832046205,7.010354114949253,8.090726264014098,9.244832789710381,10.471765548890899,11.770567744791714,13.140233927032085,14.57970999161449,16.087893180924645,17.663632083731535,19.30572663518731,21.012928116827347,22.783939156570252,24.61741372871787,26.511957153955283,28.466126099350785,30.478428578355864,32.54732395080527,34.671222922916954,36.84848754729204,39.077431222915074,41.35631869515359,43.68336605575846,46.05674074286381,48.47456154098689,50.93489858102823,53.435773340271616,55.97515864238406,58.550978657415676,61.161108901799906,63.80337623835353,66.4755588762762,69.17538637115126,71.9005396249448,74.64865088600658,77.41730374906922,80.2040331552488,83.00632539204447,85.82161809333877,88.64730023939727,91.48071215686895,94.31914551878583,97.15984334456334,100.0,model A,1.0716139489448695,gamma,windows 2000,0.48790040133831,-0.4746162576415708,1.1886112307756727,-1.107453996405828,10.0,75.0,13.35894670932582
56,Pulldigger Botchik II,32.0,53.575977919511544,58.70845945293094,63.07712878633033,66.72922783411863,69.7105087222802,72.06525394741719,73.83629653579187,75.06504020236909,75.79147950985856,76.0542200277572,75.89049849139164,75.33620296096039,74.4258929805764,73.19281973730922,71.6689462202276,69.88496737944169,67.87033028514537,65.65325428665881,63.26075117147063,60.71864532428046,58.05159388604103,55.283106913000864,52.43556753574642,49.53025211824453,46.58735041688473,43.62598573952169,40.664235104517516,37.71914939978412,34.806773541825706,31.942166634780854,29.13942212946525,26.41168798241375,23.771186814922903,21.229236072093293,18.7962681818718,16.481850714094183,14.294706539527214,12.242733988911093,10.333027012002104,8.571895336614457,6.964884627663142,5.516796646205855,4.231709408485821,3.1129973449739787,2.1633514594109684,1.3847994878501964,0.7787260576995967,0.3458928467643271,0.08645874228892164,0.0,0.08553040314827219,0.341521421551166,0.7659223706346627,1.3561805704765064,2.109261504848216,3.0216689802566292,4.089465284987803,5.308291348148382,6.673386898707542,8.179610624541054,9.82146033147156,11.593093102312407,13.488345455909723,15.500753506184445,17.623573121174584,19.849800082077937,22.172190242295038,24.58327968646984,27.075404889533505,29.6407228757467,32.27123137774157,34.9587889955634,37.695135355714534,40.47191127019569,43.280678895548725,46.11294189189821,48.960165581995476,51.81379711025891,54.665285601818034,57.50610232155546,60.32776083314748,63.121837158109386,65.87998993483646,68.59398057764503,71.2556934358173,73.85715595264185,76.39055882445696,78.84827615969155,81.22288563791047,83.50718866885367,85.69423055148005,87.77732063301076,89.75005246797018,91.60632397722605,93.34035760703927,94.94672048809707,96.4203445945612,97.75654690310914,98.95104955197826,100.0,model E,0.9488849546222873,kappa,windows 2000,0.6731471612500634,-0.6622515887036472,1.2625091900123848,-1.3032502364385623,19.0,31.0,-48.6099600467074
