id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Cranial Uplink Bandwidth,AutoTerrain Tread Count,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,InfoCore Size,Astrogation Buffer Length,Repulsorlift Motor HP,Polarity Sinks,Productivity
39,Stonedigger Botsky Jr.,32.0,21.28067625096619,19.660343736665578,18.109133478547378,16.626432276514187,15.211626930468631,13.864104240313305,12.583251005950816,11.368454027283766,10.219100104214771,9.134576036646436,8.114268624481362,7.157564667622153,6.263850965971425,5.43251431943178,4.662941527905824,3.9545193912961576,3.3066347095053983,2.7186742824361483,2.1900249099910116,1.7200733920725912,1.3082065285835025,0.9538111194263553,0.6562739645037409,0.41498186371826856,0.22932161697255962,0.09868002416919965,0.022443885210815962,0.0,0.030735168439367137,0.1140361904315148,0.2492898658790524,0.4358829946845953,0.6732023767507349,0.9606348119800868,1.297567100275254,1.6833860415388584,2.117478435673479,2.5992310825817433,3.128030782166255,3.703264334329605,4.324318538974403,4.990580196003288,5.701436105318822,6.4562730668236386,7.254477880420341,8.095437346011519,8.978538263499797,9.903167432787782,10.868711653778067,11.874557726373276,12.920092450476,14.004702625988843,15.127775052814432,16.28869653085535,17.48685386001421,18.721633840193636,19.992423271296204,21.298608953224544,22.639577685881264,24.014716269168954,25.423411502990216,26.86505018724769,28.33901912184397,29.84470510668162,31.381494941663306,32.948775426691576,34.54593336166911,36.17235554649846,37.827428781082226,39.51053986532303,41.22107559912354,42.958422782386236,44.7219682150138,46.511098696908896,48.325201027974,50.1636620081118,52.02586843722492,53.91120711521589,55.81906484198738,57.74882841744198,59.69988464148229,61.67162031401089,63.66342223493046,65.67467720414355,67.70477202155276,69.75309348706074,71.81902840057003,73.9019635619833,76.00128577120316,78.11638182813216,80.24663853267296,82.39144268472813,84.55018108420023,86.72224053099202,88.907007825006,91.10386976614471,93.31221315431092,95.53142478940711,97.76089147133594,100.0,42.9226486142924,0.7817075880794034,0.0018061773949630267,model B,zeta,v1.5,0.933263375183586,0.9636961640096966,38.0,34.0,14.306329289375896
40,Pullwalker Botski,48.0,45.282543942385345,50.94322623273987,56.25047757380383,61.21186460265332,65.83495395636442,70.12731227201319,74.09650618667573,77.75010233742809,81.09566736134641,84.14076789550671,86.8929705769851,89.35984204285768,91.54894893020047,93.4678578760896,95.12413551760115,96.52534849181116,97.67906343579575,98.59284698663099,99.27426578139293,99.73088645715772,99.97027565100139,100.0,99.82762614122969,99.4607207117665,98.90685034868653,98.17358168906581,97.26848136998048,96.1991160285066,94.97305230172026,93.59785682669754,92.08109624051448,90.43033718024721,88.65314628297178,86.7570901857643,84.74973552570081,82.63864893985742,80.43139706531022,78.13554653913526,75.75866399840862,73.30831608020645,70.79206942160472,68.21749065967958,65.59214643150713,62.92360337416334,60.219428124724395,57.48718732026635,54.73444759786528,51.96877559459728,49.19773794753839,46.42890129376471,43.66983227035234,40.92809751437736,38.21126366291587,35.52689735304389,32.88256522183751,30.285833906372854,27.74427004372596,25.265440270972938,22.85691122518988,20.526249543452785,18.28102186283789,16.128794820421113,14.077135053278447,12.133609198486315,10.305783893120545,8.601225774257296,7.027501478972653,5.592177644342604,4.302820907443323,3.166997905350888,2.1922752751412817,1.3862196538906868,0.75639767867518,0.3103759865708442,0.055721214653751155,0.0,0.15077897968544862,0.515624790786602,1.1021040703790053,1.9177834555392788,2.9702295833431767,4.267009090866891,5.815688615186388,7.623834793377977,9.699014262517505,12.048793659681174,14.680739621945058,17.60241878638495,20.82139779007745,24.345243270098297,28.181521863523745,32.33780020742969,36.8216449388924,41.640622694987826,46.80230011279206,52.31424382938123,58.18402048183137,64.4191967072184,71.02733914261877,78.0160144251084,90.38067604353861,0.5655006262139987,0.08321609030312771,model B,zeta,v1.5,0.8786001207622425,0.9001903081567081,9.0,14.0,22.93029542629968
41,Waterdigger Boterson I,90.0,100.0,91.89773683850349,84.39032249766653,77.45040962377666,71.05123005474049,65.16659482008366,59.770894140950844,54.83909743010577,50.346753291931165,46.26998952242885,42.585513109219605,39.27061023154329,36.303146260258806,33.661565757844066,31.324892478396034,29.272729367630674,27.485258562883065,25.943241393107215,24.628018378876263,23.521509232382325,22.606212857436546,21.865207349469166,21.282149995529394,20.841277274285535,20.527404856024855,20.32592760265371,20.222819567697513,20.20463399630061,20.258503325226453,20.372139182857595,20.533832389195503,20.73245295586075,20.957450086092884,21.19885217475054,21.447266808311387,21.693880764872116,21.93046001414843,22.14934971747516,22.343474227806016,22.50633708971388,22.63202103939054,22.71518800464704,22.751079104913188,22.735514651237995,22.664894146289466,22.53619628435471,22.34697895133969,22.0953792247696,21.78011337378846,21.40047685915959,20.95634433326531,20.448169640106507,19.876985815303783,19.244405086096243,18.55261887134241,17.80439778151961,17.003091618724284,16.152629376671825,15.257519240696821,14.322848587752906,13.354283986412332,12.358071196867042,11.341035170927185,10.310580052023038,9.274689175202976,8.241925067134673,7.221429446105016,6.222923222019717,5.256706496403839,4.333658562400998,3.4652379047744963,2.663482199905641,1.9410083157959976,1.3110123120655235,0.7872694399529999,0.38413414231661097,0.11654005363352186,0.0,0.05060599913105981,0.28502926036082954,0.7205201846430295,1.3749083645495483,2.2666025842717334,3.414590819620325,4.838440238024274,6.558297198532159,8.594887251811727,10.96951514014877,13.70406479744959,16.820999349238658,20.34336111265938,24.294771596474416,28.699431501065213,33.58212071843317,38.96819833219739,44.88360261759672,51.3548510414895,58.40904026235252,66.07384613028087,74.3775236869899,40.44650988541855,0.41138380995223744,-0.46760414898320973,model D,kappa,v1.0,0.20068847340725213,0.19798962908864967,37.0,39.0,67.10379063860725
42,Excapulverizer Botson I,66.0,73.62665217001182,73.35422005999493,73.1752099123293,73.07876249276681,73.05436481680161,73.09185014967011,73.18139800635109,73.31353415156563,73.47913059977706,73.66940561519108,73.87592371175566,74.09059565316112,74.30567845283998,74.51377537396723,74.70783592946005,74.88115588197793,75.02737724392273,75.14048827743855,75.21482349441183,75.24506365647134,75.22623577498811,75.15371311107552,75.0232151755892,74.83080772912713,74.57290278202959,74.24625859437919,73.8479796760008,73.37551678646162,72.82666693507113,72.19957338088119,71.4927256326859,70.70495944902167,69.83545683816726,68.88374605814369,67.84970161671431,66.73354427138479,65.53584102940304,64.25750514775937,62.89979613318635,61.46431974215887,59.95302798089407,58.368219105351514,56.71253762123295,54.988974283982515,53.200866098786584,51.35189632057393,49.446094454015515,47.48783625352475,45.481843723257235,43.433185117110924,41.347274938726066,39.22987394148523,37.087089128513306,34.925373752677444,32.75152731658713,30.57269557259415,28.396370522792637,26.23039041901895,24.08293976285181,21.962549305612278,19.878096048363595,17.838803241911442,15.854240386803731,13.934323233330776,12.08931378152505,10.329820281161423,8.666797231757133,7.111545382571569,5.675711732606519,4.371289530606049,3.210618275056707,2.2063837141869906,1.3716178459679624,0.719698918113032,0.2643514280777218,0.019646123059954373,0.0,0.22017630558047652,0.6952845362260621,1.4407804381040266,2.4724660071237516,3.806489488937125,5.459345378938128,7.447874422263134,9.789263613790924,12.50104619814228,15.6011016696808,19.107655772511972,23.039280500483454,27.41489409718591,32.25376105595169,37.575492119855355,43.400044281714514,49.74772078408843,56.63917111927855,64.09539102932949,72.13772250602726,80.78785379090043,90.06781937522042,100.0,24.504066949351213,0.584039384479861,-0.22236557093583198,model B,zeta,v1.5,0.7095845646126404,0.7181698437350311,52.0,82.0,-24.323969328348248
43,Stonewidget Botson I,60.0,12.762951639792059,11.58638961953098,11.015632683562544,11.00856510931438,11.52353045505867,12.519399768717133,13.955637338934332,15.792363988419403,17.990417909556104,20.51141304228125,23.31779499423149,26.372894503158474,29.64097844161232,33.08729836389355,36.67813659527333,40.380849863482005,44.1639104724661,47.9969450184137,51.850770648048005,55.6974288591896,59.510216843586626,63.263716372013704,66.93382022163905,70.49775614565993,73.93410838520667,77.2228367235147,80.34529308236519,83.28423566079417,86.02384061606965,88.54971128693725,90.84888495913458,92.90983717317334,94.72248357439005,96.27817930526552,97.56971594001193,98.59131596142906,99.33862478002821,99.80870029542493,100.0,99.9123656248286,99.54700532787808,98.90647342447397,97.99464766003449,96.81670402507291,95.37908911246929,93.68949001700922,91.75680177719265,89.59109235930896,87.20356518378239,84.60651919378451,81.81330646611583,78.83828736435534,75.69678323427821,72.405026641543,68.98010915164534,65.43992665214195,61.80312221714155,58.08902651406458,54.31759575267252,50.509347176363164,46.68529209573589,42.866866464425144,39.07585899720235,35.334336830344974,31.66456872427632,28.088945808470957,24.629899868629824,21.309819176125604,18.15096185971169,15.175366819505173,12.40476218323245,9.86047130474932,7.563316304823714,5.533519154190389,3.7906002988733354,2.353274827775411,1.239346182537084,0.4655974096634675,0.04767995492139078,0.0,0.3356023414461781,1.0660518118638977,2.201312243380963,3.7496229733905277,5.7173728925533425,8.108972035073473,10.926720711238817,14.170676182235109,17.838516877221746,21.925404152678986,26.42384159402638,31.323531859508634,36.611231066340125,42.27060071913492,48.282057180588836,54.62261868444337,61.265749890706466,68.181203983151,75.33486230907259,82.68857156132562,-6.008865046803422,1.03,-0.2599360518389652,model B,zeta,v1.5,0.6659444800212032,0.6739215791977716,28.0,87.0,-9.501672560514791
44,Fireborer Botberg,11.0,28.03101903644215,22.78220479185358,18.275578310413763,14.468771182279497,11.32038107843151,8.789971750674441,6.838073031636865,5.426180834771274,4.516757154354086,4.0732300654856415,4.059993724090207,4.442408366915971,5.186800311535053,6.260461956343481,7.631651780561227,9.269594344232173,11.144480288224122,13.227466334228819,15.490675284761913,17.90719602316298,20.45108351359555,23.09735880104701,25.822009011328756,28.60198735107604,31.415213107748073,34.24057164962799,37.057914425822815,39.84805896626354,42.59278888170507,45.27485386372619,47.87796968472966,50.3868181979422,52.787047337414315,55.0652711180206,57.20906963545945,59.20698906625324,61.04854166774829,62.72420577811476,64.2254258163468,65.54461228226252,66.67514175650385,67.61135690053672,68.34856645665097,68.88304524796034,69.2120341784025,69.33374023273898,69.24733647655559,68.95296205626136,68.4517221990901,67.74568821309882,66.83789748716885,65.7323534910054,64.43402577513736,62.94884997091792,61.28372779052379,59.446527026956176,57.44608155403932,55.29219132642225,52.995622379577654,50.56810682980193,48.022342874215525,45.37199479076271,42.631692938212225,39.81703375615563,36.94457976500985,34.031859566014475,31.097367841233925,28.160565353555462,25.241878946691436,22.362701545177625,19.54539215437397,16.813275860463104,14.190643830453553,11.702753312176345,9.375827634287054,7.237056206264804,5.314594518413414,3.637564141859126,2.2360527285536094,1.1411140112720206,0.3847678036131497,0.0,0.020762575678921702,0.4819735867210511,1.4195171700206444,2.8702435432970654,4.87196900509153,7.463475934770865,10.684512792526231,14.5757941193715,19.179000537144457,24.53677874850719,30.6927415369461,37.691467766771616,45.57850238311632,54.400356411938965,64.2045069600211,75.03939721496856,86.95443644521036,100.0,9.768762786281783,0.6559849506138363,-0.06541945541580518,model A,zeta,v2.0,0.7728763735208338,0.7507402991748156,61.0,5.0,4.28341550353332
45,Waterminer Botski,98.0,79.27392658927981,84.40839819614435,88.7282264285406,92.27799817561248,95.10183374562128,97.243315944459,98.74542206537221,99.65045878989622,100.0,99.83482750144121,99.19487465833231,98.11917293891639,96.6458013725544,94.81183891792202,92.65331974241752,90.20519141278008,87.50127599691845,84.57423407695012,81.45553167345116,78.17541008091632,74.76285861442982,71.24559026754648,67.65002028138353,64.00124762492257,60.32303938652266,56.63781807664293,52.966651841776816,49.32924758959589,45.743947025304585,42.22772559920537,38.79619436547452,35.46360475214797,32.24285624231828,29.14550696654149,26.18178720645494,23.36061580960534,20.68961951548736,18.175155192792598,15.822334987869496,13.635054384393392,11.616023174246575,9.76679933961028,8.087825846265352,6.578470348104888,5.237067802857065,4.060965999016976,3.046573993991853,2.189413463453687,1.484172961904723,0.924765094451902,0.5043865997928474,0.21558134441140947,0.0503062279847055,0.0,0.05565498758166075,0.20789173452978857,0.44703655156904,0.7632019778063959,1.1463701534018185,1.5864791034473227,2.073511933058742,2.597588933674878,3.14906260057112,3.718615561579313,4.297361417021334,4.876948490852106,5.449666493012498,6.008556092993848,6.547521404611527,7.061445381991962,7.546308126764309,7.999308106470362,8.41898628417811,8.805353159310728,9.160018719682022,9.486325304745343,9.789483380052454,10.076710222921513,10.357371519316716,10.643125871938954,10.94807221952332,11.28890016735559,11.68504322898613,12.158834979168615,12.735668117998596,13.444156446266028,14.316299752021559,15.387651608347955,16.697490082343478,18.28899135532014,20.20940625420757,22.510239694164913,25.247433032414087,28.481549333271555,32.277961544396405,36.707043584251686,41.84436434076465,47.770884581216386,54.57315677332038,62.34352781753043,-65.34295251594065,0.4350570292332865,-0.21289338410294723,model C,kappa,v0.5,0.3626613674530604,0.3229459916779793,46.0,34.0,60.90703511155996
46,Rockwalker Botson II,61.0,100.0,91.58933159198358,83.80208944158203,76.6096695487806,69.98407079208201,63.897894928506574,58.32434659359205,53.23723330139367,48.61096544448425,44.42055629395406,40.64162199941085,37.25038158897995,34.22365696930411,31.538872925543625,29.174057121376308,27.10784009899743,25.3194552791198,23.788738960973728,22.49613032230701,21.42267141938494,20.550007186990353,19.86038543842354,19.336656865502345,18.96227503856207,18.72129640645554,18.598380296553092,18.57878891474255,18.648387345429253,18.79364355153602,19.001628374503206,19.26001553428864,19.557081629367683,19.88170613673316,20.223371411895467,20.572162688882432,20.91876808023937,21.254478577029204,21.57118804883232,21.861393243746505,22.118193788387153,22.335292187887163,22.506993825896906,22.628206964584262,22.694442744634582,22.70181518525083,22.64704118415334,22.527440517579933,22.340935840286175,22.086052685544797,21.761919465146363,21.368267469398546,20.90543086712704,20.374346705674576,19.776554910901552,19.114198287186007,18.390022517423184,17.607376163026203,16.770210663925404,15.88308033856873,14.951142383921592,13.98015687546682,12.976486767205126,11.94709789165418,10.899558959849537,9.842041561344251,8.78332016420861,7.732772115030687,6.7003776389158,5.696719839487067,4.732984698884719,3.820961077767071,2.973040715309338,2.202218229204594,1.5220911156634072,0.9468597494132834,0.4913273837003706,0.17090015028711814,0.0015870594543606238,0.0,0.18335373923948733,0.5694659230058795,1.1767570756493857,2.024250600038515,3.13157277755842,4.518952768112112,6.2072226101203105,8.217817220521038,10.572774394769603,13.294734806839001,16.406942009220003,19.933242432920647,23.898085387465986,28.32652306089976,33.24421051978204,38.6774057091911,44.65296945272198,51.19836545248834,58.34166028912081,66.11152342176663,74.5372271880922,25.276961495188743,0.554309622111015,-0.6235802248172164,model D,kappa,v1.0,0.3962949667774657,0.397813135019871,55.0,7.0,47.3643516720941
47,Firewaller Botsky,37.0,56.58140894922822,52.95580139481182,50.004958667034984,47.68780831040183,45.96364269969277,44.79218354935923,44.13364425291678,43.94879005233697,44.19899603743741,44.846302975270625,45.8534709695112,47.18403094984163,48.802333991336525,50.67359846384536,52.763955011373895,55.040489361463784,57.47128296457112,60.02545146344299,62.67318099249306,65.38576230717526,68.13562274335618,70.896356006686,73.64274979196774,76.3508112325253,78.99779017956979,81.56220031156428,84.02383807358764,86.36379944669604,88.5644945472836,90.60966005644136,92.4843694793147,94.17504123445926,95.6694445731956,96.95670332896204,98.02729749666625,98.87306264203521,99.48718714096387,99.86420724886203,100.0,99.8917739368528,99.53805766944237,98.93868626467898,98.09478546570082,97.00875374121175,95.68424216481851,94.12613212436554,92.34051086126833,90.33464483984616,88.1169509466523,85.6969655198037,83.08531120830779,80.29366166138989,77.33470404781689,74.22209940522086,70.97044081942101,67.59520943374343,64.11272828834082,60.54011398950803,56.89522620899963,53.196615013343596,49.46346602315294,45.71554340243935,41.97313067792102,38.256969388331626,34.588195563727844,30.988274034793157,27.47893057214353,24.082081855628637,20.819763273632528,17.71405455237465,14.787003215205493,12.060545871905237,9.556427337976961,7.296117583941088,5.300726514626092,3.5909165784612807,2.1868132067642416,1.1079130830268427,0.3729902422050059,0.0,0.005980712142871138,0.40695336367432555,1.2178189882283874,2.4522539173072735,4.122602859560562,6.239769810058934,8.813106789571126,11.850300413833601,15.357256292822324,19.33798126002538,23.794463431705413,28.726550096173355,34.131823433045966,40.00547406251506,46.34017242460956,53.125937988451156,60.35000629152022,67.99669380890813,76.04726065257522,84.47977110060893,-26.7680000530858,0.8908276637154335,-0.05701536263725826,model B,zeta,v1.5,0.560812626571838,0.5427924117945802,22.0,83.0,-11.566597936822376
48,Firewidget Botsky I,72.0,99.23082041694384,89.35827780175667,80.41879709989244,72.3652141569396,65.15138743631536,58.73219801926598,53.06354960486649,48.102368510020874,43.806603669462,40.135226635751614,37.04823157928037,34.50663528826783,32.47247716876243,30.90881924464152,29.779746157611324,29.050365167206966,28.686806150792464,28.656221603560756,28.926786638533635,29.467698986561807,30.249178996324883,31.242469634331364,32.419836484918626,33.75456775025295,35.220974250329576,36.79438942297247,38.45116932383469,40.16869262639804,41.92536062197336,43.700597219700214,45.474848946547176,47.22958494731178,48.9472969846202,50.611499438927765,52.20672930851858,53.71854620950576,55.13353237583102,56.43929265926534,57.62445452940843,58.67866807368871,59.592605997363826,60.35796362352025,60.96745889307306,61.41483236476656,61.694847215173766,61.803289238696735,61.73696684756618,61.49371107184201,61.0723755594128,60.472836575996105,59.69599300513827,58.74376634821493,57.61910072442993,56.3259628708167,54.869342142237166,53.255250511382116,51.49072256877164,49.583815522754335,47.54360919950761,45.38020604303798,43.104731115181046,40.72933209560076,38.267179281790966,35.732465589072746,33.14040655059801,30.507240317346003,27.850227658125853,25.187651959575103,22.538819226160058,19.924058080176422,17.364719761748564,14.883178128829808,12.502829657201808,10.248093440475913,8.144411190091837,6.218247235318574,4.4970885232539075,3.0094446188244945,1.7848477047853761,0.853852581721256,0.24803666804561608,0.0,0.14336523165604892,0.7127776349137862,1.74390509950141,3.273438132977273,5.339089860727958,7.97959602596864,11.234714989744079,15.145227730927823,19.752937846221965,25.100671550157745,31.23227767509391,38.19262767122125,46.02761560655616,54.78415816694616,64.51019465606687,75.25468699542202,87.06761972434558,100.0,21.669056945081593,0.1327400561780525,-0.8247906997343355,model D,kappa,v1.0,0.20974558279871106,0.2234866523075983,96.0,6.0,80.86768937076363
49,Waterminer Botski I,94.0,81.05226991489842,74.93535722654482,69.09786878660856,63.535122589941786,58.24243663139676,53.21512890582562,48.448517408080605,43.937920133013876,39.67865507547765,35.66604023032412,31.895393592405476,28.36203315657391,25.061276917681635,21.988442870580823,19.13884901012369,16.507813331162417,14.090653828549199,11.882688497136245,9.87923533177575,8.075612327319908,6.467137478620883,5.049128780530922,3.816904227902179,2.765781815586886,1.8910795384371955,1.1881153913053406,0.6522073690434875,0.2786734665038556,0.06283167853862442,0.0,0.0854964257401752,0.31463895061136926,0.6827455694657354,1.1851342771554796,1.817123068532808,2.5740299384499004,3.451172881758989,4.443869893312226,5.547438967961846,6.757198100560015,8.06846528595895,9.476558519010819,10.976795794567803,12.564495107482172,14.234974452606043,15.983551824791654,17.805545218891243,19.696272629756887,21.651052052240903,23.66520148119544,25.734038911472616,27.852882337924743,30.017049755403946,32.22185915876244,34.46262854285245,36.734675902526206,39.033319232635755,41.353876528033446,43.69166578357137,46.04200499410178,48.40021215447682,50.76160525954872,53.121502304169695,55.47522128319199,57.81808019146764,60.145397023848936,62.45248977518815,64.73467644033735,66.98727501414872,69.20560349147455,71.384979867167,73.5207221360783,75.60814829306062,77.64257633296614,79.6193242506471,81.53371004095554,83.38105169874385,85.15666721886411,86.85587459616856,88.47399182550947,90.00633690173885,91.448227819709,92.79498257427215,94.04191916028047,95.18435557258624,96.21760980604144,97.1369998554984,97.93784371580931,98.61545938182647,99.16516484840184,99.58227811038775,99.8621171626364,100.0,99.99124461733074,99.83116900948072,99.51509117130223,99.03832909764738,98.39620078336861,97.5840242233178,96.5971174123473,98.348134503864,0.5313520260338278,-0.6787652198510146,model D,kappa,v1.0,0.5367197110271706,0.562482288903749,42.0,34.0,72.12776872233084
50,Extrapulverizer Botsky I,69.0,100.0,89.74934912961808,80.70225442755572,72.78702807046812,65.9329015139087,60.07014536730363,55.13018424603129,51.04570660060641,47.75076952296895,45.180898529877844,43.27318232340938,41.96636252856033,41.20091840795605,40.91914655366299,41.06523555610629,41.58533565009191,42.427623337933674,43.542360989684894,44.88195142047496,46.400987444950495,48.05629640882145,49.80697969751172,51.61444722191473,53.44244688125387,55.25708900304711,57.026865760177174,58.72266556506587,60.317782440953636,61.78792037028311,63.11119262018856,64.26811604508872,65.24160036638594,66.01693242926862,66.58175543661933,66.92604316002738,67.04206912790606,66.92437079071506,66.56970866328666,65.97702044425839,65.1473701126085,64.08389200129714,62.79172984801321,61.27797082302395,59.55157453413064,57.623297008728926,55.505609652973874,53.212613188049374,50.75994656354265,48.16469084792294,45.44526809612706,42.621335194246285,39.713672681320155,36.744068548236136,33.73519701373062,30.710492277498314,27.694017250403764,24.710327261798117,21.784328743943078,18.94113289353535,16.20590431034033,13.60370461292651,11.159331031507895,8.897149977887949,6.840925592513133,5.0136432686257635,3.43732815352401,2.132858626928922,1.119774756451782,0.4160817301686469,0.03804826630171122,0.0,0.3141078472298976,0.9901713457681566,2.035396973300015,3.454171442620943,5.247829973947614,7.414419544326253,9.948457114150761,12.840682830788177,16.077808209298404,19.642259290273433,23.511914774769654,27.659839136346942,32.054010710217256,36.657044759493935,41.42591151854765,46.31164921346621,51.25907205961847,56.206473236324484,61.085322838627434,65.81996080617952,70.3272848292173,74.51643323165354,78.28846283127197,81.53602177702425,84.14301736343224,85.98427882209411,86.92521509030341,86.82146755675487,85.51855778437468,81.28809086243223,0.2533015837550643,-0.4833477368989963,model C,kappa,v0.5,0.6744862951143428,0.6896018888966884,8.0,25.0,86.54052436881949
51,Excapulverizer Botski,51.0,41.41947007161689,40.919527767434204,40.817164776462164,41.06482310339158,41.61738495439918,42.43212314488788,43.46865150722709,44.68887529849297,46.05694160820873,47.53918976608498,49.104101749759884,50.72225259253954,52.36626079113827,54.010738713418824,55.632243006132775,57.209225002660745,58.72198113075267,60.15260332026813,61.484929410916614,62.70449355999782,63.79847665014192,64.75565669704984,65.56635925723363,66.22240783575658,66.7170742939737,67.04502925727185,67.20229252281015,67.18618346726014,66.99527145454618,66.62932624358568,66.08926839602937,65.37711968400166,64.4959534978408,63.44984525383928,62.24382280198414,60.88381683369709,59.376611289574896,57.72979376712984,55.951705928529584,54.051393908337964,52.03855872125469,49.9235066698563,47.71709975233594,45.43070607024389,43.0761502362276,40.66566378177237,38.21183556494131,35.7275621781158,33.225998355735435,30.72050738203918,28.224611498804407,25.75194231308805,23.316191204967087,20.931059735277625,18.6102100533569,16.367215304781848,14.215510039110635,12.168340617622226,10.238715621056976,8.439356257357213,6.782646769406882,5.2805848427720985,3.9447320134413864,2.7861640755667083,1.8154214892019283,1.0424597880456532,0.4765999871785707,0.12647899080668873,0.0,0.10428292043141896,0.4456147701206699,1.029400087172143,1.8601113375148428,2.9412393226428413,4.275243587358503,5.863502827507758,7.706265297724607,9.802599219169162,12.150343187269776,14.74605657946054,17.584969962923438,20.660935502329465,23.966377367577202,27.49224214153362,31.22794922777439,35.16134125832463,39.27863450139847,43.56436926913926,48.001360325361816,52.570647293289795,57.25144506329741,62.02109420064977,66.85501135324412,71.72663965934804,76.60739915534096,81.46663718345268,86.27157879950896,90.98727718066432,95.57656403314681,100.0,50.948832892967346,0.3280289396405198,-0.38590468304691117,model C,kappa,v0.5,0.6358754378697176,0.6343657551857175,37.0,82.0,57.311981009055074
52,Firehauler Botski Jr.,92.0,100.0,91.27233834565251,83.43439134937903,76.44414688841358,70.25977659391042,64.83969705002556,60.14262925208156,56.127656323815614,52.75427949371103,49.982472330412065,47.77273323722196,46.08613620568447,44.88437982824857,44.12983457001661,43.7855882995758,43.81549007891288,44.18419221241224,44.85719055493749,45.80086307899599,46.98250670098717,48.370372366533786,49.933698394896794,51.64274208247328,53.468809565378116,55.38428394110838,57.36265164929182,59.37852711151794,61.40767563025279,63.42703454683717,65.41473265856798,67.35010789486282,69.21372325250815,70.98738098999068,72.65413508091217,74.19830192648726,75.60546932712506,76.86250371309364,77.95755563426835,78.88006350896295,79.62075563184439,80.17165044093097,80.52605504367332,80.6785620021198,80.62504437716365,80.36264903187484,79.88978819391482,79.20612927703434,78.31258296165483,77.21128953453325,75.9056034875094,74.40007637533844,72.70043793260463,70.8135754497194,68.74751140800325,66.51137937384951,64.11539815197366,61.57084419774284,58.89002228859243,56.08623445452243,53.173747167679444,50.1677567910218,47.08435328606653,43.94048217972102,40.75390479019863,37.543156712015055,34.327504560070324,31.126900972813722,27.961937874491273,24.85379799647791,21.824204657690224,18.895369804086297,16.0899403072466,13.43094252203742,10.941725103359518,8.645900081980882,6.567282199448675,4.729826502088603,3.1575641940862145,1.874536749651671,0.9047282842657653,0.27199618501434397,0.0,0.11212858684266404,0.6314255202570382,1.5805127587219618,2.9815125702238374,4.855967717090682,7.224759899906166,10.108026460506458,13.525075344062726,17.49429832024508,22.03308246346954,27.15771989223223,32.88331576751809,39.22369455030796,46.19130451815025,53.79712054082981,62.05054511511896,70.9593076586006,80.52936206259201,-67.04832108578182,0.2892917589298596,-0.41715779581038775,model C,kappa,v0.5,0.3341746201149599,0.33141117450540314,5.0,39.0,99.04161730168093
53,Extrawidget Botchik,97.0,75.76751879890047,59.64846721244312,45.898153805785995,34.32558150491712,24.74841044267623,16.992782823936654,10.893147790787202,6.292086287713994,3.0401359267824484,0.9956158528190796,0.02445160859345063,0.0,0.8028739612399199,2.3207674200031727,4.448280162650191,7.086742699393879,10.144041129481494,13.534442006376496,17.17841720294044,21.002468776614887,24.938953834603282,28.925909399052795,32.906877272236315,36.83072890173416,40.65149024561613,44.32816663762337,47.82456765235009,51.109131970425715,54.15475224369665,56.9385999604081,59.44195031038567,61.65000705021849,63.55172736843894,65.13964675070683,66.40970384498985,67.36106532674621,67.99595076410522,68.31945748305137,68.33938543260405,68.06606205000048,67.51216712587834,66.6925576694553,65.62409277371393,64.32545848058072,62.81699264611081,61.12050980566679,59.25912603910326,57.257083835946624,55.13957696057938,52.932575317419165,50.6626498161032,48.35679723666812,46.04226509473303,43.7463765066821,41.49635505484468,39.31914965267697,37.241259409947055,35.28855849791382,33.4861210145084,31.85804584951919,30.427281549772022,29.215451184309348,28.24267720957935,27.527406334606745,27.086234386186455,26.933731174059922,27.08226535609261,27.54182930346388,28.31986396584842,29.421083736587857,30.847301317889762,32.597252585988194,34.66642145634484,37.04686474882419,39.72703705286783,42.69161559268977,45.921325092445784,49.39276264142653,53.07822255923097,56.94552126095238,60.95782212235316,65.07346034506251,69.24576782174461,73.42289800127956,77.54765075395495,81.55729723664004,85.383404757977,88.9516616435467,92.18170210106913,94.98693108556647,97.27434916456777,98.94437738326218,99.89068212970592,100.0,99.15196266345599,97.21892172779002,94.06577360431724,89.54978437309481,83.52041464815477,75.81914444264484,43.12515697625656,0.27547846774974016,-0.6579490694902407,model D,kappa,v1.0,0.20893577825562554,0.2006350017177927,2.0,56.0,84.315978233641
