id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,Polarity Sinks,Cranial Uplink Bandwidth,InfoCore Size,AutoTerrain Tread Count,Astrogation Buffer Length,Repulsorlift Motor HP,Productivity
36,Wallwidget Botson,70.0,94.1782045965953,83.51706898220942,73.83749000124745,65.09612207168607,57.25041638620978,50.258620912210716,44.079780391788766,38.67373634175153,34.00112705361435,30.023387593600237,26.702749802639946,24.00224229637197,21.8856904651425,20.317716474005405,19.263739262722375,18.689974545762702,18.56343481230344,18.851929326229413,19.524064126133077,20.54924202531463,21.897662611782067,23.540322248250963,25.449014072144706,27.59632799559442,29.955650705438863,32.501165663224555,35.20785310520576,38.05149004234436,41.0086502603101,44.056704319480296,47.1738195549401,50.33896007648235,53.531886768607585,56.733157290523984,59.92412607614755,63.08694433410207,66.20456004771891,69.26071797503704,72.23995964880355,75.12762337647283,77.90984424020716,80.57355409687668,83.10648157805905,85.49715209003945,87.73488781381144,89.80980770507566,91.7128274942406,93.4356596864228,94.97081356144606,96.3115951738423,97.45210735285086,98.38724970241897,99.11271860120151,99.62500720256094,99.9214054345679,100.0,99.85967437634338,99.50010881579138,98.92178034524505,98.12596276631345,97.11472665531345,95.89093936326884,94.45826501591198,92.82116451368303,90.98489553172868,88.9555125199047,86.73986670277415,84.34560607960714,81.78117542438208,79.05581628578584,76.17956698721132,73.1632626267603,70.01853507724263,66.75781298617434,63.394321775780696,59.94208364299393,56.4159175594542,52.831439271508806,49.20506130021406,45.5539929413328,41.89624026533594,38.25060611740273,34.63669011741927,31.074888659979017,27.58639491438501,24.19319882464623,20.918087109479398,17.784643262310194,14.8172475512717,12.041077019203202,9.482105483653998,7.167103536879354,5.123638545842508,3.3800746522159377,1.9655727723774756,0.9100905974142162,0.2443825931212642,0.0,0.2092908332597764,0.9053998828200837,model B,0.9642194092483716,kappa,windows 2000,0.443448897723641,-0.49504606356390224,0.8943839062541618,-0.8559762301371856,45.0,54.0,41.63413680795687
37,Pushminer Botsky II,91.0,0.0,0.052949602717779924,0.4153109294849172,1.067726706094631,1.9912634873015453,3.1674116568216877,4.57808542733249,6.205622840472781,8.032785766842803,10.042759906004193,12.219154786479994,14.54600376575465,17.00776403027401,19.58931659544533,22.275966305637265,25.053441834179864,27.907895683364597,30.82590418444433,33.79446749763332,36.80100961210726,39.8333783460032,42.87984534641962,45.929106089416415,48.97027988001484,51.99290985219764,54.986962968908834,57.94283002205395,60.8513256324999,63.70368825007494,66.49158015356879,69.2070874507326,71.8427200782788,74.39141180188136,76.84652021617555,79.20182674475812,81.4515366401872,83.59027898398227,85.61310668662428,87.5154964875556,89.29334895517988,90.9429884868623,92.46116330892946,93.84504547666917,95.09223087433094,96.20073921512532,97.16901404122466,97.99592272376233,98.6807564628335,99.22323028749435,99.62348305576269,99.88207745461774,100.0,99.97866103681153,99.81989473891564,99.52595910913712,99.09953597926216,98.54373101003833,97.86207369117463,97.05851734134153,96.13743910817062,95.10363996825537,93.96234472715018,92.71920201937108,91.38028430839564,89.95208788666241,88.44153287557174,86.85596322548538,85.20314671572613,83.49127495457854,81.72896337928837,79.92525125606284,78.08960168007064,76.23190157544194,74.36246169526777,72.4920166216014,70.63172476545691,68.79316836680994,66.98835349459736,65.22971004671808,63.5300917500315,61.90277616035915,60.36146466248354,58.92028247014886,57.59377862606061,56.39692600188538,55.34512129825183,54.454185044749536,53.74036159992944,53.220319151303876,52.911149715347165,52.83036913749428,52.995917092141966,53.42615708264843,54.139876441333215,55.1562863294772,56.49502173732237,58.17614148407292,60.22012821789367,62.64788841591093,65.48075238421313,model C,0.9163795436274442,gamma,v2.0,0.005365549870883113,-0.060495605187332754,0.48859111065481153,-0.5217184243072163,64.0,28.0,68.8249374048939
38,Firepulverizer Botberg Jr.,80.0,39.33935928419225,33.60784402760209,28.399474202115655,23.69523727550246,19.476379910743482,15.724407966031167,12.421086494769392,9.548439745573509,7.088751162270314,5.024563383898063,3.3386782447064793,2.0141567741566986,1.0343191969213565,0.3827449328845376,0.04327259714175962,0.0,0.23728414697771436,0.7397412388047859,1.492246671422572,2.479935035983875,3.6882001188529396,5.102694901605504,6.709331561028719,8.49428146912122,10.443975193093088,12.545102495365864,14.784612333572476,17.14971286055746,19.627871424376693,22.206814568297457,24.874528030798633,27.619256745570464,30.42950484151469,33.29403564274442,36.201871668584396,39.142294633570565,42.10484544745053,45.07932421518337,48.05579023693943,51.024562008100546,53.97621721926033,56.901592756223295,59.791784700005934,62.638148326835854,65.43229810815228,68.16610771060583,70.83170999605856,73.42149702158409,75.92812003946737,78.34448949720492,80.66377503750444,82.87940549828559,84.98506891267901,86.97471250902696,88.84254271088318,90.5830251370131,92.19088460139295,93.6611051132111,94.98892987686706,96.16986129197171,97.19966095334752,98.07434965102867,98.79020737026016,99.34377329149906,99.7318457904137,99.95148243788358,100.0,99.87497443806554,99.5742409085944,99.09589376331222,98.43828654915572,97.60003200827352,96.58000207802566,95.37732789098332,93.99139977492939,92.42186725285826,90.66863904297549,88.73188305869836,86.61202640865568,84.3097553966874,81.82601552184472,79.16201147839128,76.31920715580137,73.29932563876032,70.10434920716648,66.73651933612823,63.19833669596533,59.492561152210456,55.62221176560649,51.59056679210781,47.40116368288073,43.057799084302495,38.564528837962655,33.92566798066139,29.145790744410505,24.22973055643361,19.182580039165668,14.009691010252535,8.716674482552296,3.309400664134507,model C,0.8622696450190565,zeta,v1.5,0.18758474077710302,-0.1837958893285345,0.7133612999791342,-0.6379295641371452,43.0,64.0,24.40063578902234
39,Extrawaller Boterson II,61.0,43.65072816523973,35.9026262188936,29.060211364019455,23.079263259186778,17.91643174132082,13.529236825702624,9.876068705968999,6.91618775411252,4.609724520481572,2.9176797337802625,1.8019243010685249,1.2251993077620311,1.1511160176322586,1.5441558728064457,2.3696704937675754,3.59388167935449,5.183881406761716,7.107631831539593,9.333965287594275,11.832584287187622,14.574061520937295,17.52983985781676,20.672232345155205,23.974422208637655,27.410462852304875,30.95527785855341,34.58466098813554,38.2752761801594,42.00465755208891,45.751209399743594,49.49420619729896,53.21379259728616,56.89098343059227,60.5076637064599,64.04658861248774,67.49138351462983,70.82654395719649,74.03743566285345,77.11029453262236,80.03222664588073,82.79120826036159,85.37608581215392,87.7765759157025,89.98326536380773,91.98761112762605,93.78194035666947,95.3594503788056,96.71420870025834,97.84115300560697,98.73609115778662,99.39570119808836,99.81753134615859,100.0,99.94239573597102,99.64487730878523,99.10847365151278,98.33508387557933,97.32747727076598,96.08929330520988,94.62504162540404,92.94010205619728,91.04072460079404,88.93402944075412,86.62800693599397,84.13151762478554,81.45429222375601,78.60693162788898,75.60090691052281,72.44855932335338,69.16310029643125,65.75861143816209,62.25004453530888,58.65322155298966,54.98483463467762,51.26244610220259,47.50448845574968,43.73026437386048,39.95994671343136,36.2145785097151,32.51607297632036,28.887213505211474,25.351653666707975,21.933917209485614,18.659398060575903,15.55436032536653,12.64593828760026,9.962136409375784,7.531829331148285,5.38476187172809,3.551549028281062,2.063675976328969,0.9534980697492025,0.2542408407766184,0.0,0.22574143636299873,0.9673012171684506,2.261385588072375,4.145570973086694,6.658303974579007,9.838901373274345,model E,1.2710517203571472,beta,v1.0,0.7547136079183461,-0.6416570430425608,1.0423630459811632,-1.0644634937259938,99.0,45.0,-5.123141953030029
40,Thumpdigger Botson II,53.0,87.10766686509137,77.0596511591329,67.76081411121557,59.184468501938106,51.30432829781847,44.094508651293836,37.5295259007206,31.584297570374396,26.23414237045007,21.454780197061723,17.222332132242634,13.513320443945348,10.304668586041624,7.573701198322412,5.298144106497984,3.4561243221977187,2.0261700429702847,0.987210652283593,0.31857671952471184,0.0,0.011613434935040294,0.3339511514745572,0.9479484626826644,1.8349418675425184,2.976669050956549,4.355268883746575,5.953281422653427,7.7536479103372065,9.73971077537739,11.895213632272492,14.204301281440342,16.65151970921797,19.22181608786171,21.900538775547,24.673437316368567,27.526662440340356,30.446766063395586,33.42070128738658,36.435822400084966,39.47988487518168,42.54104537228669,45.607861736929365,48.66929300055826,51.71469938054102,54.7338422801647,57.716884288635406,60.65438918107879,63.537321918539355,66.35704864798083,69.10533670228651,71.77435460025879,74.35667204661902,76.84525993200808,79.23349033298605,81.51513651203214,83.68437291754469,85.73577518384148,87.66432013115939,89.46538576565453,91.13475127940237,92.66859705039737,94.06350464255353,95.31645680570351,96.42483747559994,97.38643177391428,98.1994260082371,98.8624076720783,99.37436544486731,99.73468919195234,99.94316996460087,100.0,99.90577272125574,99.66148273739309,99.268525843357,98.728699020011,98.04420043413826,97.21762943844055,96.25198657153982,95.15067355797633,93.9174933082104,92.55664991861998,91.07274867150484,89.470796035082,87.75619966348789,85.9347683967788,84.0127122609303,81.99664246783608,79.89357141531016,77.71091268708578,75.45648105281482,73.1384924680683,70.76556407433709,68.34671419903135,65.8913623554801,63.409329242930404,60.910836746551034,58.40650793742852,55.90736707256815,53.42483959489543,50.970752133255345,model B,0.9938793550337074,gamma,v1.5,0.16411555323296162,-0.15249104738069574,0.6235526631766936,-0.5761675518936844,86.0,43.0,15.8206763902066
41,Rockdigger Boterson,44.0,41.62186314768952,34.70188213218873,28.51488909755921,23.02854213701285,18.21107922192553,14.031318201837134,10.458656804451572,7.463072635636732,5.015123179424517,3.085945798010847,1.647257731755641,0.6713560991828034,0.1311178969802876,0.0,0.2520391612579051,0.8618520119339378,1.8046350613720292,3.0561646970801606,4.592797184730266,6.391468668158344,8.42969516936433,10.685572588512246,13.137776703930005,15.765563172109667,18.54876752770717,21.467805183542545,24.503671430599812,27.637941438026907,30.852770253135965,34.13089280140284,37.45562388646771,40.81085819013451,44.181070272371336,47.55131457131018,50.90722540324716,54.23501696264229,57.52148332211956,60.75399843246713,63.92051612263705,67.00957009974535,70.01027394907213,72.91232113406156,75.70598499632155,78.38211875562436,80.93215550990604,83.34810823526666,85.62256978597037,87.74871289444528,89.72029017128351,91.53163410524122,93.1776570632384,94.65385129035944,95.95628890985228,97.08162192312918,98.02708220976623,98.79048152750364,99.3702115122455,99.76524367806012,99.97512941717955,100.0,99.8405665750817,99.49812016914875,98.97453168708951,98.27225191195595,97.39431150496458,96.34432100549539,95.12647083109267,93.74553127746461,92.20685251848347,90.51636460618559,88.68057747077096,86.70658092060424,84.60204464221336,82.3752182002904,80.03493103769223,77.5905924754386,75.05219171271395,72.43029782686651,69.73605977340861,66.98120638601665,64.17804637653047,61.339468334955015,58.47894072945831,55.61051190637284,52.748810090194496,49.90904338358368,47.106999767364975,44.359047100527036,41.68213312022153,39.093785441764986,36.61211155863815,34.25579884248488,32.04411454311366,29.996905788497124,28.134599584771365,26.478202816236955,25.049302245357886,23.870064512763246,22.96323613724493,22.35214351575835,model B,1.3856196823831475,kappa,v0.5,0.5678753502689151,-0.5344741630969471,0.9961213845134486,-1.0105286999192091,54.0,74.0,-11.993893790156562
42,Pullvator Boterson,28.0,98.41551997626877,84.25069342067364,71.42305289415305,59.871150708281164,49.53473153009526,40.354732382095655,32.273282642245704,25.233704043971837,19.18051067616352,14.059408983173267,9.817297764816646,6.4022681763723,3.763603728581903,1.8517802876501424,0.6184660752448697,0.016521668496837442,0.0,0.5241463578112499,1.5453983854506061,3.021386081901064,4.910931801608744,7.174050254482821,9.771948505895441,12.667025976681826,15.822874443140359,19.204278037032317,22.77721324558212,26.50884891147725,30.367546232868236,34.32285876336855,38.34553241205481,42.407505443466874,46.48190847760718,50.543064489941614,54.56648881139898,58.52888912837118,62.40816548271311,66.18341027174264,69.83490824824105,73.34413652045225,76.69376455208335,79.86765416230463,82.85085952574924,85.62962717251342,88.1913959881567,90.52479721370118,92.61965444563248,94.4669836358992,96.05899309191278,97.38908347654755,98.45184780814141,99.2430714604953,99.75973216287244,100.0,99.96323741206795,99.64999919472885,99.06203249909875,98.20227683175663,97.07486405474486,95.68511838556809,94.03955639719493,92.14588701805638,90.0130115320465,87.65102357852301,85.07120915230611,82.28604660367937,79.30920663838864,76.15555231764438,72.84113905811839,69.38321463194723,65.80021916672844,62.1117851455244,58.33873740685939,54.503093144721916,50.62806190856284,46.738045603296136,42.85863848929806,39.016627182409366,35.23999065393277,31.557900230634235,28.00071959474425,24.600004783953374,21.38850419141804,18.400158565756197,15.67010101104946,13.234656986841875,11.13134430814114,9.398873145418207,8.07714602460608,7.207257827102227,6.831495789765772,6.99333950491921,7.737460920349033,9.109724339303856,11.157186420494503,13.928096178097487,17.4718949817515,21.839216556555602,27.081886983075265,33.25292469733627,model C,0.8932327159030259,zeta,v1.5,0.2566327231665057,-0.18976224309060485,0.7946196057803603,-0.8404367190889153,97.0,18.0,45.00155928319825
43,Pullwaller Botson Jr.,33.0,48.14089259594352,45.95746431146346,43.99018809921421,42.232764195045604,40.67892141232267,39.32241714192566,38.15703735225,37.17659658920633,36.37493797622051,35.745933214233574,35.28348258170177,34.98151493459655,34.83398770640455,34.83488690812765,34.97822712828288,35.258051532902506,35.66843186553399,36.20346844723998,36.85729017659834,37.624054529702136,38.497947560159645,39.473183899094316,40.54400675514482,41.70468791446504,42.94952774072403,44.27285517510607,45.66902773631065,47.13243152055243,48.6574812015613,50.238620030582325,51.87031983637582,53.54708102521724,55.26343258089725,57.01393206472179,58.793165615511946,60.59574794960396,62.416322360849385,64.24956072061487,66.09016347778235,67.9328596587489,69.77240686742681,71.6035912852436,73.42122767114198,75.22015936157986,76.99525827053029,78.74142488948168,80.45358828743747,82.12670611091637,83.75576458395233,85.33577850809442,86.86179126240704,88.32887480346966,89.73212966537699,91.06668495973895,92.32769837568068,93.5103561798425,94.60987321637998,95.6214929069638,96.54048725077995,97.36215682452949,98.08183078242881,98.69486685620939,99.19665135511804,99.58259916591675,99.84815375288247,99.98878715780776,100.0,99.87732147628205,99.61630936099178,99.21255000598241,98.66165834062218,97.95927787179485,97.10108068389899,96.0827674388487,94.90006737607305,93.54873831251645,92.02456664263828,90.32336733841369,88.44098394933233,86.37328860239937,84.11618200213533,81.66559343057584,79.01748074727149,76.16783038928828,73.11265737120755,69.84800528512545,66.36994630065385,62.67458116491922,58.75803920256381,54.61647831574463,50.246084984134086,45.64307426491989,40.80368979280476,35.72420378000681,30.400917016258887,24.830158868809875,19.008287282422888,12.931688779377112,6.596778459466411,0.0,model E,0.9743081337589614,zeta,windows 2000,0.4218541980303933,-0.46153041397404077,0.7874371006824143,-0.9537952575462385,40.0,43.0,64.28929958037679
44,Rockdigger Boterson II,72.0,21.04081694401972,16.1612640533241,12.002432428312062,8.52659729008966,5.696812232260749,3.476909220927,1.8314985946878717,0.7259690646406479,0.12648771438039494,0.0,0.3142297500901436,1.037679165739313,2.1396288205338125,3.5901376605577267,5.360043004392972,7.420960543119246,9.745284340314065,12.30618683205274,15.077618826908386,18.03430950595195,21.15176642275212,24.40627550337546,27.774901046386308,31.23548572284679,34.76665057631683,38.34779502285423,41.95909685101453,45.58151222185106,49.196775668914974,52.78740009825533,56.336676788418785,59.828675390449995,63.24824392789129,66.5810087967829,69.81337476566277,72.93252497556672,75.92642094002828,78.78380254507898,81.49418804924792,84.0478740835621,86.4359356515465,88.65022612922358,90.68337726511379,92.52879918023531,94.18068036810432,95.63398769473459,96.88446639863763,97.92864009082301,98.76381075479806,99.38805874656762,99.80024279463481,100.0,99.98774583616196,99.76467414911664,99.33275715735834,98.69474545187884,97.85416799616803,96.81533212621304,95.58332355049934,94.16400635001008,92.56402297822629,90.79079426112636,88.8525193971869,86.75817595738229,84.51751988518485,82.1410854965641,79.64018547998765,77.02691089642182,74.31413117932948,71.51549413467123,68.64542594090683,65.71913114899269,62.75259268238368,59.76257183703133,56.76660828138665,53.78302005639753,50.83090357550899,47.93013362466511,45.101363362307886,42.36602431937562,39.74632639930561,37.26525787803222,34.9465854039892,32.81485399810583,30.895387053810357,29.214286337029417,27.79843198618659,26.67548251220333,25.87387479849926,25.422824100991065,25.352324048094577,25.69314664072232,26.476842252284925,27.735739628690254,29.50294588834563,31.81234652215455,34.698605393518356,38.19716473833725,42.34424516500917,47.17684565442896,model E,1.1525481103344144,beta,v1.0,0.8440186892258934,-0.9100327434728173,1.3158678016865077,-1.3548418473073855,84.0,31.0,26.448159436361095
45,Pullpulverizer Botchik,93.0,94.86749499965843,85.57584432574323,77.0237899863874,69.18334545043272,62.02695636552781,55.52750055812825,49.658288033496504,44.3930609757019,39.70599374762073,35.57169289093615,31.965197126138218,28.861977352523905,26.23793664819708,24.069410270068524,22.333165653855907,21.0064024140838,20.06675234408368,19.49227941599392,19.26147978075983,19.353281768133566,19.74704588667423,20.422564823747813,21.36006344552716,22.540198796992115,23.944060101929374,25.553168762932447,27.349478361401957,29.315374657545224,31.43367559037655,33.68763127771719,36.060924016195166,38.537668281245594,41.102410727110254,43.74013018683808,46.436237672284754,49.17657637411283,51.94742166179185,54.7354810835983,57.52789436661545,60.31223341673343,63.07650231864951,65.80913733586769,68.49900691069881,71.13541166426087,73.70808439647836,76.20719008608312,78.62332589061363,80.94752114641528,83.17123736864043,85.28636825124842,87.28523966700531,89.16060966748405,90.90566848306479,92.5140385229343,93.97977437508615,95.29736280632132,96.4617227622471,97.46820536727813,98.31259392463566,98.99110391634812,99.5003830032503,99.83751102498456,100.0,99.98579412555225,99.79326977770411,99.42123551132538,98.86893206009232,98.1360323364886,97.22264143180479,96.12929661613794,94.85696733839224,93.40705522627897,91.7813940863159,89.982249903828,88.01232084294716,85.874737246612,83.57306163656794,81.11128871336759,78.49384535637077,75.72559062374349,72.81181575245832,69.75824415829628,66.57103143584379,63.25676535849535,59.82246587845115,56.27558512671899,52.62400741311386,48.8760492262569,45.04045923357714,41.126418281309114,37.14353939449543,33.10186777698506,29.011880811434406,24.88448805930588,20.731031260869663,16.563284335202493,12.393453380188001,8.2341766725167,4.098524667685596,0.0,model C,0.9216875372855065,kappa,v0.5,0.6218785819284949,-0.5523438254010147,1.0928876086655128,-0.9492098481813425,83.0,46.0,9.495060039562162
46,Walllift Boterson Jr.,84.0,68.1925142598189,59.2179541658847,51.00608137260899,43.52662733132023,36.749841202399026,30.646489855278165,25.187857868442592,20.345747529429456,16.09247883482803,12.400889490279782,9.244334910478349,6.596688219169526,4.43234024915131,2.7261995422738194,1.4536923494393748,0.590762630602452,0.11387205476972175,0.0,0.22664355340425865,0.7718175111456733,1.614054378439585,2.73240436955351,4.10643540780707,5.716233125572113,7.542400864272697,9.56605967438498,11.768848315437285,14.13292325601017,16.640958673736282,19.276146455300523,22.02219619643989,24.86333520194369,27.78430848565307,30.770378770461765,33.80732648831536,36.88144978021188,39.97956449620123,43.08900419538571,46.19762014591964,49.29378132500967,52.36637441891442,55.40480382294485,58.39899164146406,61.339377687887165,64.21691948468174,67.02309226336715,69.7498889645154,72.38982023775019,74.93591444174771,77.3817176442361,79.72129362199603,81.94922386085986,84.06060755571238,86.05106161049065,87.91672063818365,89.65423696083276,91.26078060953124,92.73403932442488,94.07221855471158,95.27404145864084,96.33874890351531,97.26609946568907,98.05636943056835,98.71035279261207,99.22936125533109,99.6152242312881,99.87028884209819,99.99741991842932,100.0,99.88192933558285,99.64762588300091,99.30202530913054,98.85058098990021,98.29926401028945,97.65456316433146,96.92348495511067,96.11355359476383,95.23281100447974,94.28981681450047,93.29364836411811,92.25390070167936,91.18068658458091,90.08463647927323,88.97689856125845,87.86913871509037,86.77354053437529,85.70280532177263,84.67015208899168,83.68931755679637,82.77455615500186,81.94064002247386,81.20285900713371,80.57702066595199,80.07945026495233,79.72699077921118,79.53700289285607,79.52736499906707,79.71647320007781,80.123241307171,80.76710084068488,model E,0.947875136637436,gamma,v2.0,0.1060808859317939,-0.027068602525889385,0.5927595990521095,-0.6567002489077525,45.0,53.0,47.52517891797336
47,Rockdigger Botsky,71.0,99.39827704081557,86.67938760239376,75.18622736013302,64.86140766855392,55.64866632459918,47.4928675676337,40.340002079444545,34.13718698424096,28.832665848654397,24.375808681738434,20.71711193496888,17.808198502243624,15.601817719882838,14.051845366628827,13.11328366364603,12.74226127452112,12.896033305262947,13.532981304302497,14.612613262492932,16.095563613109608,17.943593231850073,20.119589436833994,22.58756598860329,25.312663090122044,28.26114738677638,31.40041196637478,34.698976359147835,38.1264865377482,41.65371491725093,45.25256035515306,48.896048151373805,52.55833004825475,56.214684230559506,59.841515325473814,63.41635440260575,66.9178589739853,70.32581299406499,73.62112685971908,76.7858374102446,79.80310792736012,82.65722813520678,85.33361420034778,87.8188087317685,90.10048078087655,92.16742584150155,94.00956584989545,95.61794918473248,96.9847506671087,98.10327156054258,98.96793957097472,99.57430884676813,99.91905997870738,100.0,99.81606238627492,99.36730705558399,98.65492036840058,97.68121512762073,96.44963057856232,94.96473240896557,93.23221274899292,91.25889017122878,89.0527096906797,86.62274276477517,83.97918729336565,81.1333676187247,78.09773452554747,74.88586524095192,71.51246343447758,67.99335921808596,64.3455091461621,60.58699621551189,56.73702986536349,52.815945977367875,48.845206875597555,44.84740132654784,40.84624453913588,36.866578164700684,32.93437029700425,29.076715472229957,25.321834668983623,21.699075308293494,18.23891125360948,14.972942810804177,11.933896728172403,9.155626196429958,6.6731108487167345,4.522456760593927,2.7408964500441493,1.366788877472782,0.4396194457084679,0.0,0.08966882801946105,0.7514906598617141,2.0294566680422403,3.968684467499442,6.615418115595095,10.01702811211014,14.222011399251375,19.279991361646136,25.24171782634269,model C,1.54,beta,v1.0,0.8232424098961748,-0.799937850801121,1.2459313847019613,-1.298299398667007,94.0,69.0,-78.58519004554537
48,Pushlift Botski I,33.0,70.55864812034855,64.73230401378322,59.62412519203749,55.19618465059868,51.411351108499446,48.23328900831785,45.6264585161773,43.556115521746634,41.98831163824002,40.88989420241704,40.22850627458267,39.97258663858721,40.09136980182639,40.5548859952413,41.33396117331842,42.40021701408963,43.72607091913212,45.28473601356854,47.05022114606689,48.99733088884055,51.101665537648245,53.33962111179416,55.6883893541278,58.12595773104405,60.63110943248324,63.18342337193098,65.76327418641836,68.35183223652176,70.93106360636301,73.48373010360932,75.99338925947323,78.44439432871269,80.82189428963103,83.11183384407697,85.30095341744455,87.37678915867329,89.32767294024806,91.14273235819903,92.81189073210186,94.3258671050776,95.67617624379247,96.85512863845828,97.85583050283229,98.67218377421682,99.29888611345989,99.73143090495485,99.96610725664019,100.0,99.83098969006373,99.45775260540616,98.87976074814758,98.09728184395338,97.1113793420345,95.92391241514737,94.53753595959385,92.95570059522065,91.18265266542038,89.22343423713103,87.08388310083589,84.77063277056305,82.29111248388699,79.65354720192708,76.86695760934768,73.94116011435933,70.88676684871736,67.71518566772286,64.43862015022145,61.07006959860543,57.623329038812074,54.11298922032306,50.55443661616608,46.96385342291536,43.35821756068875,39.755302673150005,36.17367812750864,32.63270901451963,29.152556148483104,25.754176067243595,22.459321032192854,19.290539028267105,16.27117376394733,13.425364671260812,10.77804690578058,8.35495134662369,6.182604596453006,4.288328981477265,2.7002425514507875,1.4472590796727938,0.5590880629869164,0.06623472178375713,0.0,0.3924805651141296,1.276568808153854,2.685952843691068,4.6551165098419505,7.219339368267934,10.414696704178041,14.27805952632527,18.84709456700772,24.160264282069196,model C,0.820202077347425,kappa,v0.5,0.5958368342905707,-0.6305873711427685,0.9996396062460893,-1.030678008005818,74.0,80.0,-73.92098806626743
49,Pulllift Botsky,93.0,72.773575528731,68.22811668226325,64.03451520383335,60.18177691737059,56.659012522693416,53.4554375955096,50.56037258741609,47.96324282589912,45.65357851433415,43.62101473198589,41.855291434008244,40.346253451444426,39.083850491226876,38.05813713617724,37.259272845006436,36.67752195231461,36.30325366859118,36.12694208021476,36.13916614945323,36.33060971446373,36.69206148929259,37.214415063875464,37.88866890403716,38.70592635149175,39.6573956238426,40.7343898145823,41.92832689309261,43.230729704644624,44.63322597039862,46.12754828740414,47.705534128599965,49.35912584281415,51.08037065476393,52.8614206650558,54.69453285018554,56.572069062538155,58.48649603038783,60.430385357898075,62.39641352512159,64.37736188800032,66.36611667836551,68.35566900393759,70.33911484832622,72.30965507103038,74.26059540743813,76.185346468827,78.07742374236358,79.93044759110379,81.73814325399273,83.49434084586478,85.19297535744366,86.82808665534215,88.39381948206236,89.8844234559956,91.29425307142253,92.61776769851289,93.8495315833259,94.98421384780967,96.01658848980195,96.94153438302946,97.75403527710822,98.44917979754348,99.02216144572984,99.46827859895112,99.7829345103801,99.96163730907932,100.0,99.89374046398297,99.63868145775837,99.2307506139453,98.66598044105204,97.94050832347651,97.05057652150568,95.99253217131559,94.76282728497172,93.35801875042876,91.77476833153064,90.00984266801042,88.06011327549056,85.92255654548259,83.59425374538775,81.07239101849565,78.35425938398592,75.43725473692724,72.31887784827748,68.99673436488335,65.46853480948147,61.73209458069753,57.78533395304603,53.62627807693138,49.253056978646484,44.663905560374225,39.85716360018613,34.83127575204328,29.58479154579624,24.116365387184334,18.424756557836012,12.50882921526943,6.367552392892159,0.0,model B,0.5771539551135483,gamma,v2.0,-0.07,0.20633076391930896,0.38,-0.47064625947968586,46.0,29.0,80.0
50,Fireborer Botski I,79.0,63.48348845047999,55.245079953666696,47.78924987867819,41.082897835643514,35.09349393935948,29.789078809290714,25.138263569569624,21.11022984899642,17.67472978103909,14.80208600383345,12.463191660183082,10.629510397559379,9.273076368101526,8.366494228616466,7.882939140579002,7.796156770131692,8.080463288084886,8.710745369916737,9.662460195773209,10.911635450468019,12.434869323482713,14.20933050896664,16.21275820573692,18.42346211727844,20.820322451743966,23.38278992195401,26.090885745396797,28.925201644228483,31.86689984527299,34.89771308002196,37.99994458463491,41.15646809993905,44.350727871429555,47.566738649269205,50.78908568828871,54.002924747986455,57.193982092528806,60.34855449074976,63.45350921615105,66.49628404690247,69.46488726584137,72.34789766047295,75.13446452297029,77.81430765017411,80.37771734359312,82.8155544094037,85.11925015845,87.28080640624411,89.29279547296571,91.14836018346224,92.84121386724942,94.36564035851026,95.71649399609566,96.88919962352442,97.87975258898292,98.68471874532602,99.30123445007527,99.7270065654209,99.96031245822059,100.0,99.84548756695237,99.4967640399385,98.95438880448772,98.21949175079668,97.29377327372968,96.17950427281917,94.87952615226499,93.39725082093548,91.73666069236587,89.90230868475993,87.89931822098863,85.73338322859152,83.41076813977499,80.93830789141337,78.32340792505042,75.57404418689478,72.69876312782564,69.70668170338847,66.60748737379663,63.41143810393186,60.12936236334312,56.77265912624805,53.35329787153028,49.88381858274344,46.37733174810773,42.84751836051051,39.30862991750928,35.77548842132619,32.2634863788539,28.788586801651345,25.367323205945922,22.01679961263254,18.75469054727328,15.599241040100335,12.56926662600964,9.684153344569538,6.9638577400127355,4.428906861241439,2.1003982618250063,0.0,model C,0.5877499273737635,gamma,v2.0,0.03221046040384801,0.044542942387430604,0.5127073400209328,-0.3694476766536998,16.0,29.0,58.78586988196055
