id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,InfoCore Size,Arakyd Vocabulator Model,Axial Piston Model,Repulsorlift Motor HP,Astrogation Buffer Length,Polarity Sinks,Sonoreceptors,Cranial Uplink Bandwidth,AutoTerrain Tread Count,Productivity
41,Extrawalker Botski,96.0,64.29500532784564,54.855074834133,46.358808836977374,38.756113580711606,31.997566256024403,26.034498922382493,20.81907855316137,16.30438320348466,12.444474300772253,9.194465057996892,6.510585009649563,4.350240670413441,2.672072316546521,1.4360068899728105,0.6033070250822511,0.1366161982392943,0.0,0.1589835300378881,0.5805849147783008,1.233344947741738,2.087352852595247,3.1142681689131253,4.287338760645632,5.581414947296942,6.972959757811174,8.440055307167595,9.962405295683896,11.521333631028636,13.099779172942114,14.682286600665604,16.254993403079894,17.80561299155163,19.32341393548912,20.7991953206063,22.225258229895037,23.595373347307124,24.90474468414398,26.149969428155117,27.32899391534545,28.44106572449127,29.486681894365198,30.467533263668717,31.386444933674184,32.24731285357526,33.055036528546836,33.815447850511326,34.53523605161626,35.22186878041846,35.88350930077909,36.52892981346357,37.16742090045552,37.808697091973684,38.46279855620175,39.139988911724686,39.85064916267439,40.605167756584144,41.41382676495043,42.28668418650513,43.23345237319631,44.26337257887493,45.38508563069408,46.60649872321413,47.93464833521844,49.375559269233975,50.93409981376591,52.61383302823807,54.4168641506403,56.34368412788727,58.39300926888612,60.561617020310024,62.84417786508153,65.23308334356707,67.7182701974769,70.2870406364741,72.92387872749433,75.61026290677022,78.3244746145709,81.04140305264312,83.7323460643661,86.36480713761033,88.90228853031076,91.3040805187439,93.5250467685175,95.51540582826259,97.22050874604038,98.58061280845921,99.53065140248945,100.0,99.91223826499446,99.18490828355999,97.7292689165253,95.4500462748236,92.24518031756664,88.00556757283053,82.61479998114305,75.94889986168155,67.87605100119183,58.25632586559048,46.94140893430183,33.77431615728909,model D,-0.21263631514467896,gamma,v1.0,1.3137157174210778,1.2516242392886379,0.7800217429947423,-0.7863019333558959,69.0,8.0,38.92654711732693
42,Waterwidget Botchik I,32.0,83.31741487171806,78.50610651058986,74.6630713325686,71.6963922828847,69.51879781703228,68.04755879511826,67.20438537621149,66.91532391269168,67.11065384459857,67.72478459398096,68.69615245924567,69.96711750950679,71.48386047893457,73.19627966110453,75.0578878033466,77.02570900109409,79.06017559223272,81.1250250514498,83.18719688458317,85.2167295229704,87.18665721779765,89.07290693444891,90.85419524685496,92.51192523184254,94.03008336348317,95.39513640744252,96.59592831532932,97.62357711904426,98.4713718251294,99.13466930911693,99.6107912098784,99.89892082397364,100.0,99.91662603294115,99.65294855851666,99.21456644752999,98.60842470021919,97.8427113406042,96.92675431083725,95.87091836555123,94.68650196620891,93.38563417545204,91.98117155145039,90.48659504225063,88.915906880126,87.28352747592474,85.60419231341871,83.89284884365429,82.1645533792995,80.43436798899343,78.71725739169669,77.02798585103838,75.38101406966689,73.79039608359845,72.26967615656501,70.83178567436552,69.48894003921305,68.25253556408487,67.13304636707086,66.13992126572303,65.28148067140526,64.5648134836407,63.99567398446126,63.5783787327593,63.31570345863168,63.208779957733974,63.25699298562536,63.45787715212048,63.80701381563819,64.29792797754874,64.92198517652457,65.66828838288941,66.52357489296557,67.47211322342542,68.49560000563804,69.57305688002073,70.68072739038598,71.7919738782927,72.87717437739178,73.9036195077787,74.83540937034202,75.63335044110995,76.2548524656014,76.65382535317478,76.78057607137966,76.58170554030124,76.00000552690564,74.97435553940693,73.43961972159282,71.32654374719164,68.56165171421044,65.06714303928815,60.76078935205105,55.555831389447796,49.360875890109455,42.079792488695134,33.611610610243446,23.850416364514384,12.685249440346693,0.0,model E,-0.4038733080084971,kappa,v2.0,1.164547896682156,1.258373939228506,0.5995476475009917,-0.5233461386583473,44.0,95.0,-22.259901997695337
43,Wallpulverizer Botchik,33.0,0.0,5.646917041838484,10.654181044186727,15.056703054008915,18.889109732303314,22.185689150738032,24.98033843208305,27.30651323443864,29.19717907925993,30.684764523177925,31.801116173616702,32.57745554820696,33.04433777799585,33.231612154453096,33.16838452027339,32.882981503975174,32.402916598295576,31.75485808238171,30.964598787778385,30.057027708211837,29.056103453170056,27.98482954527919,26.86523156147632,25.71833611797858,24.564151699048566,23.4216513295558,22.308757091334925,21.242326483339806,20.238140625594163,19.31089430693835,18.474187876572493,17.740520979395974,17.121288135143157,16.626776161315327,16.266163439909135,16.047521027940977,15.977815611768245,16.062914305206206,16.307591291441774,16.71553630874296,17.289364979965324,18.03063098585412,18.939840082143125,20.016465960449302,21.258967952964493,22.66481058094273,24.23048494698422,25.95153197111505,27.8225674706643,29.83730908393658,31.988605037680646,34.26846475835522,36.668091327190325,39.17791577904535,41.787633245063496,44.486240939121316,47.262077988077095,50.102867105812244,52.995758111072,55.92737328910069,58.88385459707338,61.85091271332476,64.81387793037284,67.75775289174086,70.66726717257383,73.52693370405184,76.32110704160101,79.03404347689684,81.6499629936702,84.15311306730283,86.5278343082242,88.75862794910192,90.83022517582916,92.72765830230901,94.43633378903422,95.94210710546393,97.2313594361951,98.29107623093334,99.10892759825832,99.67335054318221,99.97363304851228,100.0,99.74370095529544,99.19709975669386,98.35376598767466,97.20856827324693,95.75776942407894,93.99912342443525,91.9319742639005,89.55735661290814,86.87809834205842,83.898924885236,80.6265654465238,77.06986105091343,73.23987443880907,69.15000180433222,64.816086377419,60.25653384971357,55.49242964426402,50.54765802900398,model D,-0.6288291300827794,kappa,v1.0,1.1959018598803681,1.2602630558895613,0.6734636616815528,-0.6726493859615588,88.0,90.0,-39.65037904522398
44,Extrapulverizer Botski,24.0,50.42295718469527,45.233568421376006,40.365529541971924,35.81212681056034,31.566646491218574,27.622374848023927,23.972598145053688,20.610602646385193,17.52967461609573,14.723100318262613,12.184166016963152,9.90615797627464,7.882362460274404,6.106065733039742,4.570554058647961,3.2691137011763614,2.1950309247022686,1.3415919933029727,0.7020831710557909,0.26979072203803106,0.0380009103269921,0.0,0.14907425513432693,0.47850993980731676,0.9815933180962414,1.651610654078454,2.4818482118312177,3.4655922554318583,4.596129048957719,5.86674485648602,7.270725942094157,8.801358569859383,10.45192900385903,12.21572350817039,14.086028346870783,16.056129784037537,18.11931408374789,20.26886751007922,22.49807632710881,24.80022679891395,27.16860518957196,29.59649776316017,32.077190783755846,34.60397051543633,37.17012322227893,39.76893516836088,42.39369261775964,45.03768183455234,47.69418908281644,50.356500626629106,53.01790273006775,55.671681657209696,58.31112367213209,60.92951503891252,63.520142021627954,66.076290884356,68.59124789117378,71.05829930615863,73.47073139338792,75.82183041693888,78.1048826408889,80.31317432931523,82.43999174629522,84.47862115590613,86.4223488222253,88.26446100933002,89.99824398129762,91.61698400220544,93.11396733613056,94.48248024715065,95.71580899934273,96.80723985678422,97.75005908355249,98.53755294372465,99.16300770137825,99.61970962059036,99.90094496543863,100.0,99.91016098835189,99.62471419457161,99.1369458827366,98.44014231692395,97.52758976121115,96.39257447967545,95.02838273639411,93.42830079544454,91.58561492090391,89.49361137684967,87.145576427359,84.53479633650922,81.65455736837774,78.49814578704174,75.05884785657877,71.32994984106578,67.30473800458033,62.97649861119963,58.33851792500104,53.3840822100618,48.10647773045931,42.498990750270785,model D,-0.6178945056784515,kappa,windows 2000,0.9323035958147455,1.0126568833514562,0.33924002449356716,-0.4480428813566532,62.0,50.0,-18.69087134866239
45,Pullhauler Boterson Jr.,50.0,100.0,92.59374971142618,85.52506284401827,78.78786733384767,72.37609111698582,66.28366212950418,60.50450830747419,55.032557586967336,49.86173790405496,44.985977194808584,40.39920339529964,36.095344441599536,32.06832826977974,28.312082815911705,24.82053601606686,21.587615806316627,18.607250122732495,15.873366901385857,13.37989407834819,11.120759589690916,9.089891371485496,7.281217359803356,5.688665490715953,4.306163700294702,3.1276399246110844,2.147022099736516,1.3582381617424397,0.7552160467003234,0.3318836906815833,0.08216902975766141,0.0,0.07930453748006748,0.31401057826926665,0.698046058439066,1.2253389140609077,1.8898170812062336,2.6854084959464997,3.606041094353095,4.645642812497514,5.798141586451187,7.057465352285528,8.417542046072048,9.872299603882109,11.415665961787175,13.041569055858748,14.743936822168186,16.516697196786986,18.353778115786575,20.249107515238375,22.19661333121386,24.19022349978454,26.223865957021676,28.291468638996854,30.38695948178146,32.50426642144696,34.63731739406477,36.780040335706346,38.92636318244313,41.07021387034664,43.2055203354882,45.32621051393934,47.4262123417714,49.49945375505595,51.53986268986427,53.541367082267975,55.497894868338385,57.403373984147024,59.25173236576532,61.03689794926469,62.752798670716544,64.39336246619239,65.95251727176361,67.4241910235017,68.80231165747813,70.08080710976424,71.25360531643145,72.31463421355137,73.25782173719531,74.07709582343483,74.76638440834124,75.31961542798607,75.73071681844065,75.99361651577654,76.10224245606523,76.05052257537804,75.83238480978638,75.44175709536177,74.87256736817571,74.11874356429945,73.17421361980477,72.03290547076277,70.68874705324505,69.135666303323,67.36759115706806,65.37844955055188,63.16216941984551,60.71267870102071,58.023905330148736,55.089777243301164,51.90422237654955,model E,-0.3590754890911242,kappa,v1.0,1.246002210344103,1.1341164433959952,0.7105819590201451,-0.745552763172731,12.0,99.0,35.082937129769334
46,Pullwalker Botsky Jr.,11.0,0.0,3.380538952656746,6.451785278673508,9.233875121856082,11.7466393045784,14.009568432948438,16.041779565970817,17.861984448706135,19.488459309426986,20.93901622077069,22.230976024888776,23.381142822593105,24.405780026498782,25.3205879781637,26.14068312922486,26.880578786531373,27.55416742127415,28.17470454211235,28.754794132296507,29.306375650788375,29.84071259737748,30.368382641794412,30.89926931682075,31.442555275395794,32.006717111719986,32.599521746354895,33.22802437532022,33.89856798318714,34.616784420168685,35.38759704320664,36.21522492105516,37.10318860336122,38.05431745374166,39.07075854685695,40.153987129481756,41.30481864557209,42.52342232532927,43.80933633826052,45.161484510236455,46.578194604544834,48.057218166941674,49.59575193469853,51.19046080964663,52.83750239521792,54.53255309748266,56.27083579018362,58.0471490437672,59.85589791841125,61.691126321049225,63.54655092639171,65.41559666194392,67.29143375702083,69.16701635575774,71.035122694119,72.88839684090193,74.71939200273927,76.52061539309615,78.28457466526606,80.0038259093615,81.67102321330263,83.27896978780238,84.82067065534785,86.28938690317909,87.67869150026348,88.98252667826841,90.19526287652945,91.31175925101516,92.32742574728987,93.23828673747174,94.04104622118813,94.7331545905282,95.31287695899083,95.77936305443127,96.13271867600255,96.37407871509387,96.50568174026787,96.5309461461916,96.45454786656602,96.28249965105195,96.02223190619196,95.68267510033053,95.27434373252913,94.80942186547804,94.30185022240882,93.76741484799643,93.22383733326404,92.69086660448265,92.19037227606715,91.74643956746738,91.38546578406027,91.13625836203498,91.03013447727555,91.10102221824148,91.38556332284242,91.92321747931415,92.75636819108604,93.93043020564808,95.49395850741536,97.4987588745863,100.0,model D,-0.5305345450037539,gamma,v1.5,1.5679143562129236,1.5308850770608118,1.0305723593357785,-1.0176417571624052,78.0,80.0,-8.121932628999787
47,Excaminer Botberg II,90.0,20.3791600159508,18.227602455474564,16.20868578634653,14.320173361055657,12.559828532090911,10.925414651941244,9.414695073095626,8.025433148043014,6.755392229272368,5.6023356692726525,4.564026820532828,3.638229035541856,2.822705666788693,2.1152200667623036,1.5135355879516523,1.0154155828456932,0.6186234039333963,0.3209224037037151,0.12007593464561546,0.013847349248059115,0.0,0.0762972393904038,0.24050241990823226,0.4903788940424511,0.8236900142820182,1.238199133115883,1.7316696030330279,2.301864776522402,2.94654800607296,3.6634826441736825,4.4504320433135085,5.305159555981411,6.225428534666355,7.209002331857299,8.253644300043197,9.357117791713023,10.517186159355722,11.73161275546026,12.998160932515605,14.314594043010716,15.678675439434562,17.088168474276085,18.540836500024263,20.034442869168036,21.566750934196406,23.13552404759828,24.738525561862662,26.373518829478513,28.038267202934758,29.730534034720385,31.44808267732435,33.18867648323561,34.95007880494317,36.73005299493587,38.52636240570282,40.336770389732884,42.15904029951506,43.990935487538316,45.83021930629162,47.67465510826388,49.52200624594407,51.37003607182121,53.21650793838417,55.05918519812204,56.89583120352367,58.724209307078034,60.542082861274174,62.34721521860093,64.13736973154737,65.91030975260234,67.66379863425497,69.39559972899407,71.10347638930864,72.7851919676877,74.4385098166201,76.06119328859495,77.65100573610103,79.2057105116275,80.72307096766319,82.20085045669707,83.63681233121815,85.02871994371533,86.37433664667769,87.671425792594,88.91775073395343,90.11107482324479,91.24916141295706,92.32977385557925,93.3506755036003,94.30962970950924,95.2043998257949,96.03274920494633,96.79244119945245,97.48123916180225,98.0969064444847,98.63720639998871,99.09990238080334,99.48275773941742,99.78353582832,100.0,model E,-0.6110262884801562,kappa,v2.0,1.1095993658121115,1.0071204016857378,0.5815789456542597,-0.5760146972872652,34.0,19.0,61.636540315622426
48,Fireborer Botski II,9.0,61.32361203129872,55.73395089370285,50.50134882678681,45.61789987825717,41.07569809582042,36.86683752718316,32.983412220051875,29.417516222133127,26.16124358113346,23.206688344759392,20.545944560717487,18.17110627671426,16.07426754045625,14.247522399650009,12.68296490200207,11.372689095218961,10.30878902700723,9.483358745073415,8.888492297124044,8.516283730865672,8.358827094004825,8.40821643424804,8.656545799301862,9.095909236872824,9.71840079466746,10.516114520392323,11.481144461753933,12.605584666458844,13.881529182213573,15.301072056724681,16.856307337698667,18.539329072842122,20.342231309861557,22.257108096463508,24.27605348035454,26.39116150924114,28.5945262308299,30.878241692827324,33.23440194293992,35.655101028874306,38.13243299833699,40.658491899034466,43.22537177867331,45.825166684960074,48.449970665601235,51.091877768303405,53.74298204077309,56.39537753071681,59.04115828584112,61.67241835385256,64.28125178245764,66.85975261936294,69.40001491227501,71.89413270890036,74.3342000569455,76.71231100411701,79.0205595981214,81.25103988666523,83.395845917455,85.44707173819728,87.3968113965986,89.23715894036553,90.9602084172046,92.5580538748223,94.0227893609252,95.34650892321983,96.52130660941279,97.53927646721048,98.39251254431957,99.07310888844648,99.57315954729782,99.88475856858017,100.0,99.91097788926386,99.60978628407835,99.08851923214989,98.33927078118514,97.3541349788905,96.12520587297266,94.64457751113805,92.90434394109319,90.89659921054472,88.61343736719913,86.046952458763,83.18923853294284,80.03238963744508,76.56849981997641,72.7896631282433,68.68797360995231,64.25552531280991,59.484412284522804,54.36672857279723,48.89456822533998,43.06002528985761,36.85519381405656,30.272167845643295,23.303041432324502,15.939908621806739,8.174863461796367,0.0,model D,-0.5262348976182953,kappa,v2.0,1.0903531308121268,1.0896824844116653,0.6354712264967155,-0.743198004188765,23.0,56.0,57.75148075234307
49,Stonehauler Botski,88.0,3.163425348356018,6.515439197162122,9.417422374252308,11.897135329323328,13.981684924297921,15.697524433324803,17.070453542778658,18.12561835126017,18.887511369595984,19.379971520838737,19.626184140267053,19.648680975385513,19.46934018592469,19.109386343841138,18.589390433317394,17.92926985076198,17.14828840480936,16.265056316320024,15.297530218380405,14.263013156302984,13.178154587626127,12.058950382114231,10.920742821757665,9.778220600772787,8.64541882560194,7.535719014913399,6.461849099601502,5.435883422786484,4.469242739814606,3.572694218258087,2.756351437915149,2.029674390809968,1.401469481192726,0.8798895255395586,0.47243375255260966,0.18594780315997256,0.026623730515751953,0.0,0.11096148921876448,0.3637394880041093,0.7619116984139332,1.3084022347323516,2.0054816234692576,2.8547668033606173,3.857221125368378,5.013154352680363,6.322222660710544,7.783428637098851,9.39512128171098,11.154996006638779,13.060094636200168,15.10680540693879,17.290862967624506,19.60734837925297,22.050689115046044,24.61465906045129,27.292378513142495,30.076314183019193,32.95827919220716,35.92943307505796,38.98028177814926,42.10067766028461,45.27981949249336,48.506252458031376,51.76786815238008,55.051904583246966,58.344946170565414,61.632923746494995,64.90111455542113,68.13414225395528,71.31597691093468,74.42993500742287,77.45867943670918,80.38421950430897,83.18791092796344,85.85045583763981,88.35190277553176,90.67164669605815,92.78842896586461,94.68033736382199,96.32480608102767,97.69861572080464,98.77789329870205,99.53811224249564,99.95409239218576,100.0,99.64934773039117,98.87499466003842,97.64914627784688,95.94335448494753,93.72851759469691,90.97488033267867,87.65203383670152,83.72891565680021,79.17380975523615,73.95434650649564,68.03750269729191,61.38960152656354,53.97631260547556,45.7626519574186,model C,-0.7534607045669872,gamma,v1.5,1.7064158428649052,1.797343715452104,1.1681959357231748,-1.0640119652634024,28.0,94.0,59.42164595372955
50,Excawaller Boterson,51.0,100.0,92.46074897094067,85.27325754752685,78.4309154101565,71.92711223922778,65.75523771513858,59.90868151828699,54.38083332907105,49.165082827888746,44.254819695138124,39.64343361121722,35.324314256524076,31.29085131145668,27.536434456413062,24.05445337179128,20.838297737989343,17.88135723540527,15.17702154443711,12.71868034548287,10.499723318940585,8.513540145208262,6.75352050468398,5.213054077765699,3.8855305448514836,2.7643395863393714,1.8428708826273652,1.114514114113506,0.5726589611957951,0.2106951042723123,0.022012223741020784,0.0,0.13804811344725187,0.4295462444807783,0.8678840734986781,1.4464512808988952,2.1586375470795094,2.997832552438541,3.9574259773739926,5.030807502283944,6.211366807566338,7.492493573619294,8.867577480840755,10.3300082096288,11.873175440381493,13.49046885349677,15.17527812937266,16.920992948407257,18.721002990998606,20.56869793754465,22.4574674684434,24.380701264093048,26.33178900489143,28.304120371236706,30.291085043526767,32.28607270215984,34.2824730275337,36.27367570004664,38.25307040009644,40.21404680808132,42.14999460439911,44.0543034694481,45.92036308362612,47.74156312733119,49.511293280961446,51.22294322491492,52.86990263958954,54.445561205383406,55.94330860269443,57.356534511920785,58.678628613460425,59.90298058771132,61.02298011507169,62.03201687593932,62.923480550712476,63.69076081978893,64.32724736356707,64.82632986244438,65.18139799681951,65.38584144708994,65.43304989365399,65.31641301690972,65.029320497255,64.56516201508792,63.917327250806586,63.07920588480891,62.04418759749299,60.80566206925676,59.357018980498374,57.69164801161575,55.80293884300699,53.684281155070025,51.329064628203,48.730678942803976,45.88251377927082,42.777958818001586,39.41040373939438,35.77323822384726,31.85985195175801,27.66363460352489,23.177975859545917,model D,0.028243378165794586,gamma,v1.5,1.7633965417365602,1.693067807412441,1.189752176833776,-1.1213196925640652,47.0,83.0,38.03509411617972
51,Stonepulverizer Boterson I,32.0,8.310908435970953,9.62417009886639,10.573177706983412,11.192945187412475,11.51775392696238,11.581086962256652,11.415566456365783,11.052894461975436,10.523796971090519,9.857971251275213,9.084036468428895,8.229487596097952,7.320652611323585,6.382652977025413,5.439367410921112,4.513398940981878,3.6260452474238445,2.797272291235408,2.0456912292404694,1.3885386156975865,0.8416598904350305,0.41949615352179215,0.13507422647445635,0.0,0.024455068274558848,0.21719664975803238,0.5855607945446638,1.135468878249434,1.8714373824306012,2.7965909615477615,3.9126787964562806,5.2200942344373455,6.717897715763929,8.403842986802823,10.274406599652469,12.324820698316815,14.549109091414858,16.940126611426397,19.489601760473573,22.18818264263803,25.02548618281467,27.99015063210073,31.069891359720863,34.25155993148835,37.5212064748022,40.86414533017975,44.26502398932586,47.707895319737695,51.17629307584492,54.65331069668664,58.12168339012399,61.563873503588226,64.9621591813654,68.29872630841616,71.55576374073243,74.71556182222902,77.76061418817196,80.67372285514199,83.43810659753458,86.03751261059607,88.45633145999473,90.67971531792823,92.69369948576764,94.48532720323634,96.04277774412611,97.35549779854699,98.41433614171545,99.21168158927756,99.74160423916675,100.0,99.98473840600755,99.69581371850143,99.13549931387506,98.30850535814419,97.22213976802104,95.88647245852376,94.31450287712309,92.52233082442491,90.52933056138798,88.35832820307785,86.03578239895734,83.59196829971052,81.06116481060845,78.48184513140275,75.89687058275999,73.35368771923437,70.9045287287681,68.60661511873703,66.52236468852539,64.71960178864002,63.2717708663591,62.25815329791767,61.76408750722696,61.88119237113312,62.707593911209436,64.34815527208264,66.91470998630196,70.52629852573715,75.30940813951065,81.39821597848005,model D,-0.18638955576254157,gamma,v0.5,1.3853669288528088,1.439077797048271,0.9777331816514582,-1.0170556512964533,85.0,72.0,-9.060357177521325
52,Extravator Botchik I,55.0,30.77625964119145,27.457333764659353,24.35048158435914,21.451594462475818,18.756563761194375,16.261280842699822,13.961637069177158,11.853523802811385,9.932832405787499,8.195454240290507,6.6372806685054115,5.25420305261721,4.042112754810913,2.996901137271502,2.1144595621839954,1.3906793917333908,0.8214519881046881,0.4026687134828856,0.13022093005299146,0.0,0.00789728550892401,0.14980414876474374,0.4216119519524813,0.8192120572571217,1.3384958268636913,1.9753546229571615,2.7256798077225546,3.5853627433448545,4.550294792009089,5.616367315900215,6.779471677203286,8.035499238103256,9.380341360785179,10.809889407434,12.320034740234775,13.906668721372432,15.56568271303207,17.292968077398584,19.084416176657086,20.935918372992468,22.84336602858982,24.802650505634073,26.809663166310305,28.860295372803428,30.95043848729854,33.075983871980526,35.23282288903452,37.41684690064543,39.62394726899826,41.85001535627806,44.09094252466981,46.34262013635851,48.60093955352915,50.861792138366745,53.121069253056284,55.37466225978277,57.61846252073121,59.84836139808662,62.060250254033974,64.2500204507583,66.4135633504446,68.54677031527785,70.64553270744304,72.70574188912522,74.72328922250934,76.69406606978045,78.6139637931235,80.47887375472354,82.28468731676556,84.02729584143451,85.70259069091546,87.30646322739338,88.8348048130533,90.2835068100802,91.64846058065903,92.92555748697487,94.11068889121269,95.19974615555746,96.18862064219425,97.073203713308,97.84938673108377,98.5130610577065,99.06011805536119,99.48644908623291,99.78794551250661,99.96049869636731,100.0,99.9023407855897,99.66341241532139,99.27910625138006,98.74531365595077,98.05792599121843,97.21283461936807,96.20593090258478,95.03310620305349,93.69025188295915,92.17325930448676,90.4780198298215,88.60042482114822,86.53636564065192,model C,-0.446868060081028,gamma,v0.5,1.3821317331539114,1.364388750877704,0.8242099865037705,-0.8822236529963317,37.0,13.0,80.5069773292065
53,Excawaller Botchik,51.0,41.63171414626007,37.81498092336682,34.20641769940719,30.80234640563475,27.599088973303086,24.59296733366575,21.780303417976334,19.157419157488402,16.720636483455536,14.466277327131301,12.390663619769276,10.490117292623042,8.76096027694615,7.199514503992188,5.802101905014738,4.565044411267365,3.4846639540036457,2.557282464477151,1.7792218739414427,1.1468041136501144,0.6563511148567281,0.30418480881486937,0.08662712677810072,0.0,0.040625359734137466,0.204825137234098,0.4889212637534447,0.8892356705457403,1.4020902888645845,2.0238070499635334,2.7507078850961784,3.5791147255160687,4.505349502476796,5.525734147231931,6.63659059103502,7.834240765139673,9.115006600799466,10.47521002926796,11.911172981798726,13.419217389645333,14.995665184061357,16.636838296300354,18.339058657615972,20.098648199261692,21.911928852491144,23.775222548557885,25.684851218715483,27.637136794217533,29.62840120631755,31.654966386269205,33.71315426532598,35.7992867747415,37.90968584576935,40.04067340966306,42.18857139767622,44.3497017410624,46.52038637107524,48.69694721896815,50.87570621599493,53.05298529340893,55.22510638246385,57.388391414413256,59.53916232051072,61.67374103200978,63.78844948016399,65.87960959622706,67.94354331145236,69.97657255709365,71.97501926440441,73.93520536463824,75.85345278904867,77.72608346888934,79.54941933541375,81.31978231987559,83.03349435352827,84.68687736762547,86.2762532934208,87.79794406216777,89.24827160511988,90.62355785353088,91.9201247386542,93.13429419174342,94.26238814405228,95.30072852683416,96.24563727134276,97.09343630883147,97.84044757055412,98.48299298776413,99.01739449171512,99.43997401366057,99.74705348485416,99.93495483654948,100.0,99.93851090645929,99.74680948718111,99.42121767341885,98.9580573964261,98.35365058745651,97.60431917776364,96.70638509860109,model E,-0.48825717449748296,kappa,windows 2000,0.8777827365387498,0.8396754858353875,0.42291922970626794,-0.4470600726965248,89.0,23.0,-2.9917379724613085
54,Wallvator Botchik,12.0,41.778516305659515,50.06067919019171,57.32037552583786,63.61211258352891,68.98922257613688,73.50386265847489,77.20701492729714,80.14848642129891,82.3769091211166,83.93973994932763,84.88326077045059,85.2525783909451,85.09162455921188,84.44315596559274,83.34875424237059,81.84882596376937,79.98260264595417,77.78814074703114,75.30232166704755,72.56085174799173,69.59826227379303,66.44790947032203,63.14197450539025,59.71146348875044,56.18620747209631,52.594862449062695,48.96490935522561,45.32265406810193,41.69322740715,38.100585133768696,34.56750795129861,31.115601505020905,27.765296382158137,24.535848111873758,21.445337165272544,18.51066895540007,15.747573837243225,13.170607107729879,10.793149005728898,8.627404712050527,6.684404349445733,4.974002982606942,3.504880618167373,2.2845422047013875,1.3193176327244487,0.6143617346934267,0.17365428500562338,0.0,0.09502853795646476,0.4591944990955308,1.0917774255798038,1.9908818015120924,3.1534370529363267,4.57519754783843,6.250742596144118,8.173476449721202,10.335628302378172,12.728252289864386,15.341227489871045,18.16325792202945,21.18187254791254,24.38342527103504,27.753094936851035,31.274885332756952,34.93162518809032,38.70496817412892,42.57539290409271,46.52220293314188,50.523526758378054,54.55631781884412,58.59635449552349,62.61824011134088,66.59540293116322,70.50009616179578,74.30339795198829,77.97521139242907,81.48426451574827,84.79811029651816,87.88312665125021,90.7045164383982,93.22630745835754,95.41135245346281,97.22132910799122,98.616740048161,99.55691284213029,100.0,99.90297897381078,99.2216521575453,97.91064688712606,95.92341544041831,93.21223503722706,89.72820783929943,85.42126095032152,80.24014641592404,74.13244122367591,67.04454730308797,58.92169152561229,49.70792570464177,39.34612659551147,27.777995895495224,model D,-0.7465735178272984,kappa,windows 2000,0.9289869604655656,0.892036263636597,0.3071483345102664,-0.39710345169720546,61.0,20.0,4.111717725767619
55,Excapulverizer Botberg II,11.0,36.207559578755415,31.984039558315168,28.055306943441987,24.414882969108177,21.056288870285996,17.973045881947854,15.158675239066008,12.60669817661281,10.310635929560574,8.264009732881581,6.460340821548165,4.893150430532678,3.555959794807385,2.4422901493446383,1.5456627291167482,0.8595987690959974,0.3776195042547665,0.09324616956531534,0.0,0.09140223053110454,0.36097409613096093,0.8022368317719013,1.4087116724262334,2.1739198530662414,3.0913826086643055,4.154621174192686,5.357156784623738,6.692510674929745,8.154204080083042,9.735758235055957,11.430694374820803,13.232533734349882,15.13479754861551,17.131007052590007,19.214683481245718,21.379348069554943,23.618522052489993,25.925726665023173,28.294483142126747,30.718312718773216,33.19073662993473,35.705276110583625,38.25545239569233,40.83478672023296,43.43680031917803,46.0550144274998,48.68295028017051,51.31412911216253,53.94207215844822,56.56030065399983,59.16233583378971,61.74169893279016,64.29191118597353,66.80649382831216,69.27896809477825,71.70285522034422,74.07167643998235,76.37895298866493,78.61820610136435,80.78295701305287,82.86672695870284,84.86303717328659,86.76540889177635,88.56736334914449,90.26242178036337,91.84410542040526,93.30593550424248,94.64143326684737,95.84411994319224,96.90751676824932,97.82514497699111,98.59052580438981,99.19718048541763,99.6386302550471,99.90839634825049,100.0,99.90696244526805,99.62280491902686,99.14104865624884,98.45521489190632,97.55882486097146,96.44539979841682,95.1084609392146,93.54152951833696,91.73812677075651,89.69177393144537,87.39599223537583,84.84430291752041,82.03022721285124,78.94728635634063,75.58900158296109,71.94889412768481,68.02048522548397,63.79729611133119,59.27284802019862,54.44066218705844,49.29425984688314,43.82716223464513,38.03289058531647,31.904966133869518,model C,-0.9506699910823243,kappa,windows 2000,0.8785431432877131,0.9218162242416285,0.3461261170645665,-0.30004875175368734,12.0,73.0,6.325598115975353
