id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Repulsorlift Motor HP,Astrogation Buffer Length,Polarity Sinks,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,AutoTerrain Tread Count,InfoCore Size,Sonoreceptors,Cranial Uplink Bandwidth,Productivity
28,Stonewidget Botberg,77.0,61.75290714178531,65.39278475372318,68.84340133627038,72.105370389614,75.17942880975245,78.0664368884955,80.76737831346416,83.28336016809082,85.61561293161913,87.76549047910407,89.73447008141197,91.52415240522042,93.13626151301835,94.57264486310604,95.83527330959498,96.92624110240806,97.8477658872795,98.60218870575476,99.19197399519065,99.61970958875531,99.88810671542818,100.0,99.95834746307283,99.76623052106004,99.42685398618636,98.94354606648776,98.31975836581154,97.55906588381639,96.6651670159722,95.64188355356029,94.49316068367318,93.22306698921477,91.83579444890027,90.33565843725621,88.72709772462038,87.01467447714197,85.20307425678142,83.29710602131046,81.30170212431217,79.221918315181,77.06293373912264,74.8300509371541,72.52869584610374,70.1644177986112,67.74288952312742,65.26990714391472,62.75139018104664,60.193381550408155,57.6020475636954,54.98367792841601,52.34468574788873,49.69160752124377,47.03110314342264,44.369955905178024,41.71507249307411,39.07348298948628,36.45234087260127,33.858923016417116,31.30062969074326,28.78498456120021,26.319634689220017,23.912350532045977,21.571025942732795,19.3036781701462,17.11844785896364,15.023599049673553,13.027519178575817,11.138719077781554,9.365832975213403,7.717618494604987,6.20295665550157,4.830851873259467,3.6104319590465646,2.5509481198418076,1.6617749584356503,0.9524104734297267,0.43247605923705296,0.11171650608195152,0.0,0.107318122838224,0.44378585225482253,1.019641561719309,1.8452470205127933,2.931087393727202,4.2877712422662,5.926030522844566,7.856720587988429,10.090820186035279,12.639431461133805,15.513779953244097,18.725214598137747,22.28520772739721,26.20535506841653,30.497375744401218,35.17311227436774,40.24453057314406,45.7237199513697,51.622893115494946,57.95438616778177,64.73065860630356,-89.31574283186812,-0.3891197763659199,0.23197440471664718,model D,kappa,v2.0,0.8943883061995564,0.8580671553655078,1.0,76.0,100.0
29,Pushwidget Botson,28.0,3.4283778029121583,5.137023089175642,7.029099392097965,9.089585469679651,11.303803965969713,13.657421411065664,16.136448221113515,18.72723869830776,21.416491030891404,24.19124729315595,27.038893445441364,29.947159334136153,32.90411869167728,35.89818913655024,38.918132173288996,41.953053192476,44.99240147074223,48.02597017076714,51.043896341278696,54.03666091705335,56.995088718916,59.91034845374013,62.77395271444767,65.57775798000904,68.31396461544317,70.97511687181748,73.5541028862479,76.04415468189882,78.4388481679832,80.73210313976236,82.91818327854628,84.99169615169329,86.94759321261034,88.78116980075276,90.4880651416245,92.06426234677788,93.50608841381379,94.81021422638159,95.97365455417916,96.99376805295282,97.86825726449747,98.59516861665648,99.17289242332161,99.60016288443327,99.8760580859803,100.0,99.97175448457823,99.79143128384924,99.4594840279959,98.97671023324955,98.34425130188997,97.56359252224544,96.63656306869285,95.56533600165746,94.35242826761294,93.00070069908175,91.51335801463456,89.89394881889068,88.14636560251793,86.27484474223246,84.28396650079915,82.17865502703127,79.96417835579051,77.64614840798714,75.23052099057995,72.7235957965761,70.13201640503128,67.46277028104993,64.72318877578458,61.92094712643657,59.06406445625557,56.160903774539875,53.22017197663609,50.25091984393954,47.26254204389361,44.26477712999092,41.26770754177205,38.28175960482586,35.31770353079049,32.386653417351866,29.500067248244815,26.669746893252373,23.907838108206207,21.22683053498635,18.639557701521827,16.159197021789417,13.79926979581505,11.573641209672832,9.496520335485293,7.582460131423718,5.846357441707408,4.3034529966048,2.9693314124322354,1.8599211915552627,0.9914947223872107,0.3806682793898322,0.04440202307455077,0.0,0.26511014277373457,0.8577242700518625,58.750458055027565,-0.12640679131486343,0.8226917728263605,model A,alpha,windows 2000,1.5390855905708827,1.4840088805804472,79.0,22.0,38.68641285787689
30,Wallwidget Botsky,25.0,0.0,8.202143829515753,15.944457249872663,23.24185445517155,30.109009182846563,36.56035471366514,42.610083871728015,48.272149024469265,53.56026208265623,58.487894500389594,63.0682772751033,67.31440094756468,71.23901560187427,74.85463086546598,78.17351590910701,81.20769944689789,83.96896973627237,86.46887457799762,88.71872131617403,90.72957683823535,92.51226757494864,94.0773795004142,95.43525813206566,96.59600853067005,97.56949530032753,98.36534258847178,98.99293408586959,99.4614130266212,99.77968218816004,99.95640389125296,100.0,99.9186519218346,99.72030060752343,99.41264655116657,99.00314979019733,98.49902990538234,97.9072660208215,97.23459680394805,96.48752046552856,95.67229475966293,94.7949369837843,93.86122397865905,92.87669212838706,91.84663736040139,90.7761151454684,89.66994049768779,88.5326879744926,87.36869167664906,86.18204524825678,84.97660187674883,83.75597429289122,82.52353477078368,81.282415127859,80.03550672488308,78.78546046595568,77.53468679850945,76.28535571331038,75.03939674445797,73.79849896938488,72.56411100885694,71.33744102697358,70.11945673116736,68.91088537220418,67.71221374418316,66.52368818453697,65.34531457403138,64.17685833676539,63.017844440171544,61.86755739501558,60.725041255396505,59.58909961874673,58.458295625831965,57.33095196075091,56.20515085093607,55.078734067153015,53.949302923500454,52.814218277410674,51.67060052964941,50.515329624314944,49.34504504883975,48.156145833989285,46.94479055386195,45.706897325890075,44.438143810839044,43.133967212807,41.78956427922661,40.39989130086263,38.95966411181349,37.46335808951163,35.90520815472148,34.27920877154226,32.57911394740516,30.798437233075777,28.930451722652062,26.968190053565927,24.904444406582407,22.73176650579969,20.442467618649783,18.028618555897133,15.482049671640013,7.145526470915556,-0.1536133438977237,0.8900203940569968,model A,alpha,windows 2000,1.5073838473936692,1.539661684001647,0.0,0.0,72.78182272845126
31,Thumppulverizer Botberg,73.0,0.0,8.985595935984062,17.42901475161294,25.348164490346164,32.760686076090764,39.68395331320134,46.13507288647995,52.130884361176214,57.68796018298726,62.82260567805774,67.5508590529798,71.88849139479316,75.85100667098502,79.45364172949012,82.71136629869069,85.63888298741654,88.25062728494494,90.5607675610007,92.58320506575616,94.3315739298312,95.81924116429313,97.05930666065692,98.06460319088495,98.8476964073872,99.42088484302106,99.79619991109158,99.98540590535121,100.0,99.85121224968547,99.55000558950269,99.10707583499426,98.53285168215031,97.83749470740834,97.0308993676536,96.1226930002188,95.12223582288406,94.03862093387704,92.88067431187301,91.6569548159948,90.37575418581248,89.04509704134409,87.67274088305483,86.26617609185736,84.83262592911241,83.37904653662747,81.91212693665815,80.43828903190727,78.96368760552531,77.49421032111029,76.03547772270751,74.59284323481016,73.17139316235868,71.77594669074101,70.41105588579288,69.0810056937972,67.78981394148467,66.54123133603338,65.33874146506909,64.18556079666479,63.08463867934119,62.03865734206653,61.05003189425666,60.12091032577456,59.25317350693121,58.448435188484815,57.70804200164119,57.03307345805367,56.42434194982295,55.8823927494978,55.40750401007363,54.99968676499408,54.6586849281502,54.38397529388025,54.174767536970215,54.03000421265377,53.94836075661177,53.92824548497263,53.96779959431252,54.06489716165518,54.21714514447174,54.421883380680256,54.67618458864742,54.97685436718691,55.320431195559514,55.70318643347404,56.1211243210869,56.56998197900184,57.045229408269726,57.542069490389956,58.055437987308444,58.58000354141887,59.110167675563055,59.64006479302928,60.16356217755452,60.674259993322245,61.16549128496409,61.63032197755924,62.06155087663339,62.45170966816106,62.79306291856403,29.711029916574233,0.015476738360014175,0.6418257833088006,model A,alpha,windows 2000,1.4362424563444984,1.345982707984877,69.0,97.0,-67.16100945970302
32,Stonehauler Botsky II,72.0,0.0,8.695086213215971,16.881222633281272,24.574800609786898,31.791978161265515,38.54867997519148,44.86059740798079,50.743188484991165,56.21167790052194,61.28105701781421,65.96608386905068,70.28128315535574,74.24094624679547,77.85913118237761,81.14966267005164,84.12613208670861,86.80189747818129,89.19008355924419,91.30358171361335,93.1550499939467,94.75691312184364,96.12136248784535,97.26035615143466,98.18561884103607,98.90864195401578,99.44068355668166,99.79276838428322,99.97568784101173,100.0,99.8760296033226,99.61386806199592,99.2233734559777,98.71417053416758,98.09565071440687,97.37697208347846,96.56705939710702,95.67460407995884,94.70806422564185,93.67566459670581,92.5853966246419,91.44501840988319,90.26205472180436,89.04379699872175,87.79730334789338,86.52939854551894,85.24667403673986,83.95548793563918,82.66196502524159,81.37199675751354,80.09124125336311,78.82512330264002,77.57883436413576,76.35733256558335,75.16534270365764,74.00735624397515,72.88763132109395,71.81019273851383,70.77883196867633,69.79710715296467,68.86834310170352,67.99563129415951,67.18182987854088,66.42956367199741,65.74122416062069,65.11896949944386,64.56472451244197,64.08018069253147,63.6667962015707,63.32579587035949,63.05817119863949,62.86468035509386,62.745848177347696,62.701966171967705,62.73309251446203,62.839052049280674,63.01943628981539,63.27360341839912,63.600678286307414,63.99955241375685,64.4688839899055,65.00709787285366,65.612385589643,66.28270533625674,67.01578197762018,67.80910704759961,68.65993874900394,69.56530195358323,70.52198820202875,71.52655570397451,72.57532933799553,73.6644006516085,74.78962786127181,75.94663585238573,77.13081617929171,78.33732706527394,79.56109340255708,80.79680675230799,82.03892534463535,83.28167407858939,84.51904452216199,-5.642350488948594,0.07019804220548531,0.6724791820080672,model A,alpha,windows 2000,1.346413854404662,1.3580738426698202,53.0,99.0,-34.80354955030116
33,Pushlift Botson II,59.0,0.0,6.456240170501022,12.673947861332845,18.65495734622425,24.401173314988437,29.914570873523026,35.19719554381007,40.251163263916034,45.07866038799182,49.68194368627273,54.063340345078515,58.225247966813335,62.170134569965754,65.90053858910882,69.41906887489995,72.72840469408098,75.8312957294782,78.73056208000231,81.42909426064843,83.92985320249612,86.23587025270932,88.35024717453646,90.2761561473103,92.01683976644817,93.57561104345164,94.95585340590684,96.16102069748425,97.19463717793883,98.06029752310992,98.7616668249213,99.30248059138115,99.68654474658214,99.91773563070126,100.0,99.93735502682426,99.73388829960436,99.393757822855,98.92119201717536,98.32048971924905,97.59602018184405,96.75222307381284,95.79360848009219,94.72475690170339,93.55031925575216,92.27501687542863,90.90364151000735,89.44105532484727,87.8921909013918,86.26205123716872,84.5557097457903,82.77831025695313,80.93506701643838,79.03126468611153,77.07225834392253,75.06347348390565,73.0104060161797,70.91862226694796,68.79375897849792,66.64152330920177,64.46769283351581,62.27811554198104,60.078709841222775,57.87546455395067,55.67443891895899,53.481762591126206,51.30363564141545,49.14632855687399,47.01618224063378,44.91960801191113,42.86308760600666,40.85317317430551,38.89648728427718,36.999722919475815,35.169643479539495,33.41308278019131,31.736945053238365,30.14820494657239,28.65390752416941,27.261168266089808,25.977173068478788,24.809178243565498,23.76451051966373,22.850567041171757,22.0748153685722,21.444793478431972,20.968109763402694,20.652443032220116,20.505542509704707,20.53522783676091,20.74938907037827,21.155986683630072,21.76305156567464,22.578685021753866,23.611058773195158,24.868414957409477,26.35906612789245,28.091395254224373,30.07385572206987,32.31497133317776,34.82333630538119,31.192575735225006,0.2554758450589766,0.8399921569194009,model A,alpha,windows 2000,1.541988349726517,1.6312300883335342,48.0,26.0,65.59257799638829
34,Wallborer Botsky,46.0,0.0,8.87898273563136,17.20588315387012,25.00133071818709,32.28558753328949,39.078548345120915,45.39974054086142,51.26832414892738,56.70309183897163,61.722468921883376,66.34451334978823,70.58691571604821,74.46699925526174,78.0017198432636,81.20766599712505,84.10105887515361,86.6977522768934,89.01323264312477,91.06261905586453,92.86066323836589,94.42174955511852,95.75989501184833,96.8887492555178,97.82159457432567,98.57134589770723,99.15055079633403,99.57138948211414,99.84567480819186,99.98485226894807,100.0,99.90182877820118,99.70068202164165,99.4065357896478,99.02899878278251,98.57731234284486,98.06035045287057,97.48661973713153,96.86425946113619,96.20104153162941,95.50437049659234,94.78128354524257,94.03845050803407,93.28217385665735,92.51838870403914,91.7526628043426,90.99019655296739,90.23582298654941,89.49400778296122,88.76884926131157,88.0640783819456,87.38305874644489,86.72878659762746,86.10389081954774,85.51063293749655,84.95090711800104,84.42624016882473,83.93779153896774,83.48635331866632,83.07235023939357,82.69583967385825,82.35651163600626,82.05368878101953,81.78632640531642,81.5530124465518,81.35196748361653,81.18104473663863,81.03773006698202,80.91914197724684,80.82203161126999,80.74278275412482,80.67741183212082,80.62156791280384,80.5705327049565,80.51922055859741,80.46217846498179,80.39358605660141,80.30725560718378,80.19663203169395,80.05479288633212,79.87444836853581,79.64794131697874,79.36724721157005,79.02397417345732,78.60936296502248,78.11428698988502,77.52925229290071,76.84439756016087,76.04949411899479,75.13394593796659,74.08678962687748,72.89669443676526,71.55196225990395,70.04052762980399,68.34995772121142,66.46745235011075,64.37984397372018,62.0735976904967,59.53481124013257,56.74921500355538,53.70217200293222,80.41972980158303,0.15316619462579606,0.5728076405868219,model D,gamma,v2.0,1.3141429162235978,1.2763640088395858,64.0,5.0,55.00087502710579
35,Walllift Botson Jr.,54.0,3.948742613762471,2.896747154098098,2.333625523527035,2.2277994048240592,2.548411996812769,3.265328014365591,4.349133688403776,5.771136765897396,7.503366509865359,9.518573699375382,11.790230629544025,14.292531111536658,17.000390472567478,19.88944555589952,22.93605472084463,26.117297842763502,29.410976313065607,32.795613039209286,36.2504524447017,39.755460469098814,43.29132456800543,46.839453713075166,50.38197839201052,53.90175060856271,57.38234388253187,60.80805324976693,64.16389526216562,67.43560798767453,70.60965101028908,73.67320543005347,76.61417386306077,79.42118044145286,82.08357081342045,84.59141214320304,86.93549311108903,89.1073239134155,91.09913626256856,92.90388338698304,94.51524003114253,95.92760245557949,97.13608843687531,98.13653726766006,98.92550975661271,99.50028822846109,99.85887652398169,100.0,99.92310552939038,99.62836150107572,99.11665782002802,98.38960590726809,97.44953869986533,96.29951065093817,94.9432977296539,93.38539742122838,91.63102872692667,89.68613216406236,87.55736976599779,85.25212508214467,82.7785031779628,80.14533063496143,77.36215555069805,74.43924753877963,71.38759772886131,68.21891876664776,64.94564481389172,61.580931548395256,58.138656164009106,54.63341737063286,51.08053539421506,47.49605197675263,43.896730376291984,40.300055366927815,36.724233238803826,33.18819179811274,29.71158036709553,26.314769784042596,23.0188524032933,19.845642095234528,16.817674246304083,13.958205758986692,11.291215051816838,8.84140205937766,6.6341882323011285,4.69571653726823,3.0528514570081255,1.7331789902999657,0.7650066519702906,0.17736347289516305,0.0,0.26338829625827453,0.9987219406928146,2.237916028374736,4.013607170424285,6.359153494010163,9.308634642350823,12.896851774712669,17.159327566411175,22.132306208810707,27.852753409325025,34.358356391414915,19.131925554435327,-0.11182564514763188,0.8513224717402098,model A,beta,windows 2000,1.5471435180629818,1.5392667831356863,45.0,75.0,27.200885765042813
36,Extraminer Botski II,65.0,55.528881933386586,55.416454925496254,55.58079645722358,55.99945608610791,56.650568217656705,57.512852105345466,58.56561185061783,59.78873640288553,61.16269955952839,62.66855996589431,64.28796111529931,66.00313134902748,67.79688385633102,69.6526166744302,71.55431268851349,73.48653963173726,75.43445008522617,77.38378147807282,79.32085608733802,81.23258103805064,83.1064483032076,84.93053470377396,86.69350190868286,88.38459643483554,89.99364964710136,91.51107775831771,92.92788182929011,94.23564776879219,95.42654633356568,96.49333312832034,97.4293486057341,98.22851806645296,98.88535165909099,99.39494438023038,99.75297607442144,99.95571143418246,100.0,99.88327616032856,99.60355915159086,99.15945305817753,98.5501468124476,97.77541419472787,96.83561383331339,95.73168920446727,94.46516863242084,93.03816528937338,91.45337719549221,89.71408721891294,87.82416307573912,85.78805733004253,83.61080739386281,81.29803552720801,78.85594883805409,76.29133928234488,73.6115836639929,70.82464363487823,67.93906569484922,64.96398119172243,61.909106321282216,58.78474212728161,55.60177450144085,52.37167418344898,49.10649676096312,45.8188826696081,42.52205719297691,39.229830462630986,35.95659745809965,32.71733800688016,29.527616784438038,26.40358331420684,23.361971967588552,20.420101963952522,17.595877370636607,14.907787102947387,12.374904924158466,10.016889445511689,7.853984126217941,5.907017273455244,4.197402042370207,2.7471364360772044,1.578803305658851,0.7155703501660594,0.18119011661727913,0.0,0.19692224326863284,0.7974639373464707,1.8277170211251557,3.3143582814635435,5.284649353188802,7.766436719097071,10.788151709951027,14.378810504483507,18.56801412939309,23.385948459348587,28.86338421698522,35.03167697290782,41.922767145687715,49.5691800018657,58.00402565595012,67.26099907041655,-60.23438489568156,0.018428394484470645,0.9213052404522344,model A,beta,windows 2000,1.5806477222638597,1.5272800436478753,91.0,1.0,35.54302239845104
37,Waterwidget Botson,21.0,0.0,6.988640193994873,13.668785232574237,20.046272551166545,26.126936673352475,31.916609210864973,37.421118863589214,42.64629141956264,47.59794975497489,52.28191383416794,56.704000709635906,60.87002452202523,64.78579650013454,68.45712496091478,71.88981530946907,75.08967003905283,78.06248873107367,80.8140680550915,83.35020176881845,85.67668071811892,87.79929283700949,89.72382314765908,91.45605376038877,93.00176387367193,94.36672977413417,95.55672483655336,96.57751952385962,97.43488138713526,98.13457506561488,98.68236228668536,99.0840018658857,99.3452497069073,99.4718588015937,99.4695792299408,99.34415816009657,99.10133984836135,98.74686563918777,98.28647396518056,97.72590034709681,97.0708773938458,96.32713480248908,95.5003993582405,94.59639493446595,93.62084249268382,92.57946008256468,91.47796284193123,90.32206299675849,89.11746986117373,87.86988983745654,86.58502641603857,85.26858017550387,83.92624878258876,82.56372699218159,81.1867066473232,79.8008766792066,78.41192310717695,77.0255290387318,75.64737466952079,74.28313728334595,72.93849125216151,71.61910803607391,70.33065618334192,69.07880133037641,67.86920620174064,66.70753061014999,65.59943145647222,64.55056272972722,63.566575507087265,62.653117953876645,61.81583532357213,61.06036995780275,60.392361286349484,59.81744582714582,59.341257186277375,58.96942605798215,58.7075802246503,58.56134455682406,58.53634101319835,58.63818864061987,58.872503574087645,59.24489903675331,59.7609853399204,60.42636988304477,61.246657153734596,62.227448727750144,63.37434326900413,64.69293652956134,66.18882134963893,67.86758765760621,69.73482246998476,71.79610989144854,74.05703111482347,76.52316442108823,79.20008517937286,82.09336584696051,85.20857596928627,88.55128217993732,92.12704820065338,95.94143484132621,100.0,41.507989842134094,0.00849020892771779,0.6409264896129514,model D,gamma,v2.0,1.211580553706412,1.143797492834012,93.0,61.0,-25.352515153739127
38,Pullwidget Botson I,59.0,0.0,3.6724119993685105,7.362327921836334,11.061293634460831,14.761102849063224,18.4537971222286,22.131665855305926,25.787246294408018,29.41332353041156,33.00293049895712,36.54934798044911,40.046104600055834,43.48697682770942,46.86598897810591,50.17741321070518,53.41576952973098,56.57582578417093,59.65259766777653,62.641348719063096,65.53759032130989,68.33708170255996,71.03582993562027,73.63008993806164,76.11636447221872,78.49140414519007,80.75220740883815,82.89602055978919,84.92033773943336,86.82290093392466,88.60169997418097,90.25497253588404,91.78120413947947,93.17912815017675,94.4477257779492,95.58622607753405,96.59410594843239,97.47109013490912,98.21715122599308,98.83250965547691,99.31763370191719,99.67323948863431,99.90029098371251,100.0,99.97382619510873,99.82347707141457,99.5509079760573,99.15832210094044,98.64817048273156,98.02315200286192,97.28621338752673,96.4405492076851,95.48960187905993,94.43706166213805,93.2868666621701,92.04320282917061,90.71050395791796,89.29345168795447,87.79697550358618,86.22625273388319,84.58670855267928,82.88401597857222,81.12409587492364,79.31311694985894,77.45749575626748,75.56389669180244,73.63923199888089,71.69066176468371,69.72559392115575,67.75168424500568,65.77683635770589,63.80920172549294,61.85717965936699,59.92941731509224,58.034809693196564,56.18249963897194,54.38187784247397,52.64258283852229,50.97450100670044,49.38776657135563,47.89276160159904,46.50011601130578,45.220707559114786,44.06566184842875,43.04635232741443,42.17440028900225,41.46167487088652,40.92029305552572,40.562619670141885,40.40126738672088,40.449096722012676,40.719216037530956,41.22498153955312,41.97999727912084,42.998115152039425,44.293434898877926,45.88030410496956,47.77331820041104,49.98732046006306,52.53740200355062,55.438901795262055,2.30862730390659,-0.18194778770276104,0.35346018740826757,model D,kappa,v2.0,1.0551061744536814,1.1346876536345776,83.0,67.0,-31.32489466216225
39,Pushvator Botson I,58.0,57.029321450451754,55.6315116391045,54.58705645008649,53.870260935663595,53.456093593366994,53.32018636599318,53.43883464160402,53.78899725352664,54.34829648035354,55.09501804594253,56.00811111941677,57.0671883151647,58.25252569284011,59.545062757362125,60.92640245891516,62.37881119294904,63.8852188001788,65.4292185665849,66.99506722341305,68.56768494717433,70.13265535964518,71.67622552786725,73.18530596414764,74.6474706260587,76.05095691643817,77.38466568338902,78.63816122027963,79.80167126574366,80.86608700368016,81.82296306325344,82.6645175188931,83.38363189029421,83.973851142417,84.42938368548718,84.74510137499558,84.91653951169866,84.9398968416179,84.8120355560403,84.53048129151807,84.09342312986881,83.4997135981755,82.74886866878633,81.84106775931483,80.77715373263995,79.55863289690588,78.18767500552222,76.66711325716368,75.00044429577063,73.19182821054856,71.24608853596823,69.16871225176587,66.96584978294294,64.64431499976641,62.21158521776814,59.67580119774597,57.04576714576245,54.3309507131457,51.54148299648939,48.68815853765198,45.78243532375792,42.836434787196374,39.86294180562226,36.8754047019555,33.88793524438165,30.915308646351598,27.972963566580805,25.077002109051417,22.244189823009698,19.491955702967655,16.838392188703004,14.302255165257922,11.902963962940943,9.66060135732504,7.595913569249098,5.730310264816884,4.085864555397926,2.6853129976268773,1.552055593403497,0.710155789893506,0.18434047952688706,0.0,0.18318813427437242,0.7606221105761635,1.7596826023972536,3.208413728495162,5.135523052892457,7.570381584876795,10.543023779001663,14.084147535085616,18.22511419821227,22.997948558731103,28.435338852256653,34.570636759668496,41.43785740711208,49.071679365997625,57.50744465300195,66.7811587300649,76.9294905043933,87.98977232845928,100.0,2.7550827161541065,0.16448361470709638,0.9535159253200312,model A,beta,windows 2000,1.6651703787925387,1.5892495575739782,71.0,66.0,-25.01831639789735
40,Waterminer Botsky Jr.,32.0,0.0,7.139838807980787,13.937080895303447,20.40091202894547,26.540398832603866,32.3644887866952,37.88201022835549,43.10167235144034,48.03206520652487,52.68165970090367,57.05880759859091,61.171741520320246,65.02857494354487,68.6373022024375,72.00579848789035,75.1418198475152,78.0530031856433,80.74686626332549,83.23080769833204,85.51210696515282,87.59792439499718,89.49530117579403,91.21115935219176,92.75230182555828,94.12541235398105,95.33705555226705,96.39367689194277,97.30160270125425,98.06704016516701,98.69607732536608,99.19468308025604,99.56870718496108,99.82388025132471,99.96581374791013,100.0,99.93181218959651,99.76650435542138,99.50921139291582,99.16494905424058,98.73861394827598,98.23498354062176,97.6587161535973,97.0143509662414,96.30630801431246,95.53888819028826,94.71627324336632,93.84252577946356,92.92158926121628,91.95728800798074,90.95332719583213,89.91329285756565,88.84065188269577,87.73875201745659,86.61082186480155,85.45997088440399,84.28918939265635,83.10134856267078,81.899200424279,80.68537786403228,79.4623946252011,78.23264530777597,76.99840536846645,75.76183112070186,74.524959734631,73.28970923712225,72.05787851176333,70.83114729886171,69.61107619544418,68.39910665525719,67.19656098876669,66.00464236315813,64.82443480233646,63.65690318692617,62.50289325427125,61.36313159843522,60.23822567020133,59.12866377707182,58.034815083269024,56.956929609734495,55.895138234129504,54.849452690834376,53.819765570949706,52.8058503222951,51.80736124940963,50.82383351355217,49.85468313270096,48.8992069815538,47.95658279152797,47.02586915076032,46.106005504107166,45.1958121531445,44.29399025616772,43.3991218281916,42.5096697409507,41.62397772289936,40.740270359210406,39.8566530917771,38.971112219212195,38.08151489684749,37.18560913673466,89.5594282681285,0.13674974777012971,1.13,model A,beta,windows 2000,1.8599999999999999,1.9268027374389416,84.0,22.0,33.110814486612114
41,Wallhauler Boterson,62.0,0.0,6.722474319457203,13.124469420388177,19.21565426271477,25.005538950876762,30.503474733831826,35.718654005055576,40.66011030254155,45.336718308801174,49.75719385086381,53.930093900276745,57.86381657310516,61.56660112993221,65.04652797585888,68.31151866050418,71.36933587800493,74.22758346701596,76.89370641070997,79.37499083677754,81.6785640174273,83.81139436938565,85.78029145389698,87.59190597672361,89.25272978814576,90.76909588296157,92.14717840048706,93.39299262455623,94.51239498352098,95.5110830502511,96.39459554213433,97.16831232107634,97.83745439350065,98.40708391034882,98.88210416708014,99.267259603672,99.56713580461968,99.78615949893627,99.92859856015286,99.99856200631847,100.0,99.93670384828229,99.81230600276805,99.63028005957796,99.39394075935071,99.10644398724264,98.77078677292828,98.38980729059993,97.96618485896789,97.5024399412603,97.00093414522323,96.46387022312086,95.89329207173496,95.29108473236533,94.65897439082993,93.9985283774643,93.31115516712214,92.59810437917491,91.8604667775121,91.099174270541,90.31499991118702,89.50855789689327,88.68030356962086,87.8305334158489,86.95938506657428,86.06683729731188,85.15271002809449,84.21666432347278,83.25820239251549,82.27666758880903,81.271244410458,80.24095850008473,79.18467664482955,78.10110677635059,76.98879797082407,75.84614044894401,74.67136557592242,73.46254586148908,72.21759495989195,70.93426766989668,69.61015993478689,68.24270884236434,66.8291926249483,65.36673065937623,63.85228346700351,62.28265271370327,60.654481209866894,58.96425291040314,57.208292914739175,55.38276746682005,53.4836839551082,51.50689091258484,49.44807801674847,47.302776089615556,45.06635709772067,42.7340341521164,40.30086150837274,37.76173456657814,35.111389871339085,32.344405111779196,29.45519912154037,-86.02154836971422,-0.3220307489467573,0.23286452385192213,model D,kappa,v2.0,1.0049964425863998,1.1041466416219652,94.0,36.0,30.715790983788594
42,Stonepulverizer Botchik II,45.0,0.0,9.999190227433337,19.344642431200278,28.057844043499358,36.159984371439656,43.67195459704084,50.61434777723313,57.00745884385727,62.87128460366467,68.22552373831718,73.0895768043873,77.48254623335808,81.42323633162306,84.93015328048644,88.02150513616296,90.71520182977787,93.02885516736706,94.97977882987688,96.58498837316435,97.86120122799701,98.82483670005297,99.49201596992084,99.87856209309994,100.0,99.87155649594138,99.50816026115501,98.92444185078234,98.13473369487548,97.15307009839698,95.99318724122006,94.66852317812841,93.19221783881633,91.5771130278887,89.83575242486097,87.98038158415902,86.02294793511956,83.97510078198955,81.84819130392682,79.65327255499948,77.40109946418634,75.10212883537683,72.76651934737089,70.40413155387897,68.02452788352204,65.6369726398319,63.25043200125062,60.87357402113093,58.51476862773622,56.182087624240275,53.88330468872762,51.62589537419318,49.41703710854261,47.26360919459182,45.17219281006773,43.14907100760747,41.20022871475887,39.33135273398041,37.54783174264083,35.854756293019854,34.25691881230731,32.758813602604086,31.36463684092113,30.078286579180446,28.903362744214117,27.84316713776515,26.900703436486996,26.078677191943537,25.379495830609482,24.805268653869973,24.357806838020714,24.038623434267972,23.848933368728297,23.789653442429508,23.86140233130913,24.06450058621597,24.398970632908963,24.864536772058056,25.4606251792427,26.186363904954586,27.040582874594588,28.021813888474608,29.1282906218171,30.35794862475526,31.708425322332186,33.17706001450284,34.76089387613113,36.456669956992485,38.26083318177307,40.16953035006933,42.17861013638768,44.283623090146015,46.47982163567243,48.76216007220594,51.125294573895054,53.56358318979952,56.071085843890856,58.64156433504842,61.26848233706447,63.945005398640845,66.66400094339033,-92.018631420961,0.14348416233149885,0.5043513852523192,model D,gamma,v2.0,1.1086901648770588,1.106014443757618,94.0,25.0,42.425897248366255
