id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,InfoCore Size,AutoTerrain Tread Count,Polarity Sinks,Axial Piston Model,Nanochip Model,Cranial Uplink Bandwidth,Sonoreceptors,Astrogation Buffer Length,Repulsorlift Motor HP,Productivity
33,Pushwalker Botsky I,29.0,41.83943850278988,39.890668572389046,38.451139975363326,37.486791382546876,36.96438674377238,36.851515287871095,37.11659152267284,37.72885523500598,38.658371490697455,39.87603063457276,41.35354829045593,43.063465361169605,44.97914802853494,47.07478775337168,49.32540127549812,51.70683061373109,54.19574306588605,56.76963120877693,59.40681289821629,62.08643126901519,64.78845473498333,67.49367698892891,70.18371700265868,72.84101902697799,75.44885259169075,77.99131250559938,80.45331885650494,82.82061701120695,85.07977761550357,87.21819659419154,89.22409515106605,91.08651976892092,92.79534220954855,94.34125951373986,95.71579400128435,96.91129327097005,97.92093020058367,98.73870294691028,99.35943494573361,99.77877491183607,99.99319683899841,100.0,99.79730894661894,99.38407350963172,98.76006879881342,97.92589520293772,96.88297838977682,95.63356930610144,94.18074417768104,92.52840450928336,90.68127708467503,88.64491396662089,86.42569249688462,84.03081529622844,81.46831026441274,78.74703058019712,75.87665470133919,72.86768636459546,69.73145458572073,66.48011365946851,63.12664315959101,59.68484793883873,56.16935812896065,52.59562914070496,48.97994166381759,45.339401667043504,41.69194039812614,38.05631438380748,34.45210542982804,30.89972062092679,27.420392320841657,24.03617817230874,20.769961097062616,17.64544929583681,14.687176248363388,11.920500713372633,9.371606728593187,7.067503610753182,5.036025955578584,3.305833637794258,1.9064118111228843,0.8680709082868825,0.22194664100621733,0.0,0.23501725498622808,0.9606099546800124,2.2112149267964725,4.022094278048484,6.4293353941488,9.469850939806248,13.181378858730639,17.602482373628913,22.772549986207807,28.73179547717112,35.521257906221884,43.182801612062036,51.75911621239181,61.293716603910276,71.8309429623142,83.41596074229967,model C,0.5699276571096714,1.0430321078344973,0.8058115608290572,gamma,windows 2000,0.7168398002072907,0.7532774173831669,80.0,87.0,-67.81744109169163
34,Stoneborer Botsky Jr.,22.0,40.15371255396284,35.69401151569433,31.916671907764986,28.781169303730742,26.247921647717064,24.2782892544189,22.83457480910075,21.880023367596607,21.378822356309975,21.296101572213875,21.597933182850852,22.251331726332946,23.22425411134174,24.48559961712828,26.005209893513186,27.753868960886546,29.703303210207988,31.826181403006643,34.09611467138116,36.487656517999696,38.9763028160999,41.53849180948898,44.151604112543666,46.793962710210124,49.4448329580041,52.08442258201086,54.69388167888509,57.25530271585119,59.75172053070277,62.167112331803246,64.4863976980854,66.69543857905154,68.78103929477352,70.73094653589268,72.5338493636199,74.17937920973553,75.65810987658946,76.96155753710117,78.08218073475953,79.01338038362294,79.7494997683194,80.2858245440463,80.61858273657063,80.74494474222892,80.66302332792722,80.37187363114089,79.87149315991515,79.16282179286435,78.24774177917273,77.12907773859368,75.81059666145042,74.29700790863552,72.59396321161098,70.70805667240852,68.64682476362923,66.41874632844382,64.03324258059264,61.50067710438489,58.83235585470021,56.04052715698723,53.13838170726386,50.14005257211798,47.06061518870696,43.91608736475757,40.72342927856594,37.500543478998026,34.266274885489175,31.040410788043673,27.84368084723667,24.69775709421134,21.625253930681204,18.64972812892934,15.795678831807876,13.08854755273897,10.554718175714015,8.2215169552937,6.117212516608363,4.271015855358376,2.7130803378131696,1.4745017008109769,0.5873180517614583,0.08450986864180601,0.0,0.3686536649521902,1.2262784531857678,2.6096243249572644,4.556383611090892,7.105191012982649,10.295623602597205,14.168200822468128,18.764384485699058,24.126578775963686,30.298130247504528,37.323327825133404,45.24740280423247,54.11652885075184,63.977822001213255,74.87934066270755,86.87008561289285,100.0,model E,0.20420606559294904,0.6950553227332331,0.3497700143978084,alpha,v2.0,0.26334993949847124,0.2710690556849823,56.0,50.0,50.07940988733117
35,Pushminer Botsky,45.0,13.379367595651223,10.979295805140868,8.842996611296684,6.961202639556833,5.32477695804441,3.924713077567431,2.7521349516188462,1.798296976376532,1.054583990703294,0.5125112761468608,0.1637245569399006,0.0,0.013244214929673972,0.19549425401637144,0.5389176122324637,1.0358122272352601,1.6786064793669806,2.4598591916547927,3.372259629810781,4.408627502231959,5.561912960000269,6.825196596882593,8.191689449330715,9.654732996481373,11.207799160156224,12.844490304861859,14.558539237789772,16.343809208816417,18.194293910503166,20.1041174780963,22.06753448952708,24.078929965411625,26.132819369051006,28.22384860643129,30.346794026223385,32.49656241978313,34.668191021151365,36.85684750705381,39.057829996901084,41.266567052788766,43.47861767949742,45.689671324492416,47.89554787792417,50.092197672627904,52.27570148412396,54.442270530617364,56.58824647299831,58.71010141484167,60.80443790240746,62.867988924640585,64.89761791317072,66.89031874231266,68.84321572906603,70.75356363311546,72.61874765683038,74.4362834452652,76.20381708615936,77.9191251099371,79.58011448970771,81.18482264126527,82.7314174230888,84.21819713634243,85.64359052487492,87.00615677522026,88.30458551659733,89.53769682090955,90.70444120274588,91.80389961937966,92.83528347076945,93.79793459955872,94.69132529107583,95.51505827333399,96.26886671703146,96.95261423555141,97.56629488496183,98.11003316401583,98.58408401415117,98.98883281949098,99.32479540684261,99.59261804569928,99.79307744823814,99.92708076932222,99.9956656064986,100.0,99.94138243274354,99.8212418303316,99.64113756105144,99.40275943587511,99.10792770845977,98.75859307514742,98.35683667496485,97.90487008962391,97.40503534352165,96.85980490373926,96.27178168004403,95.64369902488696,94.9784207334048,94.27894104341887,93.54838463543564,92.79000663264624,model E,0.2247738391292529,0.6826869003355018,0.5250142246804618,alpha,v2.0,0.2575502405081889,0.25082297837545364,52.0,81.0,-9.833350520452953
36,Pushwaller Botski,88.0,13.81793147173086,10.541118602545687,7.751593675063008,5.426567628786114,3.543661353245395,2.080905687998316,1.016741422629441,0.33001929675042163,0.0,0.006354172044001923,0.32916240257534757,0.9489152313140453,1.8465131480071888,3.003266592428967,4.400895954380662,6.021531573690623,7.847713740214328,9.862392693834295,12.048928624460164,14.391091672028661,16.8730619265036,19.47942942787588,22.195194166163475,25.00576608141148,27.896965063692047,30.85502095310448,33.86657353977506,36.91867256385726,39.998777715531595,43.09475863500567,46.194894912514236,49.287876088319024,52.36280165270893,55.40918104599996,58.41693365853513,61.37638883068463,64.27828585284568,67.1137739654426,69.87441235892682,72.55217017377676,75.1394265004982,77.62897037962367,80.01400080171304,82.28812670735304,84.44536698715778,86.48015048176819,88.3873159818525,90.16211222810583,91.80019791125055,93.29764167203601,94.65092210123878,95.8569277396623,96.91295707813741,97.81671855752171,98.56633056870012,99.16032145258464,99.59762950011412,99.8776029522549,100.0,99.96498878436971,99.77314739641155,99.42546387719973,98.92333621783624,98.26857235944931,97.46339019319485,96.51041756025572,95.41269225184166,94.17366200919001,92.79718452356445,91.2875274362565,89.64936833858434,87.88779477189324,86.00830422755573,84.01680414697123,81.9196119215668,79.7234548927954,77.43547035213851,75.0632055411036,72.61461765122596,70.09807382406773,67.52235115121742,64.89663667429215,62.23052738493473,59.53403022481564,56.81756208563282,54.09194980911014,51.368430186999916,48.65864996108078,45.97466582315845,43.328944415066246,40.734362328663465,38.20420610583846,35.75217223850421,33.392367168602824,31.139307288102618,29.007918938998557,27.01353841331447,25.171911953098373,23.499195750428353,22.011955947407905,model E,0.07416464110852855,0.5463713337685108,0.6108503852064537,alpha,v0.5,0.10146425902609861,0.10037761176451303,16.0,23.0,100.0
37,Wallwidget Botsky Jr.,53.0,0.0,0.9926535171903021,2.226044259318131,3.6830735629911877,5.3470358191294745,7.2016184729652695,9.230902024043152,11.41936002621999,13.751859087664931,16.21365887085942,18.790412092597204,21.4681645239843,24.23335499043902,27.072815371691984,29.973770601786082,32.923838669076495,35.91103061623071,38.92375054022848,41.95079559236188,44.98135597823525,48.00501495776522,51.01174884518072,53.99192700902298,56.93631187214551,59.836058911714076,62.682716659206804,65.46822670041405,68.1849236754385,70.82553527869511,73.38318225891112,75.85137841912606,78.2240306166918,80.49543876327242,82.66029582484434,84.71368782169625,86.65109382842918,88.4683859739564,90.16182944150344,91.7280824686082,93.16419634712082,94.46761542320375,95.63617709733168,96.66811182429169,97.56204311318304,98.31698752741738,98.93235468471856,99.4079472571228,99.74396097097859,99.94098460694664,100.0,99.92238203942406,99.70989866881649,99.36471088608701,98.88937274345813,98.28683134746409,97.56042685895179,96.71389249308042,95.75135451932123,94.67733226145786,93.4967380975864,92.21487746011496,90.83744883576419,89.3705437655668,87.82064684486784,86.19463572332498,84.49978110490773,82.74374674789807,80.93458946489038,79.08075912279125,77.1910986428194,75.2748440005061,73.34162422569469,71.40146140254087,69.46477066951282,67.54236021939055,65.64543129926705,63.78557821054696,61.97478830894734,60.22544200449803,58.55031276154066,56.96256709872918,55.47576458902987,54.10385785972156,52.861192592395,51.762507522953236,50.82293444161223,50.05799819289963,49.48361667565502,49.1161008430316,48.97215470249353,49.0688753158176,49.423752799093556,50.054670322722586,50.97990411141868,52.21812344420741,53.78839065442812,55.71016112973071,58.00328331207879,60.687998697747005,63.78494183732312,model C,0.4842304291840318,0.9490487328339956,0.64622041915903,gamma,windows 2000,0.59114878200095,0.5907171641599216,24.0,91.0,22.738512619360563
38,Stoneminer Botberg,90.0,20.967926655773958,16.189199575852104,12.111946786921129,8.696586843593414,5.904430236992546,3.697679394753313,2.0394286810216813,0.8936643964548087,0.22526477822106236,0.0,0.18453217198235994,0.7464153408700829,1.654095489876301,2.8769105387253373,4.385090343652729,6.1497566974051825,8.142923329240597,10.337495904928074,12.707272026747926,15.226941233491607,17.872085000461837,20.619176739472472,23.445581798848615,26.32955746342643,29.250252954553503,32.187709430088404,35.122859984400996,38.0375296483723,40.914435389394576,43.737186111371244,46.4902826547169,49.159117796357314,51.72997624972962,54.190034664781884,56.52736162797358,58.73091766227528,60.79055522716875,62.69701871864694,64.441944469214,66.01786074788538,67.41818776018765,68.63723764815835,69.6702144903466,70.51321430181248,71.1632250341274,71.6181265753738,71.87669075014537,71.93858131954703,71.80435398119492,71.47545636921629,70.95422805424975,70.24390054344487,69.34859728046264,68.27333364547489,67.024016955165,65.60744646272748,64.03131335786814,62.30420076680336,60.43558375226175,58.435829313482046,56.31619638621499,54.08883584272189,51.76679049177607,49.36399507866104,46.8952762851723,44.3763527296159,41.82383496680985,39.25522548808246,36.688918721274284,34.14420103073617,31.6412507173305,29.201138018430484,26.845825107921424,24.598166096198963,22.481907030170508,20.521685893253892,18.743032605379362,17.172369022986718,15.837008939028497,14.7651580829676,13.985914120778887,13.529266654946762,13.426097224468972,13.70817930485257,14.40817830811691,15.559651582792554,17.197048413920697,19.35571002305358,22.071869568256062,25.382652144102195,29.326074781678624,33.94104644858329,39.26736804892392,45.34573242332022,52.21772434890478,59.92582053931782,68.51338964471351,78.02469225175722,88.5048808836236,100.0,model E,0.6116138627921612,1.1226887197621365,0.6383516185408022,gamma,v1.5,0.7609557554620925,0.7530661277161256,37.0,85.0,0.6939458965314458
39,Stonehauler Botchik Jr.,46.0,0.0,2.1626312012440767,4.315190048387133,6.455304495494019,8.580684001116305,10.689119528292276,12.778483544546942,14.846730021892036,16.891894436826004,18.912093770334025,20.905526507887984,22.870472639446497,24.805293659454893,26.708432566845232,28.578413865036286,30.413843561933547,32.21340916992924,33.975879705902294,35.70010569121837,37.38501915172985,39.029633617775815,40.63304412418211,42.19442721026127,43.71304091981253,45.188224801121905,46.61939990696206,48.00606879459246,49.34781552575922,50.64430566669523,51.89528628812005,53.100585965239986,54.26011477774808,55.37386430982407,56.441907650134425,57.46439939183232,58.441575632557694,59.37375397443715,60.26133352408405,61.10479489259847,61.90470019556719,62.66169305306373,63.376498589648314,64.0499234343679,64.68285572075617,65.2762650868335,65.83120267510702,66.34880113257059,66.8302746107047,67.27691876547672,67.69011075734058,68.071309251237,68.42205441659345,68.74396792732408,69.03875296182977,69.30819420299812,69.55415783820345,69.7785915593068,69.98352456265596,70.17106754908536,70.34341272391626,70.50283379695658,70.65168598250095,70.79240599933071,70.927512070714,71.05960392440561,71.19136279264706,71.3255514121666,71.46501402417921,71.61267637438658,71.77154571297712,71.94471079462595,72.13534187849494,72.34669072823267,72.58209061197441,72.84495630234218,73.13878407644474,73.46715171587753,73.83371850672273,74.24222523954924,74.69649420941266,75.20042921585537,75.7580155629064,76.3733200590815,77.05049101738325,77.7937582553008,78.60743309481013,79.4959083623739,80.4636583889415,81.515239009949,82.65528756531926,83.88852289946182,85.21974536127294,86.65383680413564,88.19576058591953,89.85056156898113,91.62336612016362,93.51938211079673,95.54389891669719,97.70228741816828,100.0,model E,0.3609542181364268,0.985293882269126,0.8765898321925454,gamma,v1.0,0.5191904794854262,0.5246866363527763,40.0,71.0,23.58532979356245
40,Firepulverizer Botski,26.0,54.50082017636505,45.39107176051221,37.26457593574636,30.074352651683018,23.774356825119387,18.319478340034355,13.665542047588467,9.769307766123934,6.5884702811646605,4.0816593454161865,2.208439678765742,0.9293109682822454,0.20570786821625603,0.0,0.2754919522474111,0.9964232807540391,2.127968508497192,3.6362371256357267,5.4882735895103005,7.6520573246431205,10.09650272273819,12.791459142680992,15.707710910538935,18.816977319560923,22.09191263017753,25.50610607000104,29.034081833825493,32.651299083626434,36.334151948561214,40.05996952496878,43.8070158763697,47.55449003346643,51.28252599414284,54.97219272346463,58.605494153679174,62.16536918421526,65.63569168168375,69.00127047987701,72.24784937976875,75.36210714951494,78.3316575244529,81.14504920710141,83.79176586716144,86.26222614151516,88.54778363422662,90.64072691654172,92.53427952688756,94.22259997087326,95.7007817212897,96.96485321810884,98.01177786848511,98.83945404675423,99.44671509443317,99.83332932022154,100.0,99.94836537683028,99.68099866095736,99.20140802980654,98.51403662798495,97.62426256728244,96.53839892666902,95.26369375229736,93.80833005750176,92.18142582279808,90.39303399588299,88.45414249163647,86.376674192119,84.17348694657262,81.85837357142223,79.4460618502726,76.95221453391207,74.39342934030998,71.7872389546159,69.15211102916356,66.5074481834663,63.87358800422008,61.27180304530269,58.724300827773156,56.254223839871756,53.885649537022175,51.643590341827704,49.55399364407391,47.64374180072905,45.940652135942386,44.473476941043295,43.27190347454629,42.36655396214441,41.788985596713246,41.571690538311685,41.74809591417791,42.35256381873233,43.42039131357849,44.98781042750016,47.09198815646308,49.771026463615506,53.06396227928537,57.01076750098485,61.6523489934058,67.03054858842256,73.18814308509172,model E,0.1317813767283215,0.6280125979075286,0.35404713981309566,alpha,v2.0,0.1704285722995441,0.15060209479344216,4.0,75.0,50.82978107047097
41,Firedigger Botski,65.0,45.36986903649806,38.03389843936566,31.47623358653689,25.65748227436539,20.539098112110892,16.083380521939233,12.253474738922328,9.01337181103819,6.327908599170942,4.162767777110772,2.4844778315539933,1.2604130621029956,0.4587935812662602,0.04868531445836521,0.0,0.28349518911791116,0.8707742459449895,1.734286347520163,2.847326483788498,4.1840354576011425,5.719399884715313,7.429252193794378,9.290270626407755,11.279979237030902,13.376747893045533,15.559792274739296,17.80917387530599,20.10580000084554,22.431423770363914,24.76864411577322,27.100905781891637,29.412499326443392,31.68856112005892,33.915073346274674,36.07886400153311,38.167606895182935,40.16982164947899,42.07487369958196,43.87297429355886,45.555180492382696,47.11339516993269,48.540367012993876,49.829690521257525,50.97580600732129,51.97399959668849,52.82040322776883,53.51199465187779,54.046597433237274,54.422880948975205,54.64036038912556,54.69939675662815,54.601196867329385,54.34781334998166,53.94214464624283,53.38793501067766,52.689774510756514,51.85309902685628,50.88419025225951,49.7901756931548,48.57902866863748,47.259568310708296,45.84145956427441,44.33521318714875,42.75218575005084,41.104579636606445,39.40544304334645,37.66866997970858,35.909000268036316,34.1420195435797,32.38415925449475,30.65269666184288,28.965754839592257,27.342302674617525,25.802154866698384,24.365971928521148,23.055260185678208,21.892371776668654,20.900504652896508,20.103702578672404,19.526855131213182,19.195697700642317,19.136811489988197,19.37762351518582,19.946406605076337,20.872279401407766,22.185206358833135,23.915997744910598,26.096309640107396,28.75864393779468,31.936348344249808,35.66361637865666,39.9754873731054,44.907846472591785,50.49742463501816,56.781798631192956,63.79939104482977,71.5894702725492,80.19215052387848,89.64839182124895,100.0,model A,0.4732485140889734,0.9833227892915022,0.640418365405748,gamma,windows 2000,0.597416289516444,0.5824312205376583,1.0,39.0,92.089346241334
42,Extraminer Boterson Jr.,42.0,13.486958018989267,9.98220342226475,7.058678907383173,4.684755078119903,2.829486576132932,1.4626120809628795,0.5545543100330046,0.07642001864919923,0.0,0.29776908515654454,0.9428861430726307,1.9091940805846899,3.1712198424117757,4.7041744111555825,6.483952807300435,8.487134089213276,10.69098135314371,13.073441733223964,15.613146401468866,18.28941056777596,21.082233479925332,23.97229842357973,26.940972722284577,29.970307737467856,33.04303886844026,36.14258555239509,39.25305126440821,42.359223517438245,45.446573862326325,48.50125788779632,51.510115220454644,54.460669524790404,57.34112850317534,60.14038389586378,62.84801148099274,65.45427107458183,67.95010653053328,70.32714574063206,72.57770063454561,74.69476717982408,76.6720253819003,78.5038392840897,80.1852569675903,81.71201055148279,83.08051619273057,84.2878740861795,85.33186846455823,86.21096759847785,86.92432379643236,87.47177340479821,87.85383680783447,88.0717184276831,88.1273067243682,88.023174195797,87.76257737775896,87.34945684392643,86.78843720585455,86.0848271129806,85.2446192526248,84.27449034999019,83.18180116816201,81.97459650810842,80.66160520868023,79.25224014661043,77.75659823651547,76.18546043089381,74.55029172012641,72.86324113247765,71.13714173409367,69.38551062900383,67.62254895911992,65.86314190423597,64.1228586820298,62.417952548060306,60.76536079577023,59.18270475648452,57.6882897994107,56.301105331638915,55.040824798142076,53.92780568177531,52.98308950327764,52.22840182126913,51.6861522322528,51.379434370615584,51.3320259086258,51.568388556434776,52.113668062076115,52.99369421146631,54.23498082840492,55.86472577457412,57.91081094953733,60.40180229074225,63.36694977351868,66.8361874110789,70.84013325451726,75.41008939281238,80.57804195282387,86.37666109929526,92.83930103485103,100.0,model E,0.13812476744747235,0.6037047865079797,0.9395978682290804,alpha,v2.0,0.23796060039408257,0.22271308245350735,15.0,7.0,100.0
43,Pushhauler Boterson,44.0,0.0,0.034798894188381065,0.35258690276061316,0.9350939049048058,1.7644720077944869,2.8232955465885894,4.0945610844314775,5.561687412452914,7.208515549768088,9.019308743477595,10.978752468667444,13.071954428409075,15.284444553759325,17.602175003760447,20.011520165440118,22.499276653811425,25.05266331187287,27.65932121060836,30.30731364898724,32.98512615396425,35.68166648047955,38.38626461145871,41.08867275781271,43.779065358438,46.44803908021633,49.086612818015,51.68622769468661,54.23874706106925,56.73645649598637,59.17206380624689,61.53869902664509,63.82991441996073,66.03968447695891,68.1624059163902,70.19289768499056,72.12640095748138,73.95857913656943,75.68551785294693,77.3037249652915,78.81013056026617,80.20208695251948,81.47736868468517,82.63417252738257,83.67111747921643,84.5872447667768,85.38201784463921,86.05532239536461,86.60746632949937,87.03917978557531,87.35161513010947,87.54634695760456,87.62537209054861,87.59110957941499,87.44640070266256,87.19450896673554,86.83912010606372,86.38434208306208,85.83470508813114,85.19516153965687,84.47108608401057,83.66827559554898,82.7929491766142,81.8517481575339,80.85173609662102,79.80039878017408,78.70564422247669,77.57580266579825,76.41962658039338,75.24629066450201,74.06539184434983,72.88694927414761,71.72140433609171,70.57962064036376,69.47288402513102,68.41290255654584,67.41180652874654,66.48214846385608,65.63690311198368,64.8894674512231,64.25366068765443,63.74372425534223,63.374321816337456,63.16053926067546,63.11788470637805,63.26228849945137,63.61010321388814,64.17810365166537,64.98348684274627,66.04387204507907,67.37730074459766,69.0022366552211,70.93756571885427,73.20259610538675,75.81705821269428,78.80110466663753,82.17531032106305,85.9606722578021,90.17860978667208,94.85096444547527,100.0,model E,0.5206702866328535,1.05352696945862,0.5847430226798176,gamma,windows 2000,0.6637570079537711,0.6655359466596967,70.0,42.0,42.041605296594554
44,Firevator Boterson II,65.0,0.0,2.4152572571118562,4.881329911206055,7.392550532189065,9.943370058639909,12.52835779781022,15.142201425624208,17.779706986678686,20.435798894243042,23.105519930259252,25.784031245341883,28.466612358778086,31.148661158527613,33.825693901222785,36.49334521216852,39.14736808534234,41.783633883394316,44.39813233764715,46.98697154809611,49.54637798340903,52.072696480926375,54.56239024666119,57.01204085529908,59.418348250198264,61.77813074338951,64.08832501557626,66.34598611613443,68.5482874631126,70.69252084323196,72.77609641188616,74.7965426931416,76.75150657973718,78.6387533330844,80.45616658326732,82.20174832904264,83.87361893783961,85.4700171457601,86.98930005757856,88.42994314674198,89.79054025537,91.06980359425482,92.26656374286124,93.37976964932663,94.40848863046098,95.3519063717468,96.20932692733926,96.9801727200661,97.66398454142762,98.26042155159678,98.76926127941898,99.1903996224124,99.52385084676762,99.769747587348,99.92834084768933,100.0,99.98521278516111,99.88458531272626,99.69884206092163,99.42882587664596,99.07549797547071,98.63993794163984,98.1233437280698,97.52703165634983,96.85243641674161,96.10111106817946,95.27472703827029,94.3750741232936,93.40406048820142,92.36371266661845,91.25617556084197,90.08371244184178,88.84870494926028,87.55365309141261,86.2011752452863,84.79400815654147,83.33500693951098,81.82714507720021,80.27351442128709,78.67732519212214,77.04190597872858,75.37070373880205,73.66728379871088,71.93532985349597,70.17864396687075,68.40114657122143,66.60687646760658,64.79999082575739,62.98476518407779,61.1655934496442,59.3469878982056,57.53357917418354,55.730116290672306,53.941466629438665,52.172615940921844,50.428668344234005,48.71484632715944,47.03649074615561,45.39906082635191,43.80813416155075,42.26940671422706,model C,0.4368509034130552,0.8743923539722067,0.8126258279038183,gamma,windows 2000,0.5497383077257906,0.5469919690206975,37.0,19.0,100.0
45,Firedigger Boterson II,57.0,2.804993423088638,1.4389667287361452,0.5344632184911703,0.06382199978458275,0.0,0.31657196647378505,0.9877304664950539,1.9882858873056637,3.293666436100224,4.8799181400260885,6.723704846183365,8.802308221624894,11.09362775335629,13.576180748335881,16.229102333474778,19.03214545563681,21.96568088163857,25.01069719824938,28.14880081219137,31.362215950139316,34.633784658720835,37.94696680451624,41.285840074058605,44.635099973833746,47.980059830280254,51.30665078978943,54.601421818705354,57.85153970332482,61.04478904989739,64.16957228462537,67.21490965366385,70.17043922312062,73.0264168790562,75.77371632748392,78.40382909436981,80.90886452563268,83.28154978714409,85.51522986472825,87.60386756416223,89.5420435111759,91.32495615145167,92.94842175062493,94.4088743942836,95.70336598796855,96.8295662571733,97.78576274734397,98.57086082387983,99.18438367213243,99.62647229740634,99.89788552495891,100.0,99.93481018769253,99.70492837315183,99.31358466144626,98.76462697759682,98.06252106657737,97.21235049331412,96.21981664268651,95.09123871952636,93.8335537486189,92.4543165747008,90.96169986246309,89.36449409654828,87.67210758155211,85.89456644202333,84.04251462246297,82.12721388732491,80.16054382101618,78.15500182789617,76.12370313227639,74.08038077842305,72.03938563055262,70.01568637283685,68.02486950939756,66.08313936431173,64.20731808160768,62.4148456252668,60.72377977922331,59.15279614736436,57.72118815352947,56.44886704151099,55.35636187505442,54.4648195378574,53.796004733570655,53.37229998579755,53.216705638094595,53.352839853970394,53.80493861688665,54.59785573025805,55.757062817451484,57.30864932178683,59.27932250653679,61.69640745492675,64.58784707013552,67.98220207529303,71.90865101348358,76.3969902477429,81.47763396106085,87.18161415637891,93.54058065659217,model C,0.5120523961469318,1.0664261937228325,0.8062093255608576,gamma,windows 2000,0.6405294400590197,0.6055283796119031,26.0,17.0,100.0
46,Pushwaller Botchik,83.0,27.180692580602383,22.126646017899244,17.681113966636392,13.812089917350253,10.488269058554563,7.679048276740335,5.354526156375895,3.485502979906864,2.0434807277561418,1.0006630783239472,0.32995540798777057,0.004964791102424218,0.0,0.29007150498988205,0.850891474358764,1.6588737743706363,2.69113396926676,3.925489321265727,5.340458790563396,6.915263035332944,8.629824411724831,10.464766973866812,12.40141647386393,14.42180036179857,16.50864778573035,18.64538959169621,20.81615832371041,23.005788223764476,25.19981523182726,27.384476985844813,29.54671282174064,31.67416377341541,33.75517257274718,35.77878364959122,37.73474313178015,39.61349884512391,41.40620031340959,43.10469875840182,44.70154709984225,46.18999995545012,47.56401364092173,48.81824616993071,49.94805725412814,50.949508303142146,51.8193624245785,52.555084424019824,53.15484080502644,53.617499769135804,53.94263121586251,54.13050674269889,54.182099645113915,54.09908491655454,53.883839248444524,53.53944103018505,53.06967034915492,52.47900899070967,51.772640438182535,50.95644987288388,50.03702417410155,49.02165191910031,47.91832338312257,46.73573053938803,45.483267059093535,44.17102831141332,42.809811363498504,41.41111498047848,39.98713962545885,38.550787459523065,37.115662341731884,35.69606982912319,34.30701717671257,32.96421333749207,31.684068962431912,30.483696400478884,29.380909698557904,28.39422460157035,27.5428585523954,26.846730691889498,26.326461858885956,26.003374590196128,25.89949312060747,26.037543382886458,26.44095300777541,27.133851323994442,28.141069358240877,29.488139835189425,31.20129717749246,33.307477505779026,35.834318638655624,38.81016009270595,42.26404308249159,46.22571052055084,50.725607017399376,55.794878881530494,61.46537411941446,67.76964243549939,74.74093523220887,82.41320560994654,90.82110836709113,100.0,model E,0.3313797493463284,0.7501394857781403,0.22603171835690464,alpha,v1.0,0.39245799971828604,0.3769914643735578,80.0,98.0,-70.58487378216897
47,Excaborer Botson,72.0,19.629091430863365,15.59005257458892,12.087281715813573,9.091543536044428,6.574257361853197,4.507497164876219,2.8639915618144425,1.6171238144334361,0.7409318295633868,0.2101081590991007,0.0,0.08660919429012459,0.44659222905813434,1.0572602364573045,1.896578993705517,2.9431689230852967,4.176305091943769,5.575917212692681,7.122589642808388,8.797561384831882,10.58272608636875,12.460632040089225,14.414482183728111,16.428134100084904,18.486100017023645,20.573546807473036,22.676295989426375,24.780823725941595,26.87426082514119,28.944392740212383,30.97965956940691,32.96915605604118,34.902631588496206,36.77049020021762,38.563790569715636,40.27424602056516,41.894224521405654,43.41674868594122,44.83549577294059,46.14479768623707,47.33964097472862,48.41566683237788,49.36917109821189,50.1971042563226,50.89707143586634,51.46733241106421,51.90680160120193,52.215048070629535,52.392295528762226,52.439422330079246,52.35796147412495,52.15010060550789,51.81868201390165,51.36720263404394,50.799814045737676,50.12132247384974,49.337188788312325,48.4535285041214,47.477111781338614,46.41536342508921,45.276362885563856,44.06884425801697,42.80219628276872,41.486462345202625,40.13234047576811,38.75118334997788,37.354998288410734,35.95644725670847,34.56884686557918,33.20616837079388,31.883037673189886,30.614735318667453,29.417196498193025,28.307011047796376,27.301423448573164,26.418332826682295,25.676292953348085,25.094512244859512,24.69285376256987,24.491835212897385,24.512628947324494,24.777061962398705,25.307615899731633,26.127427046000122,27.26028633294499,28.7306393373723,30.563586281152045,32.784882031219595,35.42093609957423,38.498812643280175,42.04623046446657,46.091563010326794,50.66383837311873,55.792739290165,61.50860314385325,67.84242196163501,74.82584241602727,82.49116582461082,90.87134815003171,100.0,model C,0.2252109646269059,0.7384116083833967,0.4697583202900258,alpha,v1.0,0.3518755543065452,0.3906926617062377,97.0,29.0,48.51063320035988
