id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,Polarity Sinks,Repulsorlift Motor HP,Sonoreceptors,Axial Piston Model,Nanochip Model,AutoTerrain Tread Count,Cranial Uplink Bandwidth,InfoCore Size,Astrogation Buffer Length,Productivity
38,Waterwalker Botberg II,37.0,65.53347221333658,72.92364809463321,79.29832863491478,84.7106792127911,89.21340046365913,92.85864558341318,95.69794072465972,97.78210848543605,99.16119449043372,99.88439706472604,100.0,99.55530841329244,98.59658769823064,97.1690055687771,95.31657719547884,93.08211343422091,90.507172147484,87.63201261810684,84.49555305555263,81.13533119467976,77.58746798701692,73.88663438454266,70.06602121596912,66.15731215552992,62.190659784273016,58.19466474385696,54.196357982852206,50.22118609554648,46.29299975325438,42.43404522813162,38.66495900949318,35.00476551263596,31.470877880165865,28.079101875829178,24.843642870848164,21.777115922760917,18.890558946765736,16.193448979569762,13.69372153574214,11.39779305657028,9.310586451423163,7.435559731615412,5.774737736778839,4.3287469537364025,3.0968534278811415,2.077003767059474,1.265869237958546,0.6588929549981081,0.2503401617272159,0.033351604723741025,0.0,0.14134959191108643,0.4475188045694825,0.9077459857617,1.5104582433705922,2.2433433743030964,3.0934248859185205,4.0471401099661986,5.090421409023165,6.208780475437468,7.387395722779002,8.611202769788218,9.86498801683587,11.133485314881794,12.40147572694184,13.653890382055941,14.875916421764407,16.053106039083094,17.17148860998891,18.21768591740593,19.179030467694282,20.04368689965003,20.800776486001414,21.440504727414744,21.954292039003644,22.33490752933988,22.5766058719713,22.67526726944573,22.62854050983209,22.435989115755277,22.099240585928236,21.62213872919052,21.010899091052973,20.274267472743865,19.42368154276128,18.473435540928556,17.44084807495603,16.346433009504576,15.214073447756043,14.07119880548358,12.9489649776334,11.882437597405156,10.910778387835238,10.077434605895071,9.43033157907562,9.02206833449775,8.910116320506283,9.157021220786485,9.83060786096727,11.004188207748234,model B,0.1255151856242167,-0.1895608497877953,0.33450164807314425,kappa,v2.0,0.2021409349096211,-0.2681785790287986,92.0,22.0,10.555560322434971
39,Extraborer Botchik I,98.0,65.5198811593488,70.29357269468629,74.36936220392766,77.81220888441976,80.6836539744449,83.0418982227568,84.94187935811672,86.43534955882937,87.5709529222789,88.39430293446509,88.94805993953915,89.27200860933989,89.40313541292966,89.37570608613042,89.22134310105969,88.9691031356666,88.64555454326796,88.27485482208415,87.87882808477525,87.47704252797698,87.08688790183679,86.7236529795498,86.40060302689487,86.12905727177062,85.9184663737314,85.77648989352325,85.7090737626201,85.72052775275964,85.81360294547935,85.98956920165261,86.24829263102465,86.58831306174844,87.00692150992083,87.5002376491188,88.06328727993507,88.69007979951408,89.37368567108858,90.10631389351525,90.87938947081027,91.68363088168644,92.5091275490881,93.3454173097279,94.18156388362235,95.00623434362807,95.80777658497772,96.57429679481614,97.293736921736,97.95395214531452,98.54278834564873,99.04815957289168,99.45812551678915,99.76096897621449,99.94527332870531,100.0,99.9145659335727,99.67892106016943,99.28362576734551,98.71992836899975,97.97984257491092,97.05622496027505,95.94285243524021,94.63449971444203,93.12701678654152,91.4174063837597,89.50390145141327,87.38604261745247,85.06475566199568,82.54242898686458,79.82299108512298,76.91198801061037,73.81666084747808,70.54602317972623,67.11093856074112,63.52419798282705,59.800597346746564,55.95701493125428,52.012488862632566,47.988294584230054,43.90802232599485,39.79765457401161,35.685643540037724,31.602988631039764,27.58331391872898,23.662945609095402,19.880989511948975,16.27940851045013,12.903100030647533,9.799973511017948,7.021027871993672,4.620428985508965,2.6555871445275567,1.1872345325831661,0.27950269331464006,0.0,0.4198891250964224,1.6139645097727715,3.6607298334471494,6.642475483320977,10.645356023918996,15.759467666620383,model A,-0.004797301482429406,-0.08071484493714398,-0.05337772529545831,zeta,v1.0,0.06705763824921446,-0.08272913476167279,15.0,17.0,100.0
40,Thumpwidget Botchik Jr.,26.0,53.46758690220354,63.62390764160971,72.31564440078175,79.63620609693584,85.67759862574094,90.53026417600796,94.28292788710084,97.02245184906918,98.83369644550245,99.79938903910627,100.0,99.5136260767363,98.41588111004226,96.77979408928238,94.67571455164297,92.17122532403853,89.33106260773977,86.21704340572329,82.88800029274292,79.39972352812276,75.8049105112722,72.15312257992227,68.49074915108368,64.8609792047271,61.30378011018459,57.85588379527279,54.550780258138154,51.418718421823606,48.48671433155677,45.77856669476059,43.31487976378451,41.11309356135859,39.1875214487684,37.54939503675211,36.206916439119105,35.16531786909034,34.426928578360396,33.991249138881045,33.85503306736711,34.01237579252368,34.4548109649942,35.17141411003165,36.148913622890944,37.37180910694282,38.82249705450876,40.4814038704198,42.327126238294554,44.33657882953979,46.48514935507418,48.74686095977145,51.09454195962644,53.50000292164297,55.93422108644296,58.36753213359779,60.7698292896805,63.11076977903998,65.35998861729877,67.48731974756855,69.4630245193913,71.25802751040018,72.84415969070173,74.19440892998188,75.28317784733103,76.08654900379206,76.5825574376329,76.75147054233203,76.57607528729919,76.04197278130242,75.13788017863338,73.85593992797509,72.19203636401286,70.14611964174794,67.72253701354327,64.93037144888993,61.78378759689443,58.30238509148313,54.51155919933588,50.44286881053861,46.134411771953346,41.631207563315684,36.98558731605379,32.257591174822224,27.515373001768513,22.8356124235073,18.303934220832833,14.015335061138302,10.07461757356614,6.59683176687572,3.7077237900330204,1.5441920355280256,0.2547505853993236,0.0,0.953105449466572,3.300282187928731,7.241288370416431,12.989925212510588,20.77454449271156,30.838563397515887,43.44098670922944,58.856936336493945,model A,-0.16500472405255823,-0.2416775087054589,0.34055056645145015,zeta,v1.0,-0.055602751867457334,0.1688489191125166,87.0,37.0,-16.243273192819814
41,Extrahauler Botberg,27.0,44.8894729767114,52.973507590428746,60.248933800651535,66.7588169072337,72.5456570370676,77.65131703944083,82.11695362584548,85.9829517542402,89.28886225776483,92.07334271790778,94.3741015821259,96.22784552591727,97.67023005934648,98.73581337802246,99.45801345852936,99.86906839830962,100.0,99.88058060022027,99.5393031428143,99.00335449654432,98.29859201723701,97.44952335438333,96.47928950218999,95.40965109508429,94.26097794767115,93.05224183914326,91.80101254214347,90.52345709607995,89.23434232489429,87.9470405992818,86.67353884336494,85.42445078581905,84.2090324554508,83.03520092122957,81.90955627677121,80.83740686927447,79.8227977729102,78.86854250666335,77.97625799662718,77.14640278275053,76.37831847003785,75.67027442420114,75.01951571176562,74.42231428462738,73.87402340906354,73.3691353391956,72.90134223490531,72.46360032420303,72.04819731004858,71.64682302162551,71.25064331006674,70.8503771886344,70.43637721735142,69.99871313208547,69.5272587180865,69.01178192797617,68.44203824419029,67.80786728587428,67.09929266022998,66.30662505831685,65.42056859530487,64.4323303951797,63.333733419901485,62.11733254301565,60.77653386771667,59.30571728936459,57.700362302453556,55.95717705203364,54.07423062958561,52.05108861334728,49.88895185309302,47.59079849936702,45.16152927716713,42.60811600408313,39.939753352887095,37.1680138585753,34.30700616986564,31.3735365451438,28.387273592865682,25.370916256410283,22.350365043386848,19.354896499392318,16.417340926223282,13.574263344541473,10.86614770098909,8.337584319759898,6.037460598618365,4.019154949379482,2.340733982831083,1.0651529381182536,0.2604593565722835,0.0,0.36263101341851,1.4329313322508996,3.3014193339616353,6.064772734161684,9.826051727151329,14.694925370923606,20.78790121661794,28.228558182428483,model B,0.0925932691381749,0.12293429709746967,0.3024312397270011,kappa,v2.0,0.2791699419071883,-0.329239188897535,38.0,52.0,42.6046508888424
42,Stoneminer Botchik I,32.0,11.681268176120891,26.310570383396726,39.306520839462344,50.761529374161206,60.76680206092432,69.41218684597227,76.78602595165157,82.97501505390554,88.06406923387942,92.13619570365996,95.27237330614918,97.5514387890729,99.04997985312318,99.84223497423542,100.0,99.59254152020767,98.68651701153001,97.34590175633392,95.63192253563044,93.60299809615815,91.3146863916007,88.81963859793922,86.16755990293808,83.40517706976637,80.5762127747527,77.72136671927473,74.87830351578324,72.08164734796043,69.36298340501243,66.75086609009648,64.27083400288218,61.94543169624781,59.79423820710963,57.8339023613872,56.07818485310221,54.53800709761101,53.22150685897336,52.134100651454,51.278552915158684,50.65505196580566,50.261292718630244,50.09256618642546,50.141855751714125,50.39994021305881,50.85550360550404,51.49525179515283,52.30403584787868,53.26498217217145,54.359629436116776,55.56807225851193,56.869111674113256,58.24041237302022,59.65866671419381,61.09976551310707,62.53897560353264,63.951124173463484,65.31078987516739,66.59250070937718,67.77093868361422,68.82115124464762,69.71876948508535,70.44023312410306,70.96302226230394,71.26589591071591,71.32913729391997,71.13480592731759,70.66699646852678,69.91210434291735,68.85909814327765,67.49979880361687,65.82916554710032,63.84558860812399,61.551188728514525,58.95212342787273,56.058900048046524,52.88669557173803,49.45568321524788,45.79136579535058,41.92491587030751,37.893522655014785,33.740745710275036,29.516875406222955,25.27930015986733,21.092880446775254,17.030329586891497,13.172601304491446,9.609284062262827,6.439002169530049,3.769823664612182,1.719674971304583,0.41676232951252296,0.0,0.6194452432875703,2.4367400726841506,5.625559781436855,10.372068244035919,16.875379991640497,25.348029061646958,36.01644462138543,49.12143336595139,model C,-0.01703341603260511,-0.14573815854046546,0.3288825776455107,zeta,v1.0,0.1518786798899852,-0.00626458325813517,5.0,48.0,86.1030305877405
43,Excalift Botski,89.0,65.47752147723934,74.64539223375306,82.1578749806491,88.15767182896394,92.78078925012548,96.15667652764053,98.40836420878254,99.6526025562792,100.0,99.55516158864397,98.4168274414271,96.67801119977017,94.42613847898626,91.7431853199684,88.70581664087716,85.38552468882823,81.84876749158028,78.15710730922221,74.36734908586102,70.53167890130942,66.69780242277339,62.90908335653971,59.20468189966375,55.61969319165699,52.185285766174836,48.928840002703815,45.87408657824954,43.04124491902429,40.44716165213453,38.10544905726863,36.026623518384405,34.21824397539676,32.685050375865316,31.42910212668205,30.44991654575897,29.74460731371536,29.308022925565947,29.132885142408398,29.209927443110622,29.528033475998356,30.07437551054364,30.834552889050986,31.792730478346616,32.93177712146484,34.233404089336034,35.67830353247446,37.246286932666415,38.91642355465589,40.667178897834624,42.47655314792834,44.32221962868401,46.181663253559186,48.03231897740755,49.851710248167635,51.617587458551725,53.30806639772948,54.901766703021,56.377950311578864,57.71665991208099,58.89885739641325,59.906562311362286,60.72299031029822,61.33269160486524,61.72168941666955,61.87761842896394,61.78986323833787,61.449696806407076,60.85041891149394,59.98749460032378,58.858692639707996,57.4642239682304,55.80688014793845,53.89217181602992,51.7284671365359,49.32713025201726,46.70265973524134,43.87282704088089,40.8588149571941,37.6853560577137,34.38087115293677,30.977607742010203,27.51177846441803,24.02369955167096,20.557929278994386,17.16340641700997,13.893588683432675,10.806591194753087,7.965324917921582,5.43763512204697,3.2964398300720643,1.6198682704647522,0.4913993289134103,0.0,0.2402638389035359,1.3125494130764521,3.3231187539365394,6.384275808556997,10.61450489134587,16.13860913574455,23.087848945898536,model C,0.41531046737296595,0.2928895147275687,0.5421333248989486,beta,v1.5,0.5676938988085156,-0.5457644643605258,79.0,72.0,-61.437934617658044
44,Waterwidget Botberg,48.0,46.428970262865576,56.26332553854317,64.91109314492307,72.4374191053124,78.90668502369901,84.38240159227776,88.92710659797822,92.60226742799378,95.46818807431218,97.5839206372475,99.0071813279734,99.79427097005804,100.0,99.67761796676612,98.87874753033032,97.65332295921405,96.04953312702811,94.11376900801574,91.89057567159739,89.42260877591679,86.75059556038815,83.91330033724529,80.94749448209156,77.88793092345205,74.76732313132605,71.61632860474191,68.46353685831296,65.33546190779447,62.25653925464295,59.24912736957568,56.333513675132416,53.52792502723873,50.84854269576985,48.309521844116595,45.92301550775265,43.69920307180315,41.646323247614376,39.77071154832551,38.0768422634414,36.56737493240663,35.243205317181136,34.10352087381715,33.14586072303858,32.366180119818914,31.758919421964972,31.317077557697047,31.03228999223539,30.894911193383585,30.89410159611699,31.01791906617035,31.253414862627388,31.586734099512846,32.00322070638405,32.487526887924204,33.02372708254064,33.59543641995826,34.18593367781989,34.77828873728449,35.355494537629205,35.900603529851246,36.39686862927213,36.82788866714224,37.17775834124744,37.431222665518405,37.573835918638544,37.59212509165599,37.47375783459459,37.207714902068915,36.784467097899395,36.19615671872697,35.43678349663253,34.50239504075741,33.39128177792012,32.10417639224393,30.644457763776156,29.01835940611381,27.235182403031022,25.307512844107706,23.25144375935635,21.086801552854723,18.83737693537448,16.531160356019964,14.200581932859308,11.88275588256045,9.619729449029665,7.4587363310527826,5.452454608932027,3.6592691701288214,2.14353863390923,0.9758667749865413,0.2333784461683715,0.0,0.36674420942537067,1.431999687421665,3.301824805660343,6.090246112158262,9.919561247935452,14.920646362665794,21.233268029334468,29.00639965790096,model B,0.29221636375130167,0.3741940494283373,0.5279742929667703,beta,v1.5,0.5343437272683409,-0.6828378141353468,95.0,57.0,-58.69577414959855
45,Firewalker Boterson,33.0,19.169753554862652,35.11242280310916,48.86822043411509,60.60752082705933,70.4931215776051,78.68039486990105,85.31743884858264,90.54522899077335,94.49776947808584,97.30224456862328,99.07916996898057,99.94254420624546,100.0,99.35295563432163,98.09676632978444,96.32087561546042,94.10896670092079,91.53911384823702,88.68393374398228,85.61073687123262,82.38167888156819,79.05391196707436,75.67973623234319,72.30675106647465,68.97800651507745,65.73215465227085,62.60360095268571,59.62265566346549,56.815685176267586,54.2052633992649,51.81032312914651,49.64630742311954,47.725320970910026,46.056281466763885,44.64507098144894,43.49468733425508,42.605395464996775,41.974878806013585,41.59839065417105,41.46890554286223,41.57727061400968,41.912356990065895,42.46121114601448,43.20920628137193,44.14019369218819,45.23665414304817,46.479849239074255,47.84997279792492,49.32630222179766,50.88734986943098,52.51101442810423,54.17473228563841,55.85562890239994,57.5306701832974,59.176813849788736,60.77116081187839,62.29110654011774,63.71449243761072,65.01975721201046,66.1860882475231,67.19357297690965,68.02335025348312,68.65776172311632,69.08050319623617,69.27677601983045,69.233438449445,68.93915702118856,68.38455792373156,67.5623783703069,66.46761797071325,65.09769010331564,63.45257328704568,61.53496255340367,59.35042081845959,56.90753025485332,54.2180436638011,51.297035847088445,48.16305497907455,44.838273978701054,41.348641881480404,37.72403521150586,33.9984093534502,30.20994992456777,26.40122414669264,22.619332218247333,18.91605868623078,15.348023818233727,11.976834974437867,8.869237979603465,6.097268495086293,3.7384033908344176,1.875712117383041,0.5980080778627229,0.0,0.1824433081137268,1.252291495125983,3.322847494550262,6.513915052503913,10.951950099702392,16.77021212346062,model A,-0.4118417577074614,-0.13698490233397215,-0.07811815749532794,gamma,windows 2000,-0.27878802545189346,0.17865342411940915,83.0,6.0,25.84544174253385
46,Rocklift Botchik Jr.,0.0,57.44093550554344,68.25987974160486,77.19801330570947,84.41998101193195,90.08243383892393,94.33420157834593,97.31646548329918,99.16293091675767,100.0,99.94694426104134,99.11607728306534,97.61292735285608,95.53641010922992,92.97900119146753,90.02690888774578,86.76024678356957,83.25320641020394,79.57422989310588,75.78618260035621,71.9465257910916,68.1074892639365,64.31624400543492,60.61507483848263,57.04155307075879,53.62870914315812,50.405205278222475,47.395508128573326,44.62006142534313,42.09545862660776,39.83461556581773,37.84694310023106,36.13851975934418,34.71226439332483,33.56810882144344,32.703170480504774,32.111925073280815,31.786379216941533,31.716243091487872,31.889103088182637,32.29059445798361,32.904573959974535,33.71329250979689,34.69756782808307,35.83695708888709,37.10992956811717,38.494039291966715,39.96609768534805,41.50234622032196,43.0786290645324,44.67056572963542,46.25372371973332,47.803791179806296,49.29674954414353,50.70904618477473,52.01776705990382,53.20080936233946,54.237054167927155,55.10653908398283,55.79063089772113,56.272198224691095,56.53578415720645,56.56777891277628,56.356592482540954,55.892827279697585,55.16945078794029,54.181968209883735,52.92859511550051,51.41043009055155,49.6316273850178,47.59956956153326,45.325040143812586,42.82239626509152,40.109741316551265,37.20909759574885,34.146578955059766,30.952563450101444,27.661865988162553,24.313910976643623,20.952904971483466,17.62800932559458,14.393512837284876,11.309004398705234,8.439545644276517,5.855843599108879,3.6344233274443742,1.8578005810996758,0.6146544478760859,0.0,0.11536094256338969,1.0689422619476336,2.9758028742553284,5.958028273737386,10.144903181243347,15.673084192633132,22.68677242721416,31.337886176185258,41.786233551056405,54.199685132075274,68.75434661667745,85.63473146790508,model B,-0.11287029646750363,-0.057190134850677476,0.025044029446207317,zeta,v1.0,0.012210430676099171,0.02304332407614977,19.0,54.0,69.16398784124979
47,Waterwidget Botson,5.0,35.624801149803744,50.78187441746596,63.49006565666622,73.95544076717103,82.37443473001879,88.934052025339,93.81206705017155,97.17722453628575,99.18943996799985,100.0,99.75176287515967,98.57935884235867,96.60939057430261,93.96063358534191,90.74423664929125,87.06392221724852,83.01618683541425,78.69050156291078,74.1695123896014,69.52924065390984,64.83928346063914,60.16301409879112,55.557782459385464,51.075115453278976,46.760917428984975,42.655670590492385,38.79463541508473,35.208051071159744,31.92133583604851,28.955287513834527,26.32628385317283,24.046482965109796,22.124023740901404,20.56322626983368,19.364792257041042,18.526005441325474,18.04093201297622,17.900621031588674,18.093304843884372,18.604599501528813,19.417705178951646,20.513606591166393,21.871273411587477,23.46786068985275,25.27890926964007,27.27854620648733,29.439685185611047,31.73422693972826,34.13325966687177,36.607259448211686,39.12629066587648,41.66020642076692,44.17884895037975,46.65225004662725,49.05083147365177,51.34560538565094,53.50837474469095,55.511933738531894,57.33026819844097,58.93875601701598,60.31436756600532,61.43586611412002,62.28400824486291,62.84174427434021,63.094418669084305,63.029970463873056,62.6391336795455,61.915637740825666,60.8564078941413,59.461765625436826,57.73562907800262,55.68571347028824,53.3237315137167,50.66559383051844,47.73160937153119,44.54668583404058,41.14053007957839,37.547848551759365,33.80854769408559,29.967934367778298,26.076916269593465,22.192202349630335,18.376503229167344,14.698731618474303,11.234202734622565,8.064834719319498,5.279349056722091,2.973470991245479,1.2501299454058237,0.21965993760764266,0.0,0.7168945962606866,2.504094039435944,5.503554909763954,9.865640472471213,15.749321095612027,23.32237466787833,32.761587016428614,44.25295232469069,57.99187355020031,model A,0.20201031072887587,0.10959854167848354,0.38818669000830713,kappa,v2.0,0.31272809513073613,-0.3950568677575822,42.0,36.0,71.47688021493258
48,Excawalker Boterson,96.0,59.03986477067426,68.00371796912425,75.69741700716928,82.1933469175355,87.56304070393351,91.87706117079189,95.20488771268731,97.61480806347205,99.17381500509777,99.9475080361368,100.0,99.39382867285151,98.18987331122058,96.4472761593101,94.22336891600223,91.57360416156067,88.55149174403023,85.20854012533282,81.59420268706073,77.75582899596665,73.7386210291505,69.58559435894337,65.33754429748824,61.03301700101754,56.70828553382782,52.397330891951135,48.13182798652315,43.94113658684881,39.852297223164264,35.89003204909578,32.07675066381578,28.432560893895957,24.975284534856414,21.72047805241298,18.68145824342046,15.869332856512555,13.293036172440454,10.959369544105826,8.87304689629271,7.036745185095297,5.451159817042856,4.115065027922028,3.0253792212946378,2.1772352667141273,1.5640557576380694,1.1776332290376061,1.008215334703243,1.0445949842485311,1.274205439810816,1.683220372446698,2.2566588782278596,2.9784954540306487,3.8317749330245703,4.798732379856068,5.860917945531203,6.999326681993198,8.194533316398099,9.426831985087606,10.676380927257355,11.923352138323578,13.148085982985547,14.331250767985596,15.454007274566978,16.498178250625585,17.446422862562265,18.28241610682903,18.991033181175077,19.558538815584882,19.972781562920332,20.223393049253282,20.301992183898403,20.202394329141534,19.920825429665,19.45614110167348,18.81005068170794,17.987346235168257,16.99613652452186,15.848085937215847,14.558658373285619,13.147366092655844,11.638023522144298,10.059006022157806,8.443513613088365,6.829839661402986,5.261644525435651,3.7882341608690826,2.4648436859190506,1.352925906212188,0.5204447993669744,0.042173959260890306,0.0,0.4832309195941856,1.5889094233102967,3.4221312067427214,6.096368198560222,9.73379676297243,14.465630861870649,20.432460176682294,27.784593189917235,36.682405226401016,model B,0.3582800982740284,-0.20958364423780662,0.281408428420545,beta,v1.5,0.6069868933670184,-0.544332105055118,1.0,26.0,97.73172761252275
49,Fireborer Botsky II,7.0,71.9722083840432,80.01653575775197,86.4853577659645,91.5229211016808,95.26636571923893,97.845877894962,99.38484328780466,100.0,99.80159163770625,98.89352037165365,97.37349999779104,95.33320899793277,92.85844360040527,90.02927084069404,86.92018162209024,83.60024377633749,80.13325512427859,76.57789653650244,72.98788499399048,69.41212664876385,65.8948698845298,62.47585837732851,59.190484156180155,56.06994066373127,53.14137581690157,50.42804506753099,47.94946446302624,45.72156370700733,43.756839219954756,42.06450719985605,40.65065668285248,39.51840260388616,38.668038857346,38.09719135771532,37.80097110021851,37.77212722146679,38.00120006010672,38.476674217465074,39.18513161819702,40.11140457093211,41.23872882892127,42.54889665068387,44.02240986065353,45.638632909826136,47.375945936405756,49.211897826451406,51.123359274524205,53.08667584433409,55.07782102938599,57.07254931362736,59.04654923209414,60.97559643155906,62.8357067311757,64.60328918312857,66.25529913327628,67.76939128180175,69.1240727438564,70.29885611020849,71.27441250788891,72.03272466083835,72.55723995055351,72.83302347673609,72.84691111793543,72.58766259219853,72.04611451771721,71.21533347347194,70.09076905988067,68.6704069594455,66.9549219973991,64.94783120234949,62.6556468669328,60.08802960845191,57.25794142952989,54.18179877875213,50.879625611318005,47.37520644968097,43.69623944420242,39.874489433792135,35.945941006561014,31.95095156046265,27.93440436394283,23.945861616586,20.039717509762262,16.275351287270578,12.717280305994736,9.435313096538078,6.5047024238778155,4.006298348013061,2.0267012846008154,0.6584150656196149,0.0,0.15622593428485065,1.2382253132660888,3.3636462406332437,6.656805539629514,11.248841813677489,17.27786850705636,24.889126965519186,34.23513949695487,45.475862432036465,model B,0.039764337204383327,0.0963387757931286,0.011121764881725948,zeta,v1.0,0.17496400912761606,-0.1087204862482839,52.0,87.0,-22.847321665444646
50,Stoneborer Boterson I,61.0,84.92694543050841,84.85259704798838,84.93550202628943,85.15939131974669,85.50847707294696,85.96745262072861,86.52149248818162,87.15625239064757,87.85786923371971,88.61296111324279,89.40862731531324,90.23244831627909,91.07248578273995,91.91728257154702,92.75586272980317,93.57773149486283,94.37287529433203,95.13176174606845,95.84533965818135,96.50503902903154,97.10277104723153,97.6309280916454,98.08238373138882,98.45049272582906,98.72909102458503,98.91249576752722,98.99550528477775,98.97339909671032,98.84193791395023,98.59736363737443,98.23639935811144,97.75624935754138,97.15459910729601,96.42961526925863,95.57994569556423,94.60471942859937,93.50354670100221,92.27651893566252,90.92420874572164,89.44766993457259,87.84843749585994,86.12852761347992,84.29043766158026,82.33714620456038,80.27211299707135,78.09927898401571,75.82306630054771,73.44837827207323,70.9805994142496,68.42559543298599,65.78971322444292,63.0797808750327,60.30310766141921,57.46748405051786,54.58118169949574,51.6529534557715,48.69203335701548,45.7081366311495,42.711459696347106,39.71268016103338,36.722956823885056,33.7539296738304,30.81771989004934,27.92692984197338,25.09464308928567,22.334424381920932,19.6603196600655,17.086856054157323,14.629041884885948,12.302366663192533,10.122801090269961,8.106797057562378,6.271287646765983,4.6336871298280995,3.211890968948191,2.024275816576787,1.089699515416527,0.42750109842130907,0.05750078879671926,0.0,0.27578133573994995,0.906108589977146,1.912726746923266,3.3178619810422543,5.144221657049245,7.414994329911186,10.153849744846397,13.38493883732523,17.13289373306896,21.422827748051045,26.28033538849634,31.731492350881336,37.802855521934404,44.52146297863469,51.91483398821387,60.01096900815466,68.83834968619178,78.42593886031123,88.80318055875107,100.0,model A,0.25430301330657923,0.4216502709279604,0.5077519660239094,beta,v1.5,0.4417720577580955,-0.4640728549282838,40.0,57.0,31.74936927202934
51,Excahauler Botson,3.0,66.77852914279501,70.70494822655043,74.35438674951398,77.73287896799783,80.8464591383142,83.70116151677536,86.30302035969345,88.65806992338074,90.7723444641494,92.65187823831168,94.30270550217979,95.73086051206593,96.94237752428234,97.9432907951412,98.73963458095471,99.33744313803516,99.74275072269472,99.9615915912456,100.0,99.86401020527016,99.55965646336831,99.09297303060663,98.46999416329733,97.69675411775268,96.77928715028483,95.72362751720604,94.53580947482853,93.22186727946446,91.78783518742607,90.2397474550256,88.58363833857523,86.8255420943872,84.9714929787737,83.02752524804698,80.99967315851926,78.89397096650268,76.71645292830954,74.47315330025202,72.17010633864231,69.81334629979268,67.40890744001528,64.96282401562237,62.481130282926166,59.96986049823887,57.43504891787268,54.88272979813984,52.31893739535251,49.74970596582299,47.18106976586343,44.61906305178609,42.06972007990314,39.5390751065268,37.03316238796936,34.558016180542936,32.119670740559776,29.724160324332104,27.3775191881721,25.085781588392052,22.854981781304136,20.691154023220566,18.600332570453514,16.588551679315238,14.661845606117996,12.826248607173913,11.08779493879525,9.452518857294228,7.926454618983045,6.515636480173932,5.226098697179098,4.063875526310716,3.03500122388108,2.145510046202374,1.4014362495867592,0.8088140903464802,0.37367782479378214,0.10206170924086182,0.0,0.07352695338328581,0.328676825703012,0.7714838732713156,1.4079823524005852,2.2442065194028142,3.286190630590391,4.539968942275404,6.011575710770124,7.707045192386842,9.632411643437647,11.793709320234811,14.19697247909055,16.848235376317074,19.753532268226675,22.918897411131354,26.350365061343467,30.053969475175297,34.035744908938995,38.3017256189467,42.857945861510686,47.710439892943185,52.86524196955641,58.32838634766272,model A,-0.28821164714866354,-0.07507500441705417,0.1946873286233673,gamma,windows 2000,-0.10551632646907497,0.08316560490094152,52.0,59.0,12.769126869415402
52,Fireborer Botsky Jr.,70.0,46.21814757899415,57.35828908380509,66.8732748324705,74.90109973809906,81.5730546236033,87.01387135494173,91.34186797436111,94.66909383363863,97.10147472732402,98.73895802598184,99.6756578094336,100.0,99.79486749574306,99.13774530370836,98.10086567316718,96.75135322885878,95.15137010423246,93.35826107468984,91.42469869082707,89.39882841167687,87.32441373795096,85.24098134528195,83.18396621746591,81.18485677970409,79.27134003184551,77.46744668162899,75.79369627792529,74.26724234397946,72.90201751065266,71.70887864966508,70.69575200683728,69.8677783353328,69.22745802890032,68.77479625511606,68.50744808862564,68.42086364438596,68.5084332109086,68.76163238350051,69.17016719750728,69.72211926155488,70.40409089079171,71.20135024013136,72.09797643749427,73.07700471705,74.12057155245962,75.21005979011758,76.32624378239468,77.44943452087855,78.5596247696187,79.63663419836497,80.6602545158137,81.61039460284624,82.46722564577384,83.21132626957868,83.82382767115612,84.2865587525576,84.58219125423014,84.69438488826367,84.60793247162758,84.30890505941784,83.78479707809393,83.02467145872613,82.0193047702357,80.76133235263516,79.24539345027326,77.46827634507628,75.42906348978995,73.12927664122134,70.57302199348231,67.7671353112278,64.72132706290726,61.44832755399365,57.96403206023862,54.287645960901976,50.4418298720092,46.45284477957531,42.35069717286733,38.16928417762512,33.946538689324996,29.72457450639925,25.54983146350435,21.473220564734884,17.55026911689285,13.841265862705674,10.41140611409145,7.330936885377448,4.675302026564493,2.5252873565483647,0.967165796386382,0.09284250250947787,0.0,0.7922433157914556,2.5792451119577926,5.476890818909041,9.607423768675146,15.099590328115745,22.088785032187182,30.717195717155764,41.1339486538835,53.49525368101376,model C,-0.3068608736110462,0.12820301157909003,-0.04210297131982782,gamma,windows 2000,-0.2218913916762834,0.27523217759658836,27.0,45.0,85.68370238174074
