id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,AutoTerrain Tread Count,Cranial Uplink Bandwidth,Repulsorlift Motor HP,Axial Piston Model,Nanochip Model,InfoCore Size,Polarity Sinks,Astrogation Buffer Length,Sonoreceptors,Productivity
33,Pushdigger Botski,3.0,100.0,96.09321194400515,92.5733089456966,89.3999021837912,86.53491353273517,83.94252164684953,81.58910804447518,79.4432031921183,77.47543258859542,75.65846284917883,73.9669477897417,72.3774745109034,70.8685094821747,69.42034462610303,68.01504340241773,66.63638689217525,65.2698198819045,63.90239694775192,62.522728539626904,61.120927065346905,59.6885529747828,58.21856084400402,56.70524545942383,55.144187901944605,53.532201631103085,51.86727856921548,50.14853518552297,48.37615858033666,46.55135256918303,44.676283766949076,42.75402767202761,40.788514750462454,38.784476520093705,36.747391634703014,34.683431968158736,32.599408698561305,30.50271839238831,28.40128908863996,26.30352638298403,24.218259511901397,22.15468743683123,20.12232492831588,18.13094865014668,16.190543243508856,14.311247411126674,12.503300001408999,10.776986092594418,9.14258307689619,7.610306744648124,6.190257368448887,4.892365787308385,3.7263394907919976,2.7016087031665275,1.8272724675449805,1.112044730032006,0.56420042386918,0.19152155358015335,0.0012432791158566167,0.0,0.19377143947416772,0.5878287286424349,1.1866804906180066,1.9940189246673572,3.0126658903557093,4.244518991691948,5.6904976612751295,7.350489244438195,9.223295083393987,11.306576601380584,13.596801386806213,16.08918927739426,18.777658444329788,21.654771476402733,24.71168146415502,27.938078084025037,31.322133682492577,34.850449360224395,38.508001056219314,42.27808563195516,46.142266955529806,50.080321985811196,54.07018685658027,58.087902960674,62.10756303413631,66.10125724035896,70.03901925422707,73.8887723462651,77.61627546678413,81.18506933002176,84.5564224982941,87.68927746613527,90.54019674444693,93.06330894464006,95.21025486278134,96.9301335637419,98.16944846533487,98.87205342247024,98.97909881128922,98.42897761332236,97.15727149962127,model A,0.5805966650425298,-0.11096173568512369,-0.31653985598026224,zeta,v1.5,0.0656360816061109,0.015308849383377919,59.0,82.0,5.26623097242836
34,Pushpulverizer Botson I,18.0,41.38122330258951,39.811862006867614,39.17460043354454,39.36095856223689,40.26821936027509,41.79930272013982,43.8626393968983,46.3720449456407,49.24659365891652,52.41049250417087,55.79295506118098,59.32807545949239,62.95470231585545,66.61631267166159,70.2608859303798,73.84077779499289,77.31259420543384,80.63706527602226,83.77891923290066,86.70675635147097,89.39292289383062,91.81338504620923,93.94760285640473,95.77840417121983,97.29185857389838,98.47715132156175,99.32645728264508,99.83481487433387,100.0,99.82239998663847,99.30488752230355,98.4526945935451,97.27328642284526,95.77623540605418,93.97309504982718,91.87727390906032,89.50390952432754,86.8697423593165,83.9929897382649,80.89321978339727,77.59122535236085,74.10889797566253,70.46910179410457,66.69554749622132,62.81266625571597,58.84548366889555,54.819493692109,50.76053257918281,46.69465281885678,42.64799707222152,38.64667211015315,34.7166227507525,30.883505796778394,27.172563973085555,23.608499864060732,20.215349851059873,17.01635804984264,14.03385024801011,11.289107842441098,8.802241776728021,6.592066478614124,4.675973797428979,3.0698069415244604,1.7877344157120199,0.8421239586995175,0.2434164805261877,0.0,0.11808358213377199,0.6015712755810161,1.4519360500723357,2.6680937338538624,4.246276951119824,6.179909059454175,8.45947808726023,11.072410671201888,14.002945993640306,17.23200972006662,20.737087936540405,24.49210108713028,28.467277911338982,32.62902938155232,36.939822640466474,41.35805493852895,45.837927571375715,50.32931981726585,54.7776628745133,59.12381379893217,63.30392944126596,67.24934038462793,70.88642488193612,74.13648279334912,76.91560952370578,79.13456995995159,80.69867240859195,81.50764253310962,81.45549729141828,80.43041887328613,78.3146286377752,74.98426105069079,70.3092376219912,model C,0.5949030432675794,-0.4395090578340797,-0.8079491111175767,kappa,v2.0,-0.41795250707814435,-0.39609777260990386,68.0,43.0,3.5191468503832226
35,Extrawidget Botson I,0.0,84.02863747867991,68.47250206777754,55.52459979621277,44.96064209337542,36.56674595296631,30.1392227444923,25.48436702476133,22.418245349377504,20.766485084236148,20.364063217018856,21.055095168688513,22.69262360498445,25.13840724791743,28.262709687264636,31.944088192064928,36.06918252211375,40.532503739458086,45.23622301989192,50.0899604644507,55.010573910907,59.9219477452651,64.7547817132565,69.44637973183427,73.94043870066905,78.18683731364324,82.14142487034677,85.76581008757145,89.02714991080663,91.8979383257341,94.35579516972277,96.38325494332418,97.96755562176762,99.10042746645476,99.77788183645482,100.0,99.77072194597963,99.09763519543728,97.99176361306266,96.46735621868943,94.54167599878934,92.23478871796664,89.56935173045426,86.57040279160746,83.26514886940072,79.68275495592161,75.8541328788649,71.81173011302978,67.58931859181509,63.221783518710936,58.744912178795914,54.19518275023435,49.60955311576901,45.02524967421385,40.479556151953915,36.00960241443771,31.652153277672895,27.443397319719164,23.41873569218883,19.612570931734727,16.058095771551915,12.78708195286549,9.829669036434343,7.214153214039479,4.966776119981408,3.1115136425754595,1.669864735645917,0.6606402300215417,0.09975164503216749,0.0,0.3708646257380965,1.2182919760467719,2.544484439199579,4.347689149453689,6.621986798527807,9.357080447114505,12.538084336353783,16.145312699355273,20.154068572668766,24.534432607795004,29.251051882668833,34.26292871316901,39.52320946459403,44.97897336317829,50.571021307569396,56.23366468033656,61.894514159451845,67.47426852979795,72.88650349466491,78.0374604872196,82.82583548204511,87.14256780658069,90.87062895268237,93.88481138804696,96.05151736776628,97.22854774578946,97.26489078642538,96.00051097583912,93.26613783355472,88.8830547239338,82.66288766768666,model A,0.22192689533285248,-0.27914833750521284,-0.3729335945501935,zeta,v1.5,0.06657990810201919,0.10660743267091799,49.0,85.0,32.93748224364337
36,Rockwalker Botson Jr.,5.0,70.54770847004006,59.410089113746935,50.421646881237066,43.38312407147679,38.10498045470673,34.40718839295094,32.11902796052597,31.07888206454995,31.134031565451657,32.140450397479626,33.96260068921118,36.473227884061586,39.5531558607931,43.09108205402408,46.98337257473795,51.133857330792466,55.45362514742872,59.86081888778011,64.28043057338154,68.64409650467861,72.88989238153648,76.96212842374906,80.81114449154802,84.39310520611207,87.66979507007584,90.60841358803904,93.1813703870754,95.36608033724218,97.14475867208867,98.50421610916548,99.43565397053447,99.93445930327607,100.0,99.63541991935352,98.84743400653015,97.6461234137809,96.0447306209197,94.05945455583613,91.70924571500254,89.01560128398268,86.00236025794301,82.69549856215932,79.12292417252723,75.31427223607038,71.3007001914516,67.11468288947856,62.78980771361665,58.36056970049373,53.86216666041459,49.33029429786407,44.800941332021374,40.3101846172661,35.89398426368869,31.58797875759842,27.42728008203214,23.446268837266125,19.678389361322274,16.155944850479248,12.909892479777499,9.969638523536153,7.362833475852152,5.1151671711199835,3.2501639045291992,1.7889775525849663,0.7501866936086149,0.14958972825089592,0.0,0.3110409156900262,1.0889410660130778,2.3363293460206127,4.052030075646054,6.2308581201960385,8.8634140108791,11.93587906529522,15.4298105079654,19.321936590818165,23.58395171371869,28.182311544966005,33.0780281418059,38.22646507094022,43.57713252903657,49.073482463235514,54.6527036916543,60.24551702391712,65.77597038163174,71.16123391893296,76.31139514295648,81.12925403438102,85.51011816791177,89.34159783281206,92.5034011533942,94.86712920952735,96.29607115717072,96.64499934885187,95.75996445420267,93.47809058043858,89.62737039290435,84.02646023555509,76.48447525146615,66.8007845033664,model A,0.62,-0.5680039514003765,-0.5084895885661569,kappa,v0.5,-0.2750620619523205,-0.20126329805220383,11.0,6.0,54.30591831016392
37,Excawidget Botski,89.0,51.72054680408096,40.21173607336463,30.839036775375767,23.40928291443574,17.73861111208869,13.65226599030978,10.984405554713478,9.57790657776179,9.284169981972552,9.962926223127695,11.482040673481537,13.717319004968989,16.552312572413857,19.878123796737125,23.593211548165176,27.603196529438158,31.820666659018038,36.16498245429723,40.56208241480636,44.94428840542313,49.25011103958003,53.424055062472966,57.416424734269235,61.18312921331628,64.6854879393493,67.89003601670018,70.76832959750497,73.29675126491341,75.4563154162954,77.2324736464509,78.61492013081768,79.59739700867901,80.17749976637275,80.35648262049902,80.13906390112881,79.53323143501242,78.55004792878655,77.20345635218486,75.51008532124318,73.4890544815112,71.16177989125771,68.55177940468073,65.68447805511404,62.587013438238984,59.28804109528779,55.81753989625577,52.20661742310829,48.487315352987636,44.692414841424835,40.85524190554317,37.009472807270846,33.188939436546256,29.42743469452804,25.75851787680276,22.215320056591946,18.830349467962797,15.635296889034025,12.660841025187256,9.936453892270071,7.490206199811104,5.348572734221908,3.536237742008133,2.075900312980292,0.988079763455761,0.29092101947506027,0.0,0.12812900013418604,0.6851620743201032,1.677800419552513,3.1093977585887296,4.979765723152071,7.284979237145393,10.017181899850959,13.164391369150117,16.71030474472254,20.634103951260638,24.91026112166753,29.508343980281822,34.39282122607272,39.522867915847534,44.85217084747217,50.32873394306843,55.89468363222354,61.48607423520407,67.03269334616475,72.45786721633917,77.67826613727236,82.60370982401804,87.1369727983399,91.17358977194013,94.60166102963827,97.30165781260995,99.1462277015713,100.0,99.71939111734643,98.15240995222442,95.13846327564146,90.50816111419093,84.0831221332725,75.67577902028442,model E,0.14168059635552233,-0.5040862414360467,-0.4299963101850811,kappa,v1.0,0.06961148698445374,-0.0014050996888552436,19.0,81.0,96.17951633251073
38,Rockminer Boterson,9.0,78.88611625296804,66.03644831846255,54.86614539188164,45.27375411271669,37.15913478661936,30.423631036147587,24.970232287638993,20.703729094212118,17.53086129489505,15.360459009881659,14.103576471915572,13.673618693801606,13.986460972044673,14.960561226616553,16.517065176850128,18.579904353460986,21.07588694669705,23.934781490615357,27.089393383486705,30.475634244327814,34.032584105560964,37.70254644180136,41.43109603477208,45.16711967434651,48.86284969571851,52.47389035269971,55.959237027145505,59.281288274506906,62.40585070551175,65.30213670397255,67.94275498072169,70.30369396367495,72.36429802402232,74.10723653854609,75.51846578806699,76.58718369201755,77.30577737914346,77.66976359433197,77.677721941568,77.33122096301913,76.6347370542455,75.59556621554006,74.22372863939385,72.53186613409224,70.53513238343491,68.25107604258562,65.69951667005031,62.902413495779854,59.883727025404056,56.66927348058927,53.28657207552814,49.76468512955255,46.13405101587716,42.426309946468685,38.674122593044395,34.910981544196765,31.17101559864677,27.488786894623445,23.899080875374167,20.43668909079566,17.136184835202826,14.031691621215641,11.156644489778932,8.543544156306613,6.223703992958656,4.226989847038834,2.581552695525937,1.3135541357264333,0.4468847120634101,0.0028750789840762615,0.0,0.4535751828538077,1.3754469508148652,2.7736747500957497,4.652206493410772,7.010546739642691,9.843417709655526,13.140413138223417,16.8856449620873,21.057382844148435,25.627686533778316,30.562031063263227,35.8189247803757,41.3495202170686,47.097217794301336,52.99726236299659,58.976332581116885,64.95212312687258,70.83291974805783,76.51716714751517,81.89302970472862,86.83794503353208,91.218170375966,94.88832183224943,97.69090642687267,99.45584701083561,100.0,99.12666594957449,96.62509296472118,92.26997294730292,model A,-0.06088008144540413,-0.41331728949305646,-0.4522598527395532,kappa,v0.5,-0.223223979574819,-0.18516027018133113,56.0,21.0,33.02728877387767
39,Firepulverizer Botberg,4.0,63.85656358809989,58.506301807927876,54.41463100318693,51.453277193658984,49.500514040218675,48.44102192691215,48.165747043035864,48.5717604652154,49.562117239484266,51.04571546336272,52.937155367936526,55.15659839993582,57.62962630381389,60.287100203825986,63.06501968610812,65.9043818807558,68.75104054390313,71.55556513980115,74.27309992289702,76.86322301991277,79.28980551192382,81.5208705164382,83.52845226947505,85.2884552076436,86.78051305022181,87.98784788123555,88.8971292315367,89.49833316088277,89.78460134001513,89.75210013273806,89.39987967799753,88.72973297196009,87.7460549500912,86.45570156923498,84.86784888969186,82.9938521572985,80.84710488550554,78.4428979374574,75.7982786080704,72.93190970611174,69.8639286362788,66.61580648127655,63.210207083898155,59.670846129103104,56.022350226094794,52.29011599040142,48.50016912595322,44.67902350716159,40.85354026099921,37.0507868490768,33.29789614972237,29.621925540062115,26.049715978096206,22.60775108478015,19.322016226101553,16.21785759516039,13.31984129424691,10.651612416921658,8.235754130091872,6.09364675609365,4.245326854767621,2.7093463055397047,1.5026313894991714,0.6403418714769321,0.13573008212635862,0.0,0.2421663336280585,0.8689136036005518,1.884455224642833,3.290392587692189,5.085574141986247,7.265954477130743,9.824453405182492,12.750815042731686,16.03146689297454,19.649378927801756,23.583922669860215,27.810730274649455,32.30155361259624,37.024123351119734,41.942008036732425,47.014473177101245,52.19634032313445,57.437846151059965,62.68450154449895,67.87695067655272,72.9508300918765,77.83662778875846,82.45954230119696,86.73934178098803,90.59022307979137,93.92067083121715,96.63331653290574,98.62479762860362,99.7856165902335,100.0,99.14575763243569,97.09414153649658,93.70970511764864,88.8501622199293,model A,0.30677834995357045,-0.09579976297237103,0.05434086155040019,zeta,windows 2000,0.09555578930728315,0.11117730377607879,97.0,78.0,-80.0
40,Waterpulverizer Botsky Jr.,27.0,11.720494518576782,6.889670214018846,3.438479547709879,1.2271236692034169,0.12289000789792641,0.0,0.7394568154874573,2.228893085072512,4.362418627164925,7.040468174835128,10.169649102777377,13.662589154272919,17.437784168153105,21.419445805762535,25.537349277922267,29.72668107189287,33.927886678337586,38.086518318285606,42.153082670094996,46.08288859641606,49.83589487115425,53.37655790643362,56.67367947955967,59.70025445998258,62.43331853626061,64.85379594302282,66.94634718793237,68.69921677865001,70.10408094979671,71.15589538991709,71.85274296844241,72.19568146265406,72.18859128464621,71.83802320828927,71.1530460961931,70.14509462666976,68.82781702069714,67.21692276888186,65.33003035842245,63.186515000072184,60.80735635510302,58.214986262267885,55.433136464764296,52.48668633719753,49.40151061254339,46.204327109112,42.92254445750962,39.58410982760434,36.21735665548568,32.850852370431056,29.513246121867056,26.233116506333282,23.03881929444442,19.958335157855874,17.019117396223287,14.24793966416941,11.670743698244898,9.312487043890842,7.196990782405466,5.346787257902914,3.7829678042797257,2.525030472176259,1.5907277559398143,0.9959143205891694,0.7543947287759585,0.8777711677487716,1.3752911763160744,2.253695371810848,3.5170651770495573,5.166670547301594,7.20081769724465,9.614696827937054,12.400229853770353,15.545918129445296,19.036690176920406,22.853749412386133,26.974421873224447,31.372003944971087,36.015610088280326,40.870020565886534,45.895529169567034,51.04779094710911,56.27766992926952,61.53108685673555,66.74886690709583,71.8665874217907,76.814425633098,81.51700639106461,85.89324989049625,89.85621939790981,93.31296897849882,96.16439122309235,98.30506497511924,99.62310305758504,100.0,99.3104797653983,97.42234347723122,94.19631714640678,89.48589939817506,83.13720919916494,model C,-0.028463975146441,-0.6557891183022175,-0.7919079023154325,kappa,v2.0,-0.56,-0.48422227263857537,0.0,74.0,100.0
41,Rockhauler Botson II,87.0,46.62590088192195,41.58266203244625,37.498093304049156,34.281480632587275,31.84656575394792,30.111453327913544,28.99851806202608,28.434311835451375,28.349470822843553,28.678622618209427,29.360293358772864,30.336814848839218,31.554231683659673,32.96220837329568,34.513936466483315,36.16604167449771,37.87849099501736,39.61449983598862,41.34043913949007,43.025742505596796,44.64281331624502,46.166931859096195,47.57616245140162,48.85126056386676,49.975579944515594,50.93497974255515,51.71773163223963,52.3144269367351,52.71788375198372,52.92305407056811,52.92693090557592,52.7284554144639,52.32842402292274,51.72939554874092,50.93559832566964,49.952837327286815,48.78840129086181,47.45096984121933,45.95052061460446,44.2982363825464,42.50641217572358,40.588362407826985,38.55832799942577,36.43138350183107,34.22334422096023,31.950673341201124,29.63038904927763,27.279971658112128,24.917270730691843,22.560412203931648,20.227705512539746,17.937550712881364,15.708345606842657,13.558392865696312,11.505807153965392,9.568422253287169,7.763698186278384,6.108628340399176,4.6196465918174034,3.3125344292732666,2.2023280779443386,1.303225623307174,0.6284941350063988,0.19037679071479635,0.0,0.06728052818796816,0.4008326202271018,1.0078751245548832,1.8941386169594714,3.063772524444627,4.519252249096153,6.261286291944623,8.288723376826367,10.598459574258516,13.185345425289002,16.042093065373923,19.15918334823214,22.524772969716697,26.12460159167589,29.941898965816172,33.95729205757061,38.148712169960206,42.491302067460865,46.957323099863544,51.51606232614093,56.13373963831686,60.77341488531977,65.39489499685787,69.95464110727731,74.40567567942857,78.69748962853052,82.77594944603484,86.58320432349018,90.05759327640692,93.13355226812155,95.74152133366046,97.80785170360586,99.25471292795737,100.0,99.95724048016588,model A,0.06044516560260593,-0.6996132594619393,-0.7169090405455962,kappa,v2.0,-0.4559637773088298,-0.4667341280988821,34.0,94.0,57.37278829668037
42,Waterwalker Botsky Jr.,62.0,80.75349401761652,65.29080445858607,52.30213774160127,41.579305245483106,32.92365248158289,26.14586761606647,21.065789992198138,17.512218652624842,15.32272086166021,14.343440627568604,14.428907224849228,15.441843716520243,17.252975476402753,19.740838711404933,22.79158898380618,26.298809733541024,30.16332080048329,34.29298694673033,38.60252637888675,43.01331927034888,47.453216283588496,51.856347092437225,56.16292890437037,60.3190749827911,64.27660316931441,67.99284440605159,71.43045125789358,74.55720643479586,77.34583131406193,79.77379446262768,81.82312015934534,83.48019691726766,84.73558600593199,85.58382997364397,86.0232611697626,86.05581026698303,85.6868147836212,84.92482760589888,83.78142551022573,82.27101768548525,80.41065425531802,78.21983480040512,75.72031688075417,72.93592455798144,69.892356917596,66.61699659128647,63.138718279200965,59.48769727223443,55.695217974311994,51.793482424671645,47.815418820149205,43.79449003746392,39.76450215549951,35.75941297759134,31.81314055380806,27.959371703236087,24.23137053626669,20.661786976874026,17.282465284905452,14.124252578363192,11.216807355686004,8.58840801803761,6.265761391587665,4.273811249795595,2.635546835698699,1.371811384189547,0.5011106443093055,0.03942140152033039,0.0,0.3931908649221332,1.2262350247357636,2.503078633455391,4.224181492947152,6.386325575199503,8.982423544630727,12.001327280344176,15.4276363984363,19.241506774270928,23.418459064759194,27.929187230652474,32.73936705882301,37.80946468454032,43.09454511377714,48.54408074546154,54.10175989378973,59.70529531049388,65.2862327071311,70.76975927736915,76.07451221926844,81.11238725756012,85.7883471659499,90.00023028937291,93.63855906630828,96.58634855103722,98.71891493594258,99.90368407378696,100.0,98.85893345496622,96.32309040629181,92.22642057110964,model A,0.2812369892314831,-0.12145778945305152,-0.5115452901522305,zeta,v1.0,-0.049813897000470786,-0.011572315505264552,35.0,55.0,80.94455857797789
43,Rockwaller Boterson,29.0,83.92412617523863,67.75917136758058,53.708890910782735,41.64954805037031,31.458869953948305,23.01625090368192,16.20294720313326,10.90226379845443,6.999732613937085,4.383282601918291,2.943401507042873,2.5732893448820353,3.1690035949084794,4.629596107827806,6.857241727266541,9.757358625816083,13.238720355433673,17.21355961219914,21.597663715428553,26.31046180114384,31.27510372989914,36.418530708963225,41.67153762885869,46.968827114257145,52.24905528923106,57.4548692568619,62.53293629320484,67.43396475560931,72.11271670539642,76.52801224489347,80.64272556882264,84.42377273004873,87.84209111968127,90.87261066153437,93.49421672094195,95.68970472792988,97.44572651474489,98.75272836773857,99.60488079360933,100.0,99.9394610904513,99.42810297371271,98.47412498740871,97.08897523606349,95.28723064347818,93.08646871946868,90.50713104095738,87.57237844742207,84.30793795070058,80.74194135915307,76.90475561617932,72.82880485309326,68.54838415635449,64.09946504915298,59.519492687355644,54.84717476980423,50.12226216297259,45.38532123997757,40.6774979339512,36.040273505762116,31.5152120261022,27.143699571919004,22.966675137217766,19.02435325820249,15.35593835279522,11.999330774489172,8.990824580574811,6.364797014714922,4.153389703879266,2.386181569628878,1.0898534537681293,0.287844458342775,0.0,0.2422115787018446,1.0260482608008787,2.3583798764604174,4.240991931445508,6.6701922332598125,9.636409231645938,13.123782073431267,17.109742371746275,21.56458768958544,26.451046737732526,31.7238362870355,37.32920979504776,43.20449774701039,49.27763971121114,55.46670810868217,61.67942369726326,67.81266277001413,73.75195606799552,79.37097940739383,84.53103602101116,89.08053061409942,92.85443513457592,95.6737462575624,97.34493458430352,97.65938555543991,96.3928320786198,93.30477887049537,model E,-0.040241827430267774,-0.37286211200044556,-0.29663730681967804,zeta,v1.0,-0.129322211149909,-0.15692662601301158,45.0,74.0,46.68380573249567
44,Stoneminer Boterson,51.0,87.59646566348493,68.01099847563505,51.43966421480162,37.63520220833967,26.361542192286198,17.393580181969035,10.51695434261596,5.527820859963638,2.232629810866598,0.44790103390628044,0.0,0.724913683009966,2.4680264303522663,5.083895833605945,8.436028599121725,12.396656418631451,16.84651183985663,21.67460413711783,26.777995181943286,32.061575313678226,37.43783921009378,42.82666175799572,48.15507392383404,53.35703862431127,58.37322659699174,63.150792270911026,67.64314963718442,71.80974811961549,75.61584844530653,79.03229851526598,82.03530927501873,84.60623058521385,86.73132709223472,88.40155409880741,89.61233343460957,90.36332932688018,90.65822427102775,90.50449490123944,89.91318786109068,88.89869567415319,87.47853261460511,85.67311057783854,83.5055149510702,81.00128048394956,78.18816715916704,75.09593606306501,71.75612525624506,68.20182564417684,64.46745684781011,60.58854307417805,56.601488987012516,52.543355577348805,48.451636034136776,44.36403161484793,40.31822751608701,36.351668744197184,32.50133598587453,28.803521478770115,25.293604882109193,22.00582914728481,18.97307638848241,16.226643753281543,13.796019293262097,11.708657834620482,9.989756848772826,8.662032322966683,7.745494630886989,7.257224403273685,7.211148398515737,7.617815373277378,8.484171953091407,9.813338502980086,11.604384998058428,13.852106894142613,16.54680099836353,19.67404133977004,23.21445503994206,27.143498183592758,31.431231689194007,36.042097179565054,40.9346928524966,46.06154935135053,51.368905635671894,56.79648485180493,62.277270203483184,67.7372808224671,73.09534763912498,78.26288925305312,83.14368780369021,87.63366484092582,91.62065719569618,94.98419285060726,97.59526681053799,99.31611697325098,100.0,99.49096718613414,97.62364033171721,94.22298761214077,89.1040994486982,82.07196437924522,model E,-0.08374515884436223,-0.6673767679848983,-0.6465173641151395,kappa,v0.5,-0.3103262010428235,-0.3231389432474043,68.0,82.0,-28.21492232098352
45,Pullwalker Botchik,39.0,100.0,84.61785294958293,71.29722839279528,59.877654775480885,50.20566527683581,42.13466230963142,35.524782020437776,30.24275878984665,26.161789732694974,23.161399198287867,21.127303270622015,19.95127426860881,19.53100524629756,19.76997449309876,20.57731003400735,21.867654129825837,23.561027777387615,25.582695209780077,27.86302839656804,30.337371544016662,32.945905595315054,35.63351273079907,38.34964086817495,41.04816816274227,43.6872675076173,46.22927103395601,48.64053461117759,50.891302347187604,52.95557108860102,54.81095492096576,56.43854966898542,57.82279739674321,58.951350907924294,59.81493824604003,60.40722719465024,60.724689777586924,60.76646675917768,60.53423214446829,60.03205767944678,59.26627735126585,58.24535188846618,56.979733261200614,55.48172918145623,53.76536760327768,51.846261222992126,49.741471979428766,47.46937555414641,45.04952587165399,42.50251959963417,39.84986064916715,37.113824674954046,34.31732357553879,31.483769993532533,28.63694181583718,25.800846673867046,22.999586443773367,20.257221746668726,17.59763644884518,15.044402162005314,12.620642743478113,10.348898796445773,8.250992170168233,6.347890460202814,4.6595715086302905,3.2048879042755907,2.0014314829327686,1.0653978275907336,0.41145076865012864,0.052586884152934596,0.0,0.26294569017704467,0.8486057769837352,1.7619528312434634,3.0056146725391986,4.579738869430923,6.481857239674939,8.70675035046324,11.246312018621618,14.089413810858886,17.221769543965852,20.625799785060465,24.280496351794596,28.161286812591896,32.239898986853014,36.48422544519515,40.85818800966504,45.32160225396953,49.83004200369451,54.33470383652652,58.78227158247826,63.11478082411315,67.26948339677202,71.17871188878726,74.76974414170334,77.96466775051881,80.68024456389276,82.82777518436984,84.31296346861872,85.03578102762187,84.89033172694437,model A,-0.02610752594632476,-0.42092459265957166,-0.6910849689811636,kappa,v0.5,-0.38944975580332425,-0.2610070054388174,94.0,59.0,-67.57782263266331
46,Pushhauler Botski Jr.,17.0,73.93595835754974,61.74469879025338,51.20584468223958,42.2170040547994,34.677179919333476,28.48694322194906,23.548598329046232,19.766341053893278,17.046409224191017,15.297225790626312,14.429534476414712,14.356527967832072,14.993968645735414,16.260301858072708,18.076761733381954,20.367469535279128,23.05952455793551,26.08308756254381,29.37145675477356,32.86113630321562,36.491897398815624,40.206831855296734,43.95239825057123,47.67846060914166,51.338319625490314,54.88873642845861,58.28994888661507,61.50568045461243,64.50314156053437,67.25302353423037,69.72948507664059,71.91013127010922,73.77598512968758,75.31145169542526,76.50427466565175,77.34548557124569,77.82934549089478,77.95327930734285,77.71780250462815,77.12644050630925,76.18564055468073,74.9046761309772,73.29554391656752,71.37285329513733,69.15370839586062,66.6575826775614,63.906186053863365,60.923324559328115,57.734752556584645,54.36801748444684,50.852297147017964,47.21822954378829,43.4977352407188,39.72383228231466,35.930443644689,32.15219722961285,28.424218399559336,24.781915053729183,21.26075524507465,17.896037338304684,14.722652708883476,11.774840983017354,9.085937818628366,6.688115227321177,4.612114437335972,2.8869712974908723,1.5397342221144705,0.595174676965517,0.07549020614715103,0.0,0.3848330039941453,1.2426085686075257,2.5821096401899015,4.407948492820615,6.720225001149598,9.514177454237435,12.779825910371375,16.50160809288214,20.6580078269436,25.221176017361095,30.156544167355005,35.4224304383238,40.96963825060738,46.74104742522601,52.67119786662362,58.68586578639162,64.70163246797385,70.62544557238114,76.35417298487813,81.77414920266408,86.76071426354082,91.17774521557894,94.87718012776162,97.69853464161937,99.4684110638645,100.0,99.09257452892646,96.53097691853675,92.08509788230023,85.50934837682959,model E,0.4856644769046293,-0.43154201983524143,-0.5483471529543582,zeta,v1.0,-0.020809981401401445,-0.06472239293719342,71.0,38.0,7.235221437388333
47,Pullwalker Botski,63.0,84.19010630365773,68.48677984385054,55.427323297148,44.7832929468509,36.3368965495702,29.88077607646744,25.217790454495,22.160798307636504,20.532440698147102,20.164923867793895,20.899801979096218,22.58775985656597,25.088395727947972,28.270003965460376,32.009357827034904,36.19149219755719,40.709486330107346,45.46424658719989,50.36428918202449,55.325522919686065,60.27103193844526,65.13085845095861,69.84178548551913,74.34711962729652,78.59647375957735,82.54554980500583,86.1559214668238,89.3948169701109,92.23490180302568,94.6540614580449,96.63518417320466,98.16594367334073,99.23858191132838,99.84969180932256,100.0,99.69414956779666,98.94048279015047,97.75082387874127,96.14026172072936,94.12693261999867,91.73180303839492,88.97845233696643,85.89285551720513,82.50316596228686,78.8394981783111,74.93371053553989,70.81918800964297,66.53062492293199,62.103807685606185,57.575397536988746,52.9827132867702,48.363514056245094,43.755782019557294,39.197505144936,34.7264599359382,30.379994172688523,26.194809653118377,22.206744934210857,18.450558073233587,14.959709368984905,11.766144103032907,8.900075280957335,6.389766373584398,4.261314058230145,2.5384309599459516,1.2422283927498052,0.3909991008741364,0.0,0.0812349185066064,0.6432373386981042,1.6908531380540857,3.225023330469593,5.242566807488924,7.735963079556852,10.693135017244941,14.097231592503547,17.926410619896803,22.153621497843872,26.746387949859063,31.66659076579363,36.87025054307487,42.30731042794223,47.92141885669985,53.649712296944365,59.422597988813145,65.16353668621284,70.78882539808123,76.20738012960149,81.32051862347033,86.02174310111033,90.19652300392667,93.72207773455696,96.46715939807655,98.29183554328195,99.0472719038971,98.57551513983887,96.70927557843962,93.2717099556886,88.07620415748292,80.92615596087083,model A,0.3143297038043954,-0.22632869001169265,-0.17469607622855787,zeta,v1.5,0.029349036525754157,0.03390491062956264,11.0,6.0,56.87884053737238
